day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,2,6,11,0
376,0,0,2,11,17,0
383,0,0,1,4,12,1
390,0,0,0,0,1,0
397,0,0,2,6,13,2
404,0,0,3,10,14,3
411,0,0,3,17,28,5
418,0,0,2,13,16,22
425,0,0,1,4,13,11
432,0,0,7,65,180,15
439,0,0,1,9,26,105
446,0,0,1,9,13,53
453,0,0,0,3,4,63
460,0,0,0,3,15,255
467,0,0,3,17,59,116
474,0,0,2,5,53,179
481,0,0,1,3,106,151
488,0,0,0,2,98,85
495,0,0,1,2,23,23
502,0,0,1,3,199,160
509,0,0,2,3,41,21
516,0,0,37,137,568,47
523,0,0,38,113,368,17
530,0,0,40,125,305,13
537,0,0,20,59,430,7
544,0,0,24,313,338,6
551,0,0,48,421,89,4
558,0,0,181,378,59,3
565,0,0,378,365,46,4
572,0,0,168,199,53,5
579,0,25,78,71,26,4
586,0,26,38,20,11,2
593,0,4,52,67,33,4
600,0,2,64,74,26,3
607,0,12,77,70,24,3
614,0,5,27,27,10,2
621,0,3,15,16,7,2
628,0,29,36,11,3,1
635,0,9,34,33,20,3
642,0,17,30,16,5,1
649,0,425,18,6,2,0
656,0,394,58,9,3,1
663,0,627,335,9,4,1
670,0,384,32,5,1,1
677,0,184,23,5,1,0
684,0,87,18,3,1,0
691,0,53,8,4,1,0
698,0,41,11,7,4,1
705,0,34,8,5,2,1
712,0,2,1,1,0,0
383,1,0,0,2,2,0
390,1,0,1,3,8,0
397,1,0,2,10,14,0
404,1,0,2,8,18,1
411,1,0,0,1,3,0
418,1,0,0,1,3,1
425,1,0,4,14,21,3
432,1,0,1,9,13,4
439,1,0,3,14,21,2
446,1,0,0,4,8,1
453,1,0,0,2,2,0
460,1,0,0,2,3,1
467,1,0,0,2,1,0
474,1,0,0,1,2,1
481,1,0,0,2,1,3
488,1,0,1,6,19,4
495,1,0,8,75,216,48
502,1,0,1,8,22,27
509,1,0,1,4,14,20
516,1,0,1,3,16,42
523,1,0,0,2,7,19
530,1,0,1,2,11,31
537,1,0,2,4,44,132
544,1,0,1,2,28,99
551,1,0,1,5,8,152
558,1,0,1,2,3,10
565,1,0,1,2,6,41
572,1,0,18,79,392,13
579,1,0,39,262,279,19
586,1,0,65,164,257,350
593,1,0,10,46,54,35
600,1,0,191,275,263,27
607,1,18,180,210,372,171
614,1,8,88,221,560,38
621,1,7,60,188,195,18
628,1,2,90,216,175,15
635,1,19,193,335,65,9
642,1,3,65,86,27,4
649,1,1,36,51,27,2
656,1,28,67,58,28,4
663,1,6,33,35,15,3
670,1,4,19,21,10,0
677,1,348,61,25,11,3
684,1,361,55,14,5,0
691,1,372,260,24,15,2
698,1,302,46,17,9,2
705,1,229,29,13,6,2
712,1,9,1,1,1,0
663,2,0,0,0,3,5
670,2,0,0,0,39,56
677,2,0,2,12,19,12
684,2,0,1,4,28,6
691,2,0,5,27,56,10
698,2,0,4,18,156,35
705,2,0,2,8,23,15
712,2,0,1,2,3,12
