day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,3,3,0
369,0,0,2,6,11,0
376,0,0,1,11,17,0
383,0,0,1,4,12,1
390,0,0,0,0,1,0
397,0,0,2,6,12,2
404,0,0,3,10,14,3
411,0,0,3,17,28,5
418,0,0,2,13,16,22
425,0,0,1,4,13,11
432,0,0,7,64,179,15
439,0,0,1,9,26,105
446,0,0,1,9,13,52
453,0,0,0,2,4,62
460,0,0,0,3,15,253
467,0,0,3,17,58,115
474,0,0,2,4,53,179
481,0,0,1,3,105,150
488,0,0,0,2,99,85
495,0,0,1,1,23,23
502,0,0,1,3,198,160
509,0,0,1,3,41,21
516,0,0,37,137,566,47
523,0,0,39,113,368,17
530,0,0,40,125,304,13
537,0,0,19,58,429,7
544,0,0,24,313,338,6
551,0,0,47,419,88,4
558,0,0,182,377,58,3
565,0,0,380,365,46,4
572,0,0,167,198,52,5
579,0,25,78,71,26,4
586,0,25,37,19,11,2
593,0,4,52,67,33,4
600,0,2,64,74,26,3
607,0,12,76,69,23,3
614,0,5,26,27,10,2
621,0,3,15,16,7,2
628,0,29,36,10,3,1
635,0,9,34,33,20,3
642,0,17,30,16,5,1
649,0,424,18,7,2,0
656,0,390,58,8,2,1
663,0,595,326,8,3,1
670,0,383,32,6,1,1
677,0,183,23,5,1,0
684,0,83,18,3,1,0
691,0,22,2,1,0,0
383,1,0,0,2,2,0
390,1,0,1,3,8,0
397,1,0,2,10,14,0
404,1,0,2,8,18,1
411,1,0,0,1,2,0
418,1,0,0,1,3,1
425,1,0,4,14,21,3
432,1,0,1,8,13,4
439,1,0,3,14,21,2
446,1,0,0,4,8,1
453,1,0,0,2,2,0
460,1,0,0,2,3,1
467,1,0,0,2,1,0
474,1,0,0,1,2,1
481,1,0,0,1,2,3
488,1,0,1,6,19,4
495,1,0,8,75,215,48
502,1,0,1,7,22,27
509,1,0,1,4,14,20
516,1,0,1,2,16,41
523,1,0,0,2,7,19
530,1,0,1,2,11,30
537,1,0,2,4,44,132
544,1,0,1,3,28,98
551,1,0,1,5,8,152
558,1,0,0,1,3,9
565,1,0,1,3,6,42
572,1,0,18,78,392,13
579,1,0,40,261,279,19
586,1,0,65,163,256,348
593,1,0,11,45,53,35
600,1,0,192,274,262,27
607,1,18,180,210,370,170
614,1,8,87,222,559,38
621,1,7,60,187,194,18
628,1,2,90,215,174,15
635,1,19,194,334,64,8
642,1,3,65,85,27,4
649,1,1,36,51,26,2
656,1,29,67,58,28,3
663,1,6,28,28,12,2
670,1,4,19,20,10,0
677,1,348,61,25,12,3
684,1,352,55,13,5,0
691,1,89,40,3,2,0
663,2,0,0,0,3,5
670,2,0,0,0,39,56
677,2,0,2,12,19,12
684,2,0,1,4,28,5
691,2,0,2,11,22,3
