day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,4,5,0
369,0,0,4,10,17,0
376,0,0,2,17,25,1
383,0,0,1,7,19,1
390,0,0,0,1,2,1
397,0,0,3,10,19,3
404,0,0,5,15,21,4
411,0,0,5,25,43,8
418,0,0,3,20,24,34
425,0,0,1,7,20,17
432,0,0,11,98,275,23
439,0,0,1,14,40,160
446,0,0,2,13,21,80
453,0,0,1,4,6,96
460,0,0,1,4,23,388
467,0,0,4,27,90,176
474,0,0,3,7,82,274
481,0,0,1,4,161,230
488,0,0,1,3,151,130
495,0,0,1,2,36,36
502,0,0,1,5,304,245
509,0,0,2,5,63,31
516,0,0,56,210,868,72
523,0,0,59,173,565,25
530,0,0,62,192,467,20
537,0,0,30,89,659,10
544,0,0,37,479,518,10
551,0,0,73,644,137,7
558,0,0,279,578,89,6
565,0,0,582,560,71,7
572,0,0,257,304,80,8
579,0,39,119,109,40,6
586,0,39,57,29,16,3
593,0,7,79,103,52,7
600,0,3,98,114,40,5
607,0,18,117,106,35,5
614,0,7,40,41,16,3
621,0,5,23,24,11,3
628,0,45,57,16,4,2
635,0,13,52,51,31,5
642,0,26,47,25,7,1
649,0,650,27,10,3,1
656,0,594,89,12,4,1
663,0,913,500,12,4,1
670,0,584,48,9,2,1
677,0,126,16,3,1,0
383,1,0,1,3,2,0
390,1,0,1,5,12,0
397,1,0,2,15,21,1
404,1,0,3,13,28,1
411,1,0,0,2,4,1
418,1,0,0,1,4,1
425,1,0,7,21,33,5
432,1,0,2,13,21,7
439,1,0,4,21,33,3
446,1,0,1,7,11,1
453,1,0,0,3,3,0
460,1,0,0,3,6,2
467,1,0,0,3,1,1
474,1,0,0,2,3,1
481,1,0,0,2,2,5
488,1,0,1,9,30,7
495,1,0,12,115,329,73
502,1,0,2,11,34,42
509,1,0,2,7,21,30
516,1,0,1,4,25,63
523,1,0,0,2,10,29
530,1,0,1,3,17,46
537,1,0,3,6,67,202
544,1,0,2,5,44,151
551,1,0,2,7,12,233
558,1,0,1,2,5,14
565,1,0,2,5,9,64
572,1,0,29,120,601,20
579,1,0,61,400,427,29
586,1,0,100,251,392,534
593,1,0,16,70,82,54
600,1,0,295,421,402,42
607,1,29,277,322,568,261
614,1,12,134,340,856,57
621,1,11,92,288,299,27
628,1,4,139,330,267,22
635,1,29,298,512,99,13
642,1,4,100,131,41,7
649,1,2,55,78,41,3
656,1,45,97,76,32,6
663,1,10,41,42,18,4
670,1,6,30,31,15,1
677,1,98,41,15,7,2
663,2,0,0,0,5,8
670,2,0,0,0,3,38
677,2,0,0,1,1,0
