day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,4,5,0
369,0,0,4,10,17,0
376,0,0,2,17,25,1
383,0,0,2,7,19,1
390,0,0,0,0,2,1
397,0,0,3,10,19,3
404,0,0,5,15,21,4
411,0,0,5,26,43,8
418,0,0,3,20,24,34
425,0,0,1,7,20,17
432,0,0,11,98,275,23
439,0,0,1,14,40,160
446,0,0,2,14,21,80
453,0,0,1,3,6,96
460,0,0,1,4,23,388
467,0,0,4,27,90,176
474,0,0,3,7,82,274
481,0,0,2,4,161,230
488,0,0,1,3,151,130
495,0,0,1,2,36,36
502,0,0,1,5,304,245
509,0,0,2,5,63,32
516,0,0,57,211,867,72
523,0,0,59,173,564,25
530,0,0,62,192,467,20
537,0,0,30,89,659,10
544,0,0,37,479,518,10
551,0,0,73,644,137,7
558,0,0,279,579,89,6
565,0,0,582,559,71,7
572,0,0,257,304,80,8
579,0,75,81,109,40,6
586,0,62,18,30,16,4
593,0,10,73,103,52,7
600,0,6,95,114,40,5
607,0,23,99,106,35,5
614,0,8,33,41,15,2
621,0,6,18,25,11,3
628,0,88,11,16,4,2
635,0,23,39,51,31,4
642,0,49,20,25,7,1
649,0,669,9,10,2,0
656,0,672,9,12,4,1
663,0,440,2,3,0,0
383,1,0,1,3,2,0
390,1,0,1,5,12,0
397,1,0,2,15,21,1
404,1,0,3,13,28,1
411,1,0,0,2,4,1
418,1,0,0,1,4,1
425,1,0,7,21,33,5
432,1,0,2,13,21,7
439,1,0,4,21,33,3
446,1,0,1,7,11,1
453,1,0,0,3,3,0
460,1,0,1,3,6,2
467,1,0,0,3,1,1
474,1,0,0,2,3,1
481,1,0,0,2,2,5
488,1,0,1,9,30,7
495,1,0,12,115,329,73
502,1,0,2,11,33,41
509,1,0,2,7,21,30
516,1,0,1,4,25,63
523,1,0,0,2,11,29
530,1,0,1,3,17,46
537,1,0,3,6,67,202
544,1,0,2,5,44,151
551,1,0,2,7,12,233
558,1,0,1,3,5,14
565,1,0,2,5,9,64
572,1,0,29,120,601,20
579,1,0,61,400,427,29
586,1,0,100,251,392,534
593,1,0,16,70,81,54
600,1,0,295,421,403,42
607,1,43,248,322,568,260
614,1,21,122,340,856,57
621,1,16,81,288,298,27
628,1,4,135,330,266,22
635,1,51,269,512,99,13
642,1,6,96,131,40,7
649,1,2,53,78,41,3
656,1,88,52,76,32,6
663,1,1,9,11,3,0
