day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,5,0
369,0,0,3,9,15,0
376,0,0,2,16,24,1
383,0,0,1,7,18,1
390,0,0,0,1,1,1
397,0,0,3,10,19,2
404,0,0,5,15,21,5
411,0,0,5,25,41,8
418,0,0,3,17,23,33
425,0,0,1,6,20,17
432,0,0,10,98,270,23
439,0,0,1,13,40,158
446,0,0,2,13,20,79
453,0,0,1,3,6,95
460,0,0,1,4,23,387
467,0,0,4,26,90,176
474,0,0,3,7,81,274
481,0,0,1,4,160,230
488,0,0,1,3,150,129
495,0,0,1,2,35,36
502,0,0,1,4,303,244
509,0,0,2,5,63,31
516,0,0,55,204,863,72
523,0,0,58,171,560,25
530,0,0,61,188,459,19
537,0,0,30,87,650,10
544,0,0,37,476,511,10
551,0,0,73,636,136,7
558,0,0,274,572,89,6
565,0,0,574,555,71,7
572,0,0,257,303,81,7
579,0,38,118,109,41,6
586,0,39,57,29,16,3
593,0,7,79,102,52,7
600,0,3,98,113,40,5
607,0,18,116,107,36,5
614,0,7,41,41,15,2
621,0,4,22,24,11,3
628,0,44,55,16,4,2
635,0,13,51,50,31,4
642,0,26,45,25,7,1
649,0,650,27,10,3,0
656,0,603,88,13,4,1
663,0,959,512,14,6,2
670,0,585,50,8,2,1
677,0,283,37,8,2,1
684,0,134,29,4,2,1
691,0,82,12,6,2,1
698,0,64,17,10,6,2
705,0,54,12,8,4,1
712,0,44,11,10,5,2
719,0,43,19,15,9,1
726,0,41,19,18,14,2
733,0,65,23,25,9,3
740,0,50,22,22,9,1
747,0,37,15,12,10,2
754,0,29,10,8,3,1
761,0,1,0,0,0,0
383,1,0,1,2,2,0
390,1,0,2,4,11,0
397,1,0,2,15,20,0
404,1,0,3,12,26,1
411,1,0,0,2,3,1
418,1,0,0,1,4,1
425,1,0,7,21,33,5
432,1,0,2,12,20,6
439,1,0,4,20,31,4
446,1,0,1,6,11,1
453,1,0,0,2,3,0
460,1,0,1,2,6,2
467,1,0,0,3,1,0
474,1,0,0,2,3,1
481,1,0,0,2,2,5
488,1,0,1,9,29,7
495,1,0,12,113,327,73
502,1,0,2,11,33,41
509,1,0,2,7,21,30
516,1,0,1,4,24,64
523,1,0,0,2,11,29
530,1,0,1,3,17,46
537,1,0,3,6,67,203
544,1,0,2,3,43,151
551,1,0,2,7,11,231
558,1,0,0,2,4,15
565,1,0,1,3,9,63
572,1,0,28,118,596,20
579,1,0,59,393,421,30
586,1,0,97,246,390,534
593,1,0,15,67,82,53
600,1,0,291,416,397,41
607,1,29,274,318,569,262
614,1,12,132,334,851,57
621,1,11,90,284,296,27
628,1,4,137,327,267,23
635,1,29,293,510,99,12
642,1,4,99,130,40,7
649,1,2,54,77,42,4
656,1,42,101,89,42,6
663,1,12,51,52,23,4
670,1,7,31,32,15,1
677,1,531,93,39,18,4
684,1,556,84,21,8,1
691,1,568,397,36,23,2
698,1,463,70,26,13,3
705,1,357,45,20,10,2
712,1,203,40,26,12,2
719,1,132,66,29,8,2
726,1,106,40,33,17,4
733,1,113,43,29,13,2
740,1,59,29,32,15,3
747,1,51,22,23,13,2
754,1,52,24,23,12,2
761,1,2,1,1,0,0
502,2,0,0,0,0,0
663,2,0,0,0,6,8
670,2,0,0,0,59,84
677,2,0,4,20,30,19
684,2,0,3,15,51,9
691,2,0,9,47,93,14
698,2,0,8,31,242,55
705,2,0,3,23,79,23
712,2,0,5,20,57,238
719,2,0,3,28,45,77
726,2,0,5,24,103,187
733,2,2,6,28,195,454
740,2,2,53,398,912,577
747,2,0,230,423,658,110
754,2,2,103,191,332,32
761,2,0,7,22,30,2
