day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,2,7,8,0
376,0,0,1,7,9,0
383,0,0,1,8,14,1
390,0,0,1,3,6,0
397,0,0,3,10,22,2
404,0,0,7,27,37,4
411,0,0,8,32,39,13
418,0,0,7,31,57,101
425,0,0,9,32,37,8
432,0,0,8,69,219,50
439,0,0,4,33,81,190
446,0,0,3,9,59,125
453,0,0,1,6,14,106
460,0,0,1,6,26,410
467,0,0,2,18,72,527
474,0,0,3,31,105,464
481,0,0,4,17,238,255
488,0,0,10,49,293,230
495,0,0,2,4,96,79
502,0,0,1,5,283,243
509,0,0,3,11,158,127
516,0,0,66,261,1038,82
523,0,0,81,238,950,30
530,0,0,67,191,843,24
537,0,0,38,101,896,14
544,0,0,23,567,466,9
551,0,0,25,763,138,8
558,0,0,338,818,135,11
565,0,0,766,714,89,7
572,0,0,367,340,65,6
579,0,31,126,119,48,4
586,0,36,43,13,4,2
593,0,2,67,129,70,12
600,0,2,122,143,68,12
607,0,6,161,138,30,6
614,0,4,19,22,9,1
621,0,6,23,24,15,3
628,0,5,21,19,9,1
635,0,1,61,67,30,2
642,0,1,18,23,11,1
649,0,470,41,32,10,2
656,0,750,264,11,5,2
663,0,762,227,16,4,1
670,0,504,21,6,3,1
677,0,351,97,13,4,1
684,0,299,174,6,4,1
691,0,67,19,5,3,0
698,0,96,47,7,4,1
705,0,87,13,10,8,4
712,0,11,1,1,0,0
383,1,0,0,0,0,0
390,1,0,1,5,5,0
397,1,0,1,5,8,0
404,1,0,1,9,15,0
411,1,0,0,2,4,1
418,1,0,1,2,3,0
425,1,0,6,29,45,4
432,1,0,9,29,43,11
439,1,0,3,18,27,4
446,1,0,1,7,7,1
453,1,0,0,2,2,1
460,1,0,1,3,4,1
467,1,0,0,0,2,0
474,1,0,1,3,3,3
481,1,0,0,1,2,0
488,1,0,0,3,9,2
495,1,0,12,109,358,95
502,1,0,8,36,104,286
509,1,0,9,51,47,137
516,1,0,2,25,55,246
523,1,0,2,7,14,166
530,1,0,2,8,12,117
537,1,0,1,4,25,34
544,1,0,1,7,216,323
551,1,0,1,5,45,262
558,1,0,3,13,15,16
565,1,0,1,2,29,86
572,1,0,26,134,777,20
579,1,0,74,453,473,37
586,1,0,100,306,488,640
593,1,0,8,33,64,50
600,1,0,414,547,689,39
607,1,15,260,270,605,328
614,1,18,238,355,1063,99
621,1,17,130,487,733,31
628,1,6,177,519,210,24
635,1,3,117,453,135,6
642,1,4,280,345,80,10
649,1,0,81,142,63,9
656,1,5,75,96,46,10
663,1,2,81,102,34,4
670,1,8,57,52,19,4
677,1,280,28,29,13,2
684,1,433,22,13,7,2
691,1,407,266,15,5,0
698,1,476,188,64,33,5
705,1,348,60,21,11,1
712,1,27,1,1,0,0
663,2,0,0,0,1,1
670,2,0,0,0,40,82
677,2,0,2,10,37,135
684,2,0,6,20,39,7
691,2,0,11,57,112,33
698,2,0,6,21,83,42
705,2,0,2,13,87,249
712,2,0,0,0,1,8
