day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,2,7,8,0
376,0,0,1,7,9,0
383,0,0,1,8,15,1
390,0,0,1,3,6,0
397,0,0,3,10,23,2
404,0,0,7,28,37,4
411,0,0,7,31,39,13
418,0,0,7,31,56,101
425,0,0,9,31,37,8
432,0,0,8,69,219,50
439,0,0,4,32,81,190
446,0,0,3,10,58,125
453,0,0,1,5,14,106
460,0,0,1,6,26,411
467,0,0,2,18,72,528
474,0,0,3,31,105,465
481,0,0,4,17,239,255
488,0,0,11,50,293,231
495,0,0,2,5,96,79
502,0,0,1,4,282,243
509,0,0,3,11,158,127
516,0,0,66,261,1039,82
523,0,0,81,238,948,30
530,0,0,66,191,844,24
537,0,0,38,101,897,14
544,0,0,23,566,466,8
551,0,0,26,763,138,8
558,0,0,338,819,135,11
565,0,0,769,715,89,7
572,0,0,368,340,65,6
579,0,60,94,118,48,4
586,0,51,8,13,4,2
593,0,3,66,130,70,11
600,0,2,119,142,68,12
607,0,8,155,138,29,6
614,0,6,15,22,9,1
621,0,11,17,24,15,2
628,0,9,16,19,9,2
635,0,2,60,68,29,2
642,0,1,17,22,10,1
649,0,487,22,31,11,2
656,0,1007,5,10,5,2
663,0,260,1,3,1,0
383,1,0,0,0,0,0
390,1,0,1,5,5,0
397,1,0,1,5,8,0
404,1,0,1,9,15,0
411,1,0,1,2,4,1
418,1,0,1,2,4,0
425,1,0,6,29,45,4
432,1,0,9,29,43,11
439,1,0,3,18,28,4
446,1,0,1,7,8,1
453,1,0,0,2,2,1
460,1,0,1,3,4,1
467,1,0,0,1,2,0
474,1,0,2,3,3,3
481,1,0,0,1,1,0
488,1,0,0,4,10,3
495,1,0,12,110,358,95
502,1,0,9,36,103,286
509,1,0,9,51,47,136
516,1,0,2,24,55,246
523,1,0,2,7,14,166
530,1,0,2,9,12,117
537,1,0,1,4,25,34
544,1,0,1,7,216,325
551,1,0,1,6,45,262
558,1,0,3,13,15,16
565,1,0,1,2,28,86
572,1,0,26,134,778,20
579,1,0,74,452,473,37
586,1,0,97,300,483,637
593,1,0,8,34,63,49
600,1,0,414,547,690,39
607,1,27,246,271,606,328
614,1,35,219,355,1064,99
621,1,33,114,488,733,31
628,1,10,171,518,210,24
635,1,5,114,452,135,6
642,1,6,277,345,81,10
649,1,0,82,142,63,9
656,1,5,71,95,46,10
663,1,1,5,9,5,0
