day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,2,7,8,0
376,0,0,1,7,9,0
383,0,0,1,8,15,1
390,0,0,1,3,6,0
397,0,0,3,10,23,2
404,0,0,7,28,37,4
411,0,0,7,32,39,13
418,0,0,7,31,57,101
425,0,0,9,32,37,8
432,0,0,8,69,219,50
439,0,0,4,32,81,190
446,0,0,3,9,58,125
453,0,0,1,6,14,106
460,0,0,1,6,26,411
467,0,0,2,18,72,527
474,0,0,3,31,106,465
481,0,0,4,17,238,255
488,0,0,11,49,293,231
495,0,0,2,5,96,79
502,0,0,1,4,282,243
509,0,0,3,11,158,127
516,0,0,66,261,1039,83
523,0,0,81,238,950,30
530,0,0,66,191,844,24
537,0,0,38,101,896,13
544,0,0,23,567,467,9
551,0,0,25,763,138,8
558,0,0,339,819,135,11
565,0,0,769,714,89,7
572,0,0,368,340,65,6
579,0,31,125,118,48,4
586,0,36,44,13,4,2
593,0,2,67,130,70,12
600,0,2,122,142,68,12
607,0,6,161,138,30,6
614,0,4,19,21,9,1
621,0,6,23,24,15,3
628,0,5,21,19,9,1
635,0,1,61,67,30,2
642,0,1,18,23,11,1
649,0,469,41,31,10,2
656,0,749,264,10,5,2
663,0,621,167,13,3,0
670,0,504,20,6,3,1
677,0,349,97,12,4,1
684,0,298,173,5,4,1
691,0,34,6,2,1,0
383,1,0,0,0,0,0
390,1,0,1,5,5,0
397,1,0,1,5,8,0
404,1,0,1,9,15,0
411,1,0,1,2,4,1
418,1,0,1,2,4,0
425,1,0,6,29,45,4
432,1,0,9,29,43,11
439,1,0,3,18,28,4
446,1,0,1,7,8,1
453,1,0,0,2,2,1
460,1,0,1,3,4,1
467,1,0,0,1,2,0
474,1,0,2,3,3,3
481,1,0,0,1,2,0
488,1,0,0,4,10,2
495,1,0,12,110,358,95
502,1,0,9,36,103,286
509,1,0,9,51,47,137
516,1,0,2,24,56,246
523,1,0,2,7,14,166
530,1,0,2,9,12,117
537,1,0,1,4,25,34
544,1,0,1,7,216,324
551,1,0,1,6,45,262
558,1,0,3,13,15,16
565,1,0,1,2,28,86
572,1,0,26,134,778,20
579,1,0,75,452,473,37
586,1,0,97,299,483,637
593,1,0,8,34,64,49
600,1,0,414,548,689,39
607,1,15,261,271,606,328
614,1,18,238,355,1065,99
621,1,17,131,488,733,31
628,1,6,177,519,211,24
635,1,3,117,452,135,6
642,1,4,281,345,80,10
649,1,0,82,143,63,9
656,1,5,75,96,46,10
663,1,2,75,92,26,4
670,1,8,57,52,19,4
677,1,280,28,27,12,2
684,1,433,23,13,7,1
691,1,174,138,5,1,0
663,2,0,0,0,1,1
670,2,0,0,0,40,82
677,2,0,2,9,37,135
684,2,0,5,19,39,7
691,2,0,3,13,28,4
