day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,11,0
369,0,0,5,25,34,0
376,0,0,4,17,27,0
383,0,0,2,8,10,1
390,0,0,0,0,0,0
397,0,0,0,3,7,1
404,0,0,3,10,24,7
411,0,0,5,20,26,8
418,0,0,9,36,52,96
425,0,0,3,20,83,275
432,0,0,9,69,156,111
439,0,0,2,19,47,199
446,0,0,1,7,13,197
453,0,0,1,3,5,226
460,0,0,2,6,76,397
467,0,0,4,17,158,213
474,0,0,1,6,126,254
481,0,0,4,12,224,179
488,0,0,1,3,132,109
495,0,0,1,1,16,12
502,0,0,2,8,256,204
509,0,0,1,3,56,42
516,0,0,76,261,1108,54
523,0,0,67,209,659,33
530,0,0,41,126,788,21
537,0,0,29,82,703,10
544,0,0,28,589,660,10
551,0,0,54,923,146,9
558,0,0,477,857,101,5
565,0,0,756,681,86,9
572,0,0,218,269,89,9
579,0,54,166,149,52,5
586,0,20,38,29,19,5
593,0,5,59,107,53,6
600,0,2,75,99,42,6
607,0,6,73,87,35,5
614,0,2,31,37,16,2
621,0,3,22,28,10,2
628,0,6,15,14,6,2
635,0,3,34,39,18,3
642,0,60,76,19,7,1
649,0,381,19,20,8,1
656,0,721,202,14,5,1
663,0,838,407,13,8,2
670,0,556,99,14,7,1
677,0,319,39,12,5,1
684,0,129,17,8,4,0
691,0,60,15,8,5,2
698,0,80,14,9,6,2
705,0,64,10,9,6,2
712,0,4,0,0,0,0
376,1,0,0,0,0,0
383,1,0,1,4,9,0
390,1,0,2,11,17,0
397,1,0,4,21,28,0
404,1,0,3,12,19,1
411,1,0,1,4,6,1
418,1,0,0,1,2,0
425,1,0,2,7,21,6
432,1,0,3,15,23,5
439,1,0,6,25,31,6
446,1,0,1,4,6,1
453,1,0,0,2,2,1
460,1,0,0,1,2,0
467,1,0,0,0,0,2
474,1,0,1,3,4,1
481,1,0,1,3,4,1
488,1,0,7,59,188,42
495,1,0,7,48,189,112
502,1,0,2,10,46,48
509,1,0,4,15,44,134
516,1,0,2,5,18,188
523,1,0,2,5,48,302
530,1,0,1,5,22,393
537,1,0,1,2,36,147
544,1,0,1,4,134,159
551,1,0,1,2,13,130
558,1,0,2,4,38,52
565,1,0,2,9,17,119
572,1,0,24,92,854,14
579,1,0,122,672,433,23
586,1,0,109,166,358,360
593,1,0,41,73,286,83
600,1,0,296,359,729,38
607,1,18,353,412,692,169
614,1,14,77,411,562,27
621,1,5,57,295,429,24
628,1,3,109,439,308,18
635,1,31,302,594,101,9
642,1,1,169,211,48,6
649,1,2,112,172,59,6
656,1,2,55,100,32,5
663,1,10,79,86,37,5
670,1,4,30,46,20,4
677,1,302,133,49,21,4
684,1,554,67,23,11,2
691,1,478,385,19,12,3
698,1,515,88,31,15,4
705,1,355,65,17,12,3
712,1,13,1,1,1,0
663,2,0,0,0,2,9
670,2,0,0,0,78,84
677,2,0,5,24,53,37
684,2,0,7,31,78,20
691,2,0,9,41,68,15
698,2,0,5,17,91,241
705,2,0,2,7,86,221
712,2,0,0,0,2,4
