day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,11,0
369,0,0,5,25,34,0
376,0,0,4,17,27,0
383,0,0,2,8,10,1
390,0,0,0,0,0,0
397,0,0,0,3,7,1
404,0,0,3,10,24,7
411,0,0,5,20,26,8
418,0,0,9,36,52,96
425,0,0,3,20,83,275
432,0,0,9,69,156,111
439,0,0,2,19,47,199
446,0,0,1,7,13,197
453,0,0,1,3,4,226
460,0,0,2,6,76,397
467,0,0,3,18,157,212
474,0,0,1,5,126,254
481,0,0,4,12,224,179
488,0,0,1,3,132,109
495,0,0,1,1,16,12
502,0,0,2,8,256,204
509,0,0,1,3,56,42
516,0,0,76,260,1107,54
523,0,0,67,208,658,33
530,0,0,40,126,788,21
537,0,0,28,82,703,10
544,0,0,28,589,659,10
551,0,0,54,921,145,9
558,0,0,474,853,100,5
565,0,0,752,677,86,9
572,0,0,216,267,88,9
579,0,54,166,147,52,5
586,0,20,37,28,19,5
593,0,5,58,105,52,6
600,0,2,74,97,41,6
607,0,6,72,86,35,5
614,0,2,31,37,16,2
621,0,2,22,27,10,2
628,0,6,15,13,6,2
635,0,3,33,38,18,2
642,0,60,76,18,7,1
649,0,382,19,20,7,1
656,0,720,201,13,5,1
663,0,729,303,10,6,1
670,0,555,99,14,7,1
677,0,317,39,12,5,1
684,0,128,16,7,3,0
691,0,21,4,1,1,0
376,1,0,0,0,0,0
383,1,0,1,4,9,0
390,1,0,2,11,17,0
397,1,0,4,21,28,0
404,1,0,3,12,19,1
411,1,0,1,4,6,1
418,1,0,0,1,2,1
425,1,0,2,7,21,6
432,1,0,3,15,23,5
439,1,0,6,25,31,6
446,1,0,1,4,7,1
453,1,0,0,2,2,1
460,1,0,0,1,2,0
467,1,0,0,0,0,2
474,1,0,1,3,4,0
481,1,0,1,3,4,1
488,1,0,6,58,188,42
495,1,0,7,48,188,112
502,1,0,2,10,46,48
509,1,0,4,15,44,134
516,1,0,2,5,17,188
523,1,0,2,5,48,302
530,1,0,1,5,23,393
537,1,0,0,2,36,148
544,1,0,1,5,134,159
551,1,0,1,2,12,129
558,1,0,2,4,38,51
565,1,0,2,9,17,119
572,1,0,24,92,854,14
579,1,0,121,670,432,23
586,1,0,109,165,357,359
593,1,0,41,73,286,83
600,1,0,295,358,728,38
607,1,18,350,409,691,169
614,1,15,77,411,562,27
621,1,5,57,293,428,24
628,1,3,108,437,308,18
635,1,31,299,592,101,9
642,1,1,168,210,48,6
649,1,1,111,171,59,6
656,1,2,54,99,31,5
663,1,10,55,58,26,4
670,1,4,29,46,20,4
677,1,302,133,48,21,4
684,1,542,60,21,10,2
691,1,104,54,2,1,0
663,2,0,0,0,2,9
670,2,0,0,0,78,84
677,2,0,5,23,52,36
684,2,0,7,30,76,19
691,2,0,3,14,20,3
