day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,2,12,14,0
376,0,0,1,6,7,0
383,0,0,1,3,4,0
390,0,0,1,1,1,0
397,0,0,1,7,8,0
404,0,0,3,13,25,2
411,0,0,7,30,53,7
418,0,0,11,47,73,152
425,0,0,10,36,62,15
432,0,0,9,61,187,70
439,0,0,4,35,108,143
446,0,0,1,10,65,111
453,0,0,1,4,11,177
460,0,0,1,7,15,521
467,0,0,5,46,154,511
474,0,0,3,20,122,447
481,0,0,10,28,324,278
488,0,0,1,11,204,179
495,0,0,0,3,76,67
502,0,0,1,5,225,187
509,0,0,2,8,91,72
516,0,0,55,135,836,81
523,0,0,48,204,809,42
530,0,0,48,156,449,20
537,0,0,26,65,1075,10
544,0,0,24,350,609,15
551,0,0,38,851,424,10
558,0,0,292,940,236,11
565,0,0,571,679,119,14
572,0,0,310,365,126,14
579,0,31,98,126,61,6
586,0,17,23,14,9,3
593,0,11,94,125,64,9
600,0,5,220,246,84,13
607,0,5,270,231,36,7
614,0,5,34,37,17,2
621,0,7,21,21,9,1
628,0,35,42,10,2,0
635,0,7,54,65,31,8
642,0,10,27,23,9,2
649,0,343,46,33,11,2
656,0,439,278,16,6,1
663,0,417,51,31,14,1
670,0,642,25,17,6,1
677,0,187,19,6,2,1
383,1,0,1,2,2,0
390,1,0,2,6,9,0
397,1,0,1,8,9,0
404,1,0,1,4,5,0
411,1,0,1,3,2,0
418,1,0,1,5,6,0
425,1,0,2,12,18,1
432,1,0,6,23,40,6
439,1,0,4,25,41,4
446,1,0,1,7,11,1
453,1,0,0,1,3,0
460,1,0,1,3,5,0
467,1,0,0,1,3,1
474,1,0,0,1,1,2
481,1,0,0,2,4,0
488,1,0,2,15,43,2
495,1,0,8,82,248,43
502,1,0,7,33,189,228
509,1,0,7,25,85,218
516,1,0,7,40,84,157
523,1,0,1,3,14,287
530,1,0,4,27,51,271
537,1,0,1,6,25,56
544,1,0,5,18,248,301
551,1,0,4,9,37,218
558,1,0,1,5,21,23
565,1,0,2,4,29,203
572,1,0,26,351,788,30
579,1,0,99,539,542,34
586,1,0,149,314,514,509
593,1,0,18,50,194,38
600,1,0,259,509,462,51
607,1,18,299,302,422,265
614,1,10,96,251,1254,83
621,1,11,45,185,426,27
628,1,14,278,370,242,18
635,1,4,82,438,227,11
642,1,2,41,129,73,5
649,1,1,51,139,67,8
656,1,2,140,273,90,8
663,1,27,290,283,51,8
670,1,16,106,84,17,3
677,1,78,26,19,8,1
663,2,0,0,0,23,27
670,2,0,0,0,28,7
677,2,0,0,0,0,0
