day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,2,10,13,0
376,0,0,1,6,7,0
383,0,0,1,2,4,0
390,0,0,1,1,1,0
397,0,0,1,6,7,0
404,0,0,3,12,23,2
411,0,0,6,29,52,6
418,0,0,11,45,70,149
425,0,0,10,34,62,15
432,0,0,9,60,184,71
439,0,0,4,34,106,144
446,0,0,1,10,66,111
453,0,0,1,4,11,175
460,0,0,1,7,15,521
467,0,0,5,45,152,509
474,0,0,3,20,122,445
481,0,0,9,28,321,278
488,0,0,1,10,203,178
495,0,0,0,3,75,67
502,0,0,1,5,225,187
509,0,0,3,8,92,72
516,0,0,54,134,834,81
523,0,0,47,198,796,42
530,0,0,45,149,447,19
537,0,0,27,64,1065,10
544,0,0,24,337,602,15
551,0,0,37,839,426,10
558,0,0,289,939,235,11
565,0,0,564,673,119,14
572,0,0,311,366,126,13
579,0,30,98,129,61,6
586,0,18,22,12,8,2
593,0,11,94,125,64,9
600,0,5,221,248,84,13
607,0,5,269,231,36,6
614,0,4,34,37,16,2
621,0,7,22,22,9,1
628,0,34,41,10,3,0
635,0,7,53,66,32,8
642,0,10,27,23,8,2
649,0,342,45,34,11,2
656,0,443,281,16,6,1
663,0,525,116,31,15,1
670,0,656,26,18,6,1
677,0,502,207,21,10,1
684,0,232,99,8,5,1
691,0,84,23,7,3,1
698,0,127,77,10,5,1
705,0,82,19,13,9,2
712,0,53,28,16,10,5
719,0,65,22,20,14,3
726,0,40,25,26,18,3
733,0,115,42,46,26,7
740,0,112,34,28,19,4
747,0,47,17,16,15,2
754,0,43,13,12,8,1
761,0,1,0,1,1,0
383,1,0,0,2,2,0
390,1,0,2,5,8,0
397,1,0,1,8,9,0
404,1,0,1,4,4,0
411,1,0,1,3,2,0
418,1,0,0,5,7,0
425,1,0,2,11,18,1
432,1,0,6,23,40,5
439,1,0,3,23,40,4
446,1,0,1,7,10,1
453,1,0,0,1,3,0
460,1,0,1,3,4,0
467,1,0,0,1,2,0
474,1,0,0,1,2,3
481,1,0,0,2,3,0
488,1,0,1,14,40,2
495,1,0,8,79,245,44
502,1,0,7,32,188,228
509,1,0,8,26,84,216
516,1,0,7,40,83,157
523,1,0,1,3,14,287
530,1,0,3,26,52,271
537,1,0,1,6,25,55
544,1,0,5,17,249,301
551,1,0,3,9,37,218
558,1,0,1,4,21,24
565,1,0,2,4,29,201
572,1,0,26,344,780,30
579,1,0,94,529,536,35
586,1,0,152,316,510,508
593,1,0,18,48,187,37
600,1,0,254,503,461,52
607,1,18,298,298,417,264
614,1,10,97,249,1254,84
621,1,10,45,180,424,27
628,1,14,278,370,244,18
635,1,4,81,434,228,10
642,1,2,40,126,71,5
649,1,1,51,138,66,8
656,1,1,140,274,90,8
663,1,29,307,320,69,10
670,1,19,109,86,17,3
677,1,199,57,34,15,3
684,1,273,42,15,8,3
691,1,241,109,35,24,6
698,1,471,145,29,10,2
705,1,473,75,24,12,2
712,1,411,252,26,17,6
719,1,320,102,32,15,2
726,1,132,77,39,21,5
733,1,162,66,57,37,8
740,1,95,39,31,19,2
747,1,45,20,17,12,2
754,1,62,30,26,15,3
761,1,11,2,1,1,0
663,2,0,0,0,23,26
670,2,0,0,0,53,128
677,2,0,4,12,86,97
684,2,0,3,11,63,10
691,2,0,8,43,118,15
698,2,0,6,29,78,23
705,2,0,6,50,101,118
712,2,0,12,48,224,475
719,2,0,5,23,91,257
726,2,0,12,71,231,449
733,2,0,10,70,417,522
740,2,1,32,136,404,362
747,2,1,70,180,529,280
754,2,1,86,262,413,46
761,2,0,1,4,32,1
