day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,2,12,14,0
376,0,0,1,6,7,0
383,0,0,1,3,4,0
390,0,0,1,1,1,0
397,0,0,1,7,8,0
404,0,0,3,13,25,2
411,0,0,7,30,53,7
418,0,0,12,47,73,151
425,0,0,10,35,62,15
432,0,0,9,61,186,70
439,0,0,5,35,107,144
446,0,0,1,10,66,111
453,0,0,1,3,11,175
460,0,0,1,7,15,521
467,0,0,5,46,154,512
474,0,0,3,20,122,446
481,0,0,10,28,323,278
488,0,0,1,10,204,178
495,0,0,1,3,76,67
502,0,0,1,5,226,187
509,0,0,3,8,91,72
516,0,0,54,133,837,82
523,0,0,48,204,805,42
530,0,0,47,153,450,20
537,0,0,27,65,1073,10
544,0,0,24,345,607,15
551,0,0,38,849,425,10
558,0,0,290,941,237,11
565,0,0,569,677,119,14
572,0,0,311,366,126,13
579,0,30,98,128,60,6
586,0,18,23,13,8,2
593,0,11,95,125,64,9
600,0,4,221,247,84,13
607,0,5,270,232,36,7
614,0,4,34,37,17,2
621,0,7,21,21,9,1
628,0,34,42,10,3,0
635,0,7,54,66,31,8
642,0,10,27,23,8,2
649,0,343,45,33,11,2
656,0,443,281,17,6,1
663,0,522,116,32,15,1
670,0,657,26,17,6,1
677,0,503,207,21,9,1
684,0,233,100,9,4,1
691,0,84,24,7,4,1
698,0,125,76,10,5,1
705,0,81,18,12,9,2
712,0,2,1,1,1,0
383,1,0,1,2,2,0
390,1,0,2,6,9,0
397,1,0,1,9,9,0
404,1,0,1,4,5,0
411,1,0,1,3,2,0
418,1,0,1,5,6,0
425,1,0,2,12,18,1
432,1,0,6,23,40,6
439,1,0,4,25,41,4
446,1,0,1,7,11,1
453,1,0,0,1,3,0
460,1,0,1,4,4,0
467,1,0,0,1,3,0
474,1,0,0,2,2,3
481,1,0,0,2,3,0
488,1,0,2,14,42,2
495,1,0,8,82,248,44
502,1,0,7,33,188,228
509,1,0,7,25,85,217
516,1,0,8,40,84,157
523,1,0,1,3,14,288
530,1,0,3,26,51,272
537,1,0,1,7,25,56
544,1,0,4,17,248,301
551,1,0,4,10,37,218
558,1,0,1,4,21,24
565,1,0,2,4,29,201
572,1,0,26,350,786,30
579,1,0,97,537,541,35
586,1,0,152,316,514,510
593,1,0,18,49,192,38
600,1,0,259,506,463,52
607,1,18,299,301,421,265
614,1,10,96,251,1254,84
621,1,11,44,182,426,27
628,1,14,278,370,243,18
635,1,4,82,439,228,11
642,1,2,40,128,72,5
649,1,1,51,139,67,8
656,1,1,140,274,91,8
663,1,27,305,319,69,10
670,1,18,108,86,17,3
677,1,200,58,34,15,3
684,1,263,43,15,7,2
691,1,242,110,36,24,7
698,1,469,143,28,10,2
705,1,468,74,24,12,2
712,1,8,5,4,2,0
663,2,0,0,0,23,26
670,2,0,0,0,53,127
677,2,0,4,12,84,98
684,2,0,2,9,62,10
691,2,0,8,41,117,15
698,2,0,4,25,71,22
705,2,0,4,20,62,101
712,2,0,1,5,12,5
