day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,2,12,14,0
376,0,0,1,6,7,0
383,0,0,1,3,4,0
390,0,0,1,1,1,0
397,0,0,1,7,8,0
404,0,0,3,13,25,2
411,0,0,7,30,53,7
418,0,0,11,47,73,152
425,0,0,10,36,62,15
432,0,0,9,61,187,70
439,0,0,4,35,108,144
446,0,0,1,10,65,111
453,0,0,1,4,11,177
460,0,0,1,7,15,521
467,0,0,5,46,154,511
474,0,0,3,20,122,447
481,0,0,10,28,324,279
488,0,0,1,10,204,179
495,0,0,0,4,76,67
502,0,0,1,4,226,187
509,0,0,2,8,92,72
516,0,0,55,134,836,81
523,0,0,48,205,810,42
530,0,0,48,155,449,20
537,0,0,26,66,1075,10
544,0,0,24,349,609,15
551,0,0,38,851,425,10
558,0,0,292,940,236,11
565,0,0,571,679,119,14
572,0,0,310,366,126,14
579,0,31,98,126,61,6
586,0,17,23,14,9,3
593,0,11,94,126,64,9
600,0,5,220,247,84,13
607,0,5,270,231,36,7
614,0,4,34,37,16,2
621,0,7,21,21,9,1
628,0,35,42,10,2,0
635,0,7,53,65,31,8
642,0,10,27,23,8,2
649,0,343,45,33,11,2
656,0,440,278,17,6,1
663,0,416,51,31,14,1
670,0,657,26,18,6,1
677,0,502,206,21,9,1
684,0,231,98,8,5,1
691,0,29,4,1,0,0
383,1,0,1,2,2,0
390,1,0,2,6,9,0
397,1,0,1,9,9,0
404,1,0,1,4,5,0
411,1,0,1,3,2,0
418,1,0,1,5,6,0
425,1,0,2,12,18,1
432,1,0,6,23,40,6
439,1,0,4,25,41,4
446,1,0,1,7,11,1
453,1,0,0,1,3,0
460,1,0,1,4,5,0
467,1,0,0,1,3,1
474,1,0,0,2,2,2
481,1,0,0,2,4,0
488,1,0,2,15,43,2
495,1,0,8,83,248,43
502,1,0,7,33,189,228
509,1,0,7,25,85,218
516,1,0,7,40,84,157
523,1,0,1,3,14,287
530,1,0,4,26,51,271
537,1,0,1,7,25,56
544,1,0,5,17,248,301
551,1,0,4,9,37,218
558,1,0,1,5,21,24
565,1,0,2,4,29,203
572,1,0,26,351,788,30
579,1,0,99,539,542,35
586,1,0,148,313,513,509
593,1,0,18,50,194,38
600,1,0,259,508,463,51
607,1,18,299,302,422,265
614,1,10,96,252,1253,83
621,1,10,45,185,427,27
628,1,14,278,370,242,18
635,1,4,83,438,228,11
642,1,2,41,129,72,5
649,1,1,51,139,67,8
656,1,1,140,274,91,8
663,1,27,290,283,51,8
670,1,18,108,86,17,3
677,1,199,59,34,15,4
684,1,261,43,14,7,2
691,1,72,21,4,2,0
663,2,0,0,0,23,27
670,2,0,0,0,53,126
677,2,0,3,12,84,98
684,2,0,2,9,61,9
691,2,0,1,7,26,2
