day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,30,50,0
376,0,0,8,29,55,0
383,0,0,7,30,44,3
390,0,0,1,6,18,7
397,0,0,1,5,11,2
404,0,0,0,2,2,0
411,0,0,1,4,3,0
418,0,0,3,13,41,60
425,0,0,2,5,12,286
432,0,0,16,57,45,206
439,0,0,10,48,42,240
446,0,0,7,40,47,199
453,0,0,2,9,31,186
460,0,0,7,24,259,415
467,0,0,2,7,197,459
474,0,0,1,5,399,406
481,0,0,5,15,500,288
488,0,0,15,54,453,51
495,0,0,5,35,275,48
502,0,0,10,19,268,29
509,0,0,16,46,161,45
516,0,1,30,94,725,37
523,0,0,150,523,1202,59
530,0,0,58,746,407,28
537,0,0,172,404,540,22
544,0,0,205,560,556,20
551,0,0,473,742,228,21
558,0,0,262,595,517,23
565,0,0,382,417,259,21
572,0,0,367,620,186,22
579,0,8,332,589,407,41
586,0,34,182,249,160,18
593,0,39,157,199,145,16
600,0,114,164,82,66,10
607,0,23,133,179,118,18
614,0,10,141,211,117,13
621,0,18,71,111,73,14
628,0,11,37,39,29,3
635,0,68,89,30,14,2
642,0,27,125,147,86,12
649,0,144,179,60,37,5
656,0,217,212,48,31,3
663,0,422,146,43,20,5
670,0,326,62,12,6,0
677,0,21,1,2,2,0
383,1,0,0,1,0,0
390,1,0,2,15,33,0
397,1,0,8,36,58,1
404,1,0,8,21,39,0
411,1,0,1,11,22,6
418,1,0,1,7,18,3
425,1,0,0,4,3,2
432,1,0,0,2,4,0
439,1,0,3,16,21,19
446,1,0,1,3,3,36
453,1,0,0,0,1,0
460,1,0,1,4,7,1
467,1,0,1,7,7,0
474,1,0,1,0,1,0
481,1,0,3,3,5,121
488,1,0,19,91,82,5
495,1,0,7,36,178,218
502,1,0,1,9,18,9
509,1,0,3,14,140,530
516,1,0,4,11,306,450
523,1,0,3,15,110,97
530,1,0,2,2,141,388
537,1,0,0,2,108,85
544,1,0,4,9,115,106
551,1,0,3,9,68,171
558,1,0,13,44,105,139
565,1,0,17,39,102,118
572,1,0,22,52,167,31
579,1,0,59,189,232,25
586,1,0,85,229,637,63
593,1,0,88,344,654,94
600,1,0,216,410,632,50
607,1,0,260,349,480,42
614,1,20,210,447,1203,57
621,1,21,168,627,239,30
628,1,15,190,498,350,34
635,1,10,203,208,76,8
642,1,16,73,198,79,11
649,1,12,138,177,111,16
656,1,11,104,165,122,15
663,1,70,117,85,55,10
670,1,27,55,57,42,5
677,1,4,5,1,1,0
663,2,0,0,0,0,0
670,2,0,0,0,1,2
677,2,0,0,0,1,1
