day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,2,0
369,0,0,3,30,50,0
376,0,0,9,29,55,0
383,0,0,7,30,44,3
390,0,0,1,6,18,7
397,0,0,1,5,11,2
404,0,0,0,2,1,1
411,0,0,1,4,4,0
418,0,0,2,13,42,59
425,0,0,3,5,12,285
432,0,0,15,57,47,205
439,0,0,10,47,43,239
446,0,0,8,40,46,198
453,0,0,2,9,33,186
460,0,0,7,25,261,416
467,0,0,2,6,199,460
474,0,0,1,5,401,408
481,0,0,5,15,497,287
488,0,0,15,54,452,50
495,0,0,5,35,275,48
502,0,0,9,19,269,29
509,0,0,16,47,161,47
516,0,1,30,96,728,37
523,0,0,151,527,1209,60
530,0,0,59,746,408,28
537,0,0,173,407,541,22
544,0,0,205,562,557,20
551,0,0,491,766,237,21
558,0,0,278,638,604,28
565,0,0,378,412,259,21
572,0,0,364,622,186,23
579,0,8,334,591,408,40
586,0,33,182,253,161,19
593,0,39,161,201,145,15
600,0,129,179,84,67,11
607,0,23,146,209,138,19
614,0,10,185,279,146,16
621,0,18,72,112,75,13
628,0,12,37,39,29,4
635,0,63,85,31,15,3
642,0,29,153,192,101,13
649,0,218,253,62,37,5
656,0,289,286,54,32,4
663,0,437,151,44,22,5
670,0,609,74,16,8,1
677,0,735,91,33,21,3
684,0,413,37,28,15,2
691,0,546,17,9,6,0
698,0,180,67,78,53,8
705,0,76,19,20,22,1
712,0,190,64,44,25,2
719,0,71,42,39,33,3
726,0,55,25,34,13,2
733,0,138,98,80,44,10
740,0,104,97,143,70,12
747,0,51,26,25,24,6
754,0,34,12,11,11,2
761,0,1,2,2,1,0
383,1,0,0,1,1,0
390,1,0,2,15,33,0
397,1,0,8,36,58,1
404,1,0,8,21,39,0
411,1,0,1,11,21,6
418,1,0,1,7,18,4
425,1,0,0,4,4,1
432,1,0,0,2,4,0
439,1,0,3,15,22,20
446,1,0,0,3,4,36
453,1,0,1,0,0,0
460,1,0,0,4,7,1
467,1,0,2,7,7,0
474,1,0,0,0,1,1
481,1,0,4,3,6,121
488,1,0,19,92,85,6
495,1,0,6,36,181,220
502,1,0,2,8,19,15
509,1,0,3,13,140,529
516,1,0,4,11,308,449
523,1,0,2,15,110,99
530,1,0,2,2,146,389
537,1,0,1,3,109,85
544,1,0,4,8,134,126
551,1,0,3,9,68,172
558,1,0,15,46,111,141
565,1,0,18,40,104,116
572,1,0,21,54,166,32
579,1,0,58,189,233,25
586,1,0,120,312,721,65
593,1,0,102,381,788,99
600,1,0,252,477,733,55
607,1,0,260,363,487,42
614,1,19,289,602,1291,62
621,1,21,172,648,269,31
628,1,15,191,500,353,35
635,1,14,208,216,78,9
642,1,16,104,330,263,18
649,1,11,179,248,150,17
656,1,12,130,205,151,18
663,1,66,119,93,62,9
670,1,34,113,160,126,22
677,1,88,115,45,37,5
684,1,108,119,55,40,7
691,1,138,64,27,13,2
698,1,239,117,109,79,9
705,1,205,46,43,36,10
712,1,651,125,67,35,4
719,1,127,61,61,48,8
726,1,163,28,35,23,3
733,1,135,78,74,36,5
740,1,122,70,110,64,5
747,1,66,47,51,18,3
754,1,34,21,26,19,1
761,1,0,1,1,2,0
530,2,0,0,0,1,0
586,2,0,0,0,0,0
593,2,0,0,0,1,0
600,2,0,0,0,0,0
614,2,0,0,1,0,0
621,2,0,0,0,1,0
656,2,0,0,0,1,0
663,2,0,1,0,0,1
670,2,0,0,1,8,8
677,2,0,0,0,120,151
684,2,0,1,2,118,129
691,2,0,3,7,107,87
698,2,0,5,24,113,78
705,2,0,4,18,64,275
712,2,0,11,60,276,329
719,2,0,3,15,111,237
726,2,0,4,16,137,83
733,2,0,9,30,145,93
740,2,1,86,316,503,56
747,2,0,46,95,151,50
754,2,0,43,87,122,13
761,2,0,3,8,14,1
