day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,29,50,0
376,0,0,8,29,55,0
383,0,0,7,30,44,3
390,0,0,1,6,18,7
397,0,0,1,6,11,2
404,0,0,0,1,2,1
411,0,0,1,5,4,0
418,0,0,2,13,41,59
425,0,0,3,5,12,286
432,0,0,15,57,45,206
439,0,0,10,48,42,239
446,0,0,8,39,47,199
453,0,0,2,10,31,186
460,0,0,7,24,260,416
467,0,0,2,6,196,459
474,0,0,1,6,403,408
481,0,0,4,14,499,288
488,0,0,16,55,454,51
495,0,0,5,34,275,48
502,0,0,10,20,269,29
509,0,0,16,46,162,46
516,0,1,30,96,727,36
523,0,0,152,525,1206,60
530,0,0,58,747,407,27
537,0,0,173,406,540,22
544,0,0,205,560,557,21
551,0,0,493,767,236,21
558,0,0,267,610,570,27
565,0,0,381,416,259,21
572,0,0,367,622,186,22
579,0,8,333,590,408,41
586,0,33,180,249,160,18
593,0,39,158,199,145,16
600,0,114,164,82,66,10
607,0,24,133,180,120,18
614,0,9,142,211,117,13
621,0,18,72,112,74,13
628,0,12,37,39,29,4
635,0,62,84,30,14,2
642,0,29,151,190,101,13
649,0,211,246,60,37,5
656,0,274,271,50,33,4
663,0,432,149,44,20,5
670,0,606,72,15,7,1
677,0,717,87,30,19,2
684,0,322,33,26,15,2
691,0,202,12,7,6,1
698,0,107,21,22,17,2
705,0,23,9,4,4,0
712,0,10,0,0,1,0
383,1,0,0,1,0,0
390,1,0,2,15,33,0
397,1,0,8,35,58,1
404,1,0,8,22,39,0
411,1,0,1,10,22,6
418,1,0,1,7,18,4
425,1,0,0,5,4,1
432,1,0,0,2,3,0
439,1,0,3,16,22,20
446,1,0,0,3,3,35
453,1,0,1,0,1,1
460,1,0,0,4,7,1
467,1,0,2,7,7,0
474,1,0,0,0,1,0
481,1,0,4,3,5,121
488,1,0,19,91,82,6
495,1,0,7,36,179,218
502,1,0,1,8,19,10
509,1,0,3,15,140,530
516,1,0,4,11,305,449
523,1,0,3,14,110,98
530,1,0,1,2,141,389
537,1,0,1,3,109,85
544,1,0,4,9,132,124
551,1,0,3,9,68,171
558,1,0,13,44,105,140
565,1,0,17,38,102,117
572,1,0,21,52,168,32
579,1,0,59,188,232,24
586,1,0,92,268,701,65
593,1,0,90,348,664,94
600,1,0,250,471,650,52
607,1,0,260,351,480,41
614,1,19,241,518,1262,60
621,1,21,168,627,240,30
628,1,15,191,499,351,35
635,1,11,203,214,76,8
642,1,15,101,319,244,17
649,1,12,178,245,149,16
656,1,11,104,165,124,17
663,1,66,117,91,60,9
670,1,35,112,156,126,22
677,1,70,95,42,37,5
684,1,50,61,51,38,6
691,1,70,57,24,13,2
698,1,184,59,24,15,2
705,1,58,16,11,7,1
712,1,10,7,7,2,1
614,2,0,0,1,0,0
663,2,0,0,0,0,0
670,2,0,1,0,2,3
677,2,0,0,0,100,128
684,2,0,1,2,37,37
691,2,0,2,4,12,6
698,2,0,4,16,57,33
705,2,0,3,12,47,59
712,2,0,0,1,2,1
