day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,4,30,51,0
376,0,0,8,29,55,0
383,0,0,7,30,44,3
390,0,0,1,6,18,7
397,0,0,1,5,11,2
404,0,0,0,2,1,0
411,0,0,1,4,4,0
418,0,0,3,13,41,60
425,0,0,2,5,12,286
432,0,0,16,57,44,206
439,0,0,9,48,43,240
446,0,0,8,39,46,199
453,0,0,2,9,31,186
460,0,1,7,25,259,415
467,0,0,2,6,197,459
474,0,0,1,6,401,407
481,0,0,4,14,499,288
488,0,0,16,54,453,51
495,0,0,5,35,276,48
502,0,0,9,19,267,29
509,0,0,16,46,161,45
516,0,0,30,94,725,37
523,0,0,150,523,1204,59
530,0,0,58,747,406,28
537,0,0,173,404,540,22
544,0,0,205,560,557,20
551,0,0,462,730,221,21
558,0,0,261,594,516,23
565,0,0,383,417,260,21
572,0,0,367,622,185,22
579,0,16,326,590,407,41
586,0,70,147,249,159,17
593,0,79,119,199,143,16
600,0,167,48,81,66,10
607,0,46,111,179,119,18
614,0,20,132,210,116,13
621,0,35,53,112,73,13
628,0,22,26,38,29,4
635,0,145,23,30,14,2
642,0,55,76,109,67,9
649,0,279,43,59,37,5
656,0,340,17,30,15,1
663,0,86,10,16,8,1
383,1,0,0,1,0,0
390,1,0,2,15,33,0
397,1,0,8,36,59,1
404,1,0,8,21,39,0
411,1,0,1,11,21,6
418,1,0,1,7,18,3
425,1,0,0,4,4,2
432,1,0,0,2,3,0
439,1,0,3,16,22,19
446,1,0,1,3,3,36
453,1,0,0,0,1,0
460,1,0,1,4,7,1
467,1,0,1,7,7,0
474,1,0,0,0,1,0
481,1,0,4,3,4,121
488,1,0,19,91,82,5
495,1,0,7,36,178,218
502,1,0,1,8,18,9
509,1,0,3,15,141,530
516,1,0,4,11,306,450
523,1,0,3,15,110,97
530,1,0,1,2,140,388
537,1,0,1,2,109,85
544,1,0,4,9,116,107
551,1,0,3,9,67,171
558,1,0,13,44,106,139
565,1,0,17,38,101,118
572,1,0,21,52,167,31
579,1,0,60,189,232,25
586,1,0,84,229,637,63
593,1,1,89,345,654,94
600,1,0,175,343,612,49
607,1,0,261,350,480,42
614,1,39,191,446,1203,56
621,1,42,147,627,239,30
628,1,31,174,498,349,34
635,1,22,193,209,76,8
642,1,31,58,198,79,11
649,1,24,127,176,110,16
656,1,22,63,115,76,10
663,1,8,6,11,6,2
