day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,2,0
369,0,0,10,46,71,0
376,0,0,5,32,56,0
383,0,0,2,6,29,0
390,0,0,0,5,21,18
397,0,0,2,5,15,3
404,0,0,0,5,13,3
411,0,0,6,19,37,52
418,0,0,21,64,99,69
425,0,0,4,9,13,215
432,0,0,32,144,165,18
439,0,0,24,101,161,202
446,0,0,13,34,33,135
453,0,0,1,9,15,542
460,0,0,1,4,10,322
467,0,0,0,5,115,665
474,0,0,0,2,150,451
481,0,0,2,7,227,286
488,0,0,2,6,157,141
495,0,0,0,2,268,244
502,0,0,4,6,157,122
509,0,0,9,13,211,156
516,0,0,13,39,718,261
523,0,0,122,464,1065,71
530,0,0,123,290,1720,51
537,0,0,55,132,498,23
544,0,0,61,175,921,19
551,0,0,33,320,495,11
558,0,0,66,968,492,17
565,0,0,297,824,192,11
572,0,0,985,836,251,21
579,0,50,92,680,299,30
586,0,95,129,185,64,9
593,0,63,129,164,51,7
600,0,56,125,151,48,11
607,0,2,147,219,69,8
614,0,14,41,47,23,6
621,0,8,12,22,5,5
628,0,47,21,27,17,1
635,0,238,8,14,6,1
642,0,36,177,393,317,14
649,0,654,241,288,10,2
656,0,548,158,175,41,7
663,0,288,135,111,18,5
390,1,0,9,45,66,0
397,1,0,4,23,43,0
404,1,0,4,14,44,0
411,1,0,0,5,23,18
418,1,0,1,4,17,3
425,1,0,1,6,13,3
432,1,0,5,13,34,50
439,1,0,14,54,68,10
446,1,0,2,5,2,1
453,1,0,0,2,2,0
460,1,0,3,3,4,0
467,1,0,1,5,2,1
474,1,0,2,23,28,4
481,1,0,4,9,9,1
488,1,0,27,132,136,116
495,1,0,20,95,190,380
502,1,0,9,20,150,440
509,1,0,3,5,20,100
516,1,0,4,14,47,290
523,1,0,2,3,18,38
530,1,0,1,0,8,306
537,1,0,1,4,2,15
544,1,0,1,2,15,25
551,1,0,2,6,80,389
558,1,0,0,2,13,14
565,1,0,7,13,184,543
572,1,0,25,52,54,12
579,1,0,17,51,514,152
586,1,0,50,149,1061,191
593,1,0,129,293,666,350
600,1,0,102,302,700,195
607,1,1,105,555,565,251
614,1,117,727,699,971,62
621,1,1,426,650,917,33
628,1,91,55,282,851,42
635,1,13,114,413,665,15
642,1,20,11,22,24,1
649,1,9,25,445,57,6
656,1,12,112,523,152,18
663,1,33,10,233,108,7
