day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,2,0
369,0,0,9,46,71,0
376,0,0,5,31,56,0
383,0,0,2,7,29,0
390,0,0,0,4,21,17
397,0,0,2,6,15,3
404,0,0,1,5,13,3
411,0,0,5,17,37,52
418,0,0,21,66,99,66
425,0,0,5,9,13,212
432,0,0,32,144,166,19
439,0,0,24,102,160,199
446,0,0,13,33,33,134
453,0,0,2,9,15,540
460,0,0,0,4,10,322
467,0,0,0,6,115,664
474,0,0,1,3,150,449
481,0,0,1,6,229,288
488,0,0,2,6,158,141
495,0,0,0,3,266,243
502,0,0,4,5,156,124
509,0,0,10,13,212,156
516,0,0,12,42,719,263
523,0,0,121,460,1064,72
530,0,0,124,290,1722,51
537,0,0,54,131,500,22
544,0,0,60,174,921,19
551,0,1,32,318,496,11
558,0,0,65,963,491,17
565,0,0,294,820,192,11
572,0,0,979,832,252,22
579,0,25,114,677,302,30
586,0,47,176,185,64,9
593,0,32,159,164,52,7
600,0,28,154,152,47,12
607,0,1,148,217,70,7
614,0,7,49,49,22,6
621,0,4,19,23,6,5
628,0,24,43,27,18,2
635,0,120,132,17,6,0
642,0,18,194,395,319,15
649,0,376,527,290,10,1
656,0,348,364,177,41,8
663,0,545,510,121,22,6
670,0,93,170,126,44,6
677,0,524,84,51,8,3
684,0,689,8,5,1,0
691,0,562,71,67,36,7
698,0,325,7,9,6,1
705,0,217,85,46,40,5
712,0,169,7,10,21,4
719,0,139,24,22,18,4
726,0,290,84,75,54,9
733,0,165,53,48,47,15
740,0,307,45,40,28,7
747,0,114,22,16,10,5
754,0,80,21,15,12,4
761,0,10,4,5,1,1
390,1,0,9,45,66,0
397,1,0,3,23,43,0
404,1,0,4,13,44,0
411,1,0,0,5,23,17
418,1,0,1,5,17,3
425,1,0,2,5,14,3
432,1,0,5,14,34,50
439,1,0,14,54,68,9
446,1,0,1,4,2,0
453,1,0,0,3,2,0
460,1,0,3,3,4,1
467,1,0,1,4,2,1
474,1,0,2,23,28,3
481,1,0,5,10,9,1
488,1,0,28,135,137,116
495,1,0,20,95,189,383
502,1,0,9,20,151,438
509,1,0,3,4,20,97
516,1,0,4,15,48,287
523,1,0,2,2,17,38
530,1,0,1,0,8,303
537,1,0,1,5,2,15
544,1,0,1,1,16,26
551,1,0,2,6,80,387
558,1,0,0,3,14,14
565,1,0,8,15,185,545
572,1,0,22,49,55,11
579,1,0,17,53,513,154
586,1,0,51,152,1062,193
593,1,0,129,296,672,350
600,1,0,102,303,703,196
607,1,0,104,555,564,251
614,1,58,782,693,971,64
621,1,1,424,650,918,32
628,1,45,99,280,852,43
635,1,6,118,411,666,15
642,1,11,30,41,40,2
649,1,5,29,442,58,7
656,1,11,127,531,157,18
663,1,39,67,252,114,9
670,1,92,266,246,76,11
677,1,34,47,25,17,6
684,1,275,271,16,9,1
691,1,384,332,204,78,11
698,1,219,79,94,86,10
705,1,607,346,116,71,7
712,1,666,100,148,70,7
719,1,487,207,221,88,11
726,1,162,115,109,61,6
733,1,106,154,140,73,8
740,1,240,111,137,44,4
747,1,115,60,57,21,3
754,1,113,57,49,24,10
761,1,15,3,0,1,0
663,2,0,0,0,0,0
670,2,0,0,0,7,88
677,2,0,1,2,58,361
684,2,0,0,4,209,381
691,2,0,2,4,34,81
698,2,0,19,105,317,144
705,2,1,24,126,207,389
712,2,1,15,44,127,209
719,2,0,35,113,194,279
726,2,0,21,66,283,356
733,2,0,46,112,584,415
740,2,1,175,349,1037,225
747,2,1,42,87,973,220
754,2,1,50,140,395,76
761,2,0,1,6,3,0
