day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,2,0
369,0,0,10,46,71,0
376,0,0,5,32,56,0
383,0,0,2,6,29,0
390,0,0,0,5,21,18
397,0,0,2,5,15,3
404,0,0,0,5,13,3
411,0,0,6,19,37,52
418,0,0,21,64,99,67
425,0,0,4,9,13,215
432,0,0,32,144,165,19
439,0,0,24,101,161,202
446,0,0,13,34,33,134
453,0,0,1,9,15,542
460,0,0,1,4,10,322
467,0,0,0,5,115,665
474,0,0,0,2,150,451
481,0,0,2,7,227,286
488,0,0,2,6,157,140
495,0,0,0,2,268,244
502,0,0,4,6,157,123
509,0,0,10,13,211,157
516,0,0,12,40,719,261
523,0,0,122,464,1064,71
530,0,0,124,289,1721,51
537,0,0,55,132,497,22
544,0,0,61,174,923,20
551,0,0,33,320,495,11
558,0,0,66,967,492,17
565,0,0,296,823,193,11
572,0,0,985,837,250,21
579,0,25,117,679,301,30
586,0,48,177,186,64,9
593,0,31,160,164,51,7
600,0,28,153,152,48,11
607,0,1,148,218,69,7
614,0,7,49,48,23,7
621,0,4,18,23,5,5
628,0,24,44,27,17,1
635,0,120,131,16,7,1
642,0,18,194,393,316,14
649,0,372,525,289,10,2
656,0,347,363,176,41,7
663,0,545,510,119,22,6
670,0,93,168,124,43,5
677,0,500,84,50,8,3
684,0,686,7,5,1,0
691,0,152,38,47,26,5
390,1,0,9,45,66,0
397,1,0,4,23,43,0
404,1,0,4,14,44,0
411,1,0,0,5,23,18
418,1,0,1,4,17,3
425,1,0,1,6,13,3
432,1,0,5,13,34,50
439,1,0,14,54,68,10
446,1,0,2,5,2,1
453,1,0,0,2,2,0
460,1,0,3,3,4,0
467,1,0,1,5,2,1
474,1,0,2,23,28,4
481,1,0,4,9,9,1
488,1,0,27,132,136,116
495,1,0,20,95,190,380
502,1,0,9,20,150,440
509,1,0,3,5,20,100
516,1,0,4,14,47,289
523,1,0,2,3,18,38
530,1,0,1,0,8,305
537,1,0,1,4,2,15
544,1,0,1,2,15,25
551,1,0,2,6,80,388
558,1,0,0,2,13,14
565,1,0,8,13,185,543
572,1,0,24,51,54,12
579,1,0,17,52,515,153
586,1,0,50,151,1060,190
593,1,0,130,294,671,349
600,1,0,101,302,700,197
607,1,0,105,555,565,250
614,1,59,785,698,971,62
621,1,1,427,652,918,33
628,1,45,101,283,851,43
635,1,6,119,415,665,15
642,1,10,29,41,42,1
649,1,5,30,446,57,8
656,1,11,128,531,156,18
663,1,39,64,249,112,8
670,1,93,265,245,75,12
677,1,33,46,25,17,5
684,1,273,269,15,8,2
691,1,30,133,190,70,7
663,2,0,0,0,0,0
670,2,0,0,0,7,87
677,2,0,0,2,55,363
684,2,0,1,1,207,380
691,2,0,0,0,5,7
