day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,4,5,0
369,0,0,2,6,9,0
376,0,0,1,6,11,0
383,0,0,0,3,6,0
390,0,0,0,0,1,1
397,0,0,0,0,0,0
404,0,0,1,4,7,2
411,0,0,1,6,13,3
418,0,0,4,14,24,20
425,0,0,1,6,20,49
432,0,0,2,18,78,24
439,0,0,2,20,24,103
446,0,0,1,4,6,47
453,0,0,0,1,4,62
460,0,0,1,3,10,255
467,0,0,0,2,58,152
474,0,0,1,2,48,103
481,0,0,1,2,77,67
488,0,0,0,2,56,44
495,0,0,0,0,10,10
502,0,0,0,2,95,84
509,0,0,1,4,76,41
516,0,0,9,51,288,18
523,0,0,26,74,276,13
530,0,0,22,61,307,10
537,0,0,9,28,132,5
544,0,0,9,41,252,4
551,0,0,9,308,93,4
558,0,0,59,274,48,4
565,0,0,171,214,44,5
572,0,0,120,117,26,3
579,0,10,67,94,49,8
586,0,14,23,19,14,3
593,0,1,68,67,17,5
600,0,0,65,62,18,4
607,0,4,45,43,12,3
614,0,1,13,15,7,1
621,0,1,5,5,3,1
628,0,1,5,4,2,0
635,0,3,14,13,7,1
642,0,20,23,4,2,0
649,0,175,8,6,2,1
656,0,201,62,3,2,0
663,0,144,116,6,2,1
670,0,213,27,3,2,1
677,0,67,16,3,1,0
684,0,36,10,2,1,0
691,0,29,5,2,1,0
698,0,22,5,2,1,0
705,0,14,3,3,1,1
712,0,24,6,5,3,1
719,0,12,6,5,3,1
726,0,19,9,8,5,1
733,0,34,14,14,8,2
740,0,28,9,9,5,2
747,0,13,4,5,3,1
754,0,16,5,5,2,1
761,0,0,0,1,0,0
383,1,0,1,2,4,0
390,1,0,1,5,7,0
397,1,0,1,6,10,0
404,1,0,1,5,9,0
411,1,0,0,1,2,1
418,1,0,0,0,1,0
425,1,0,0,3,5,1
432,1,0,1,5,9,2
439,1,0,3,11,20,3
446,1,0,1,3,4,0
453,1,0,0,1,0,0
460,1,0,0,1,1,0
467,1,0,0,0,0,0
474,1,0,0,0,0,0
481,1,0,0,1,1,0
488,1,0,3,28,91,63
495,1,0,1,8,55,144
502,1,0,1,4,9,25
509,1,0,1,2,7,17
516,1,0,2,7,18,118
523,1,0,1,2,5,38
530,1,0,1,2,6,65
537,1,0,0,1,5,12
544,1,0,0,1,54,101
551,1,0,0,1,10,63
558,1,0,0,1,14,21
565,1,0,0,2,5,76
572,1,0,12,68,391,16
579,1,0,25,149,176,12
586,1,0,28,112,169,156
593,1,0,23,35,74,28
600,1,0,70,113,158,14
607,1,9,162,163,225,93
614,1,3,34,73,229,19
621,1,3,26,74,170,13
628,1,0,38,62,56,6
635,1,7,31,247,61,5
642,1,0,34,83,32,4
649,1,0,20,33,22,5
656,1,2,54,50,10,2
663,1,4,49,44,16,4
670,1,2,14,16,8,2
677,1,109,34,11,4,1
684,1,197,45,5,3,0
691,1,103,66,13,6,1
698,1,138,32,8,5,1
705,1,52,9,7,5,1
712,1,82,22,9,5,2
719,1,40,24,7,4,1
726,1,62,33,14,7,2
733,1,47,31,17,9,2
740,1,21,10,10,5,1
747,1,11,6,7,4,1
754,1,23,11,12,8,2
761,1,1,0,0,0,0
516,2,0,0,0,0,0
565,2,0,0,0,0,0
656,2,0,0,0,0,0
663,2,0,0,0,25,81
670,2,0,0,0,46,127
677,2,0,2,8,24,19
684,2,0,1,8,27,13
691,2,0,4,19,39,11
698,2,0,3,13,60,67
705,2,0,2,16,44,79
712,2,0,3,14,54,152
719,2,0,1,3,17,59
726,2,0,2,9,79,42
733,2,2,5,16,158,209
740,2,1,14,61,284,125
747,2,0,71,168,257,30
754,2,0,57,133,109,12
761,2,0,1,4,9,1
