type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,185,373,433,178
Cansino,0,0,9,9,3,1
Moderna,0,35,39,1,0,0
Pfizer,0,236,243,0,0,0
Sinopharm,0,728,323,380,224,105
Sputnik,0,1,201,237,340,716
AstraZeneca,1,0,203,396,443,178
Cansino,1,0,0,0,0,0
Moderna,1,54,52,17,108,263
Pfizer,1,320,234,1,0,0
Sinopharm,1,624,355,399,229,106
Sputnik,1,2,156,187,220,453
AstraZeneca,2,0,893,916,985,963
Cansino,2,0,0,0,0,0
Moderna,2,125,12,14,9,30
Pfizer,2,625,10,5,1,1
Sinopharm,2,250,1,0,0,0
Sputnik,2,0,84,65,5,6
