type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,196,378,435,178
Cansino,0,0,6,5,2,0
Moderna,0,47,41,1,0,0
Pfizer,0,259,210,0,0,0
Sinopharm,0,693,342,384,225,106
Sputnik,0,1,205,232,338,716
AstraZeneca,1,0,246,403,447,178
Cansino,1,0,0,0,0,0
Moderna,1,349,61,17,109,264
Pfizer,1,597,84,1,0,0
Sinopharm,1,52,442,408,230,105
Sputnik,1,2,167,171,214,453
AstraZeneca,2,[0, 0, 0, 0, 0],750,926,977,999
Moderna,2,[0, 0, 0, 0, 0],0,0,14,0
Sputnik,2,1000,250,74,9,1
AstraZeneca,3,1000,1000,1000,1000,1000
