day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,3,0,0
369,0,0,1,5,2,0
376,0,0,2,3,2,0
383,0,0,0,1,4,0
390,0,0,0,0,1,1
397,0,0,4,16,16,1
404,0,0,7,31,51,1
411,0,0,4,22,26,0
418,0,0,4,22,32,33
425,0,0,1,8,20,4
432,0,0,12,91,202,4
439,0,0,3,31,61,93
446,0,0,1,2,3,10
453,0,0,0,0,2,18
460,0,0,1,1,11,357
467,0,0,8,63,111,204
474,0,0,1,71,121,408
481,0,0,4,9,174,212
488,0,0,7,14,84,93
495,0,0,1,1,27,28
502,0,0,2,4,296,247
509,0,0,4,10,79,34
516,0,0,84,242,1136,78
523,0,0,25,65,395,28
530,0,0,92,239,300,45
537,0,0,45,89,652,17
544,0,0,30,195,259,11
551,0,0,185,902,145,16
558,0,0,132,411,134,8
565,0,0,508,590,124,15
572,0,0,133,138,31,4
579,0,3,60,117,96,13
586,0,42,48,12,3,2
593,0,3,44,80,69,8
600,0,1,198,288,65,7
607,0,20,353,299,42,7
614,0,11,91,101,39,2
621,0,9,37,32,10,1
628,0,10,23,22,14,2
635,0,8,26,31,12,1
642,0,3,44,62,23,3
649,0,262,135,161,41,8
656,0,512,179,16,5,1
663,0,361,122,26,5,2
670,0,775,26,24,6,1
677,0,408,97,15,13,3
684,0,374,208,15,5,0
691,0,239,26,17,6,1
698,0,115,40,8,7,0
705,0,113,39,11,4,1
712,0,15,0,0,2,0
383,1,0,1,2,0,0
390,1,0,1,3,1,0
397,1,0,3,5,0,0
404,1,0,0,0,2,0
411,1,0,0,0,2,1
418,1,0,0,2,4,0
425,1,0,8,38,50,1
432,1,0,3,24,27,0
439,1,0,3,10,18,1
446,1,0,2,9,16,0
453,1,0,0,0,1,0
460,1,0,2,1,1,0
474,1,0,0,2,0,2
481,1,0,0,1,0,0
488,1,0,0,5,16,1
495,1,0,16,153,250,130
502,1,0,7,52,130,253
509,1,0,1,13,27,50
516,1,0,0,23,58,71
523,1,0,2,7,12,208
530,1,0,3,6,6,84
537,1,0,0,1,4,16
544,1,0,8,21,202,351
551,1,0,1,5,72,166
558,1,0,0,1,5,23
565,1,0,1,2,10,39
572,1,0,62,159,449,25
579,1,0,60,295,391,21
586,1,0,84,215,320,91
593,1,0,20,54,125,20
600,1,0,311,429,338,26
607,1,0,120,196,462,235
614,1,17,124,343,949,67
621,1,23,55,254,170,27
628,1,1,95,203,138,5
635,1,2,28,119,41,4
642,1,14,170,184,40,3
649,1,0,25,46,28,5
656,1,0,80,367,102,10
663,1,23,427,396,99,13
670,1,12,93,90,27,5
677,1,209,51,64,38,3
684,1,307,27,18,10,1
691,1,429,216,36,4,1
698,1,516,36,33,13,1
705,1,258,100,56,25,7
712,1,33,10,11,4,0
649,2,0,0,1,0,0
663,2,0,0,0,0,64
670,2,0,0,0,16,212
677,2,0,4,7,26,71
684,2,0,1,5,8,5
691,2,0,7,30,61,7
698,2,0,6,26,267,56
705,2,0,2,13,68,261
