day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,0,0
369,0,0,2,4,2,0
376,0,0,1,3,2,0
383,0,0,0,2,4,0
390,0,0,0,0,1,1
397,0,0,4,15,16,1
404,0,0,8,32,51,1
411,0,0,3,22,26,0
418,0,0,5,22,33,33
425,0,0,1,8,20,4
432,0,0,12,91,204,4
439,0,0,3,31,62,93
446,0,0,1,2,2,10
453,0,0,0,0,2,20
460,0,0,1,1,11,356
467,0,0,8,63,112,206
474,0,0,1,71,120,409
481,0,0,4,10,175,213
488,0,0,7,14,84,93
495,0,0,1,1,27,28
502,0,0,2,4,295,247
509,0,0,4,10,81,34
516,0,0,84,244,1135,78
523,0,0,24,66,395,27
530,0,0,92,239,298,46
537,0,0,46,89,650,17
544,0,0,30,196,258,11
551,0,0,184,900,145,16
558,0,0,133,412,133,8
565,0,0,509,591,124,15
572,0,0,134,139,34,4
579,0,6,58,116,96,13
586,0,67,6,13,3,2
593,0,5,41,82,69,8
600,0,0,198,289,64,7
607,0,25,334,300,43,7
614,0,20,79,101,40,2
621,0,17,29,32,10,1
628,0,21,13,22,13,2
635,0,5,19,32,13,1
642,0,6,42,62,23,3
649,0,264,129,161,41,8
656,0,677,12,17,4,2
663,0,45,4,6,1,0
383,1,0,1,2,0,0
390,1,0,1,3,1,0
397,1,0,2,4,0,0
404,1,0,0,0,2,0
411,1,0,0,0,2,1
418,1,0,0,3,4,0
425,1,0,8,38,50,1
432,1,0,4,24,27,0
439,1,0,3,10,18,1
446,1,0,2,9,17,0
453,1,0,0,0,1,0
460,1,0,2,1,0,0
474,1,0,0,2,0,2
481,1,0,0,1,1,0
488,1,0,0,5,17,1
495,1,0,16,153,251,130
502,1,0,7,52,129,253
509,1,0,1,13,28,50
516,1,0,0,23,57,71
523,1,0,2,7,13,207
530,1,0,3,7,5,84
537,1,0,0,1,5,16
544,1,0,8,21,200,349
551,1,0,1,5,73,168
558,1,0,0,1,5,23
565,1,0,1,2,10,40
572,1,0,63,160,447,25
579,1,0,60,295,392,21
586,1,0,85,218,316,92
593,1,0,20,55,123,20
600,1,0,311,429,339,27
607,1,1,120,197,465,236
614,1,34,108,346,950,67
621,1,44,33,257,169,26
628,1,2,94,203,138,6
635,1,5,26,118,40,4
642,1,27,156,184,39,3
649,1,1,25,47,28,4
656,1,0,79,367,102,11
663,1,2,66,82,34,6
