day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,0,0
369,0,0,2,4,2,0
376,0,0,1,3,2,0
383,0,0,0,2,4,0
390,0,0,0,0,1,1
397,0,0,4,15,16,1
404,0,0,8,32,51,1
411,0,0,3,22,26,0
418,0,0,5,22,32,33
425,0,0,1,8,20,4
432,0,0,12,91,204,4
439,0,0,3,31,62,93
446,0,0,1,2,3,10
453,0,0,0,0,1,20
460,0,0,1,1,11,356
467,0,0,8,63,112,206
474,0,0,1,71,121,409
481,0,0,4,10,175,213
488,0,0,7,14,83,93
495,0,0,1,1,28,28
502,0,0,2,4,295,247
509,0,0,4,10,80,34
516,0,0,84,244,1136,78
523,0,0,24,66,396,27
530,0,0,93,240,297,46
537,0,0,46,88,651,16
544,0,0,29,197,258,12
551,0,0,185,903,145,16
558,0,0,133,412,133,7
565,0,0,509,592,125,16
572,0,0,134,140,33,3
579,0,3,60,117,97,14
586,0,42,49,12,3,1
593,0,2,44,82,68,8
600,0,1,198,289,66,7
607,0,20,353,299,42,7
614,0,12,91,101,40,3
621,0,8,38,32,10,0
628,0,11,23,22,13,2
635,0,7,26,32,13,2
642,0,4,45,63,23,3
649,0,259,134,161,41,8
656,0,512,178,16,4,2
663,0,308,71,25,4,1
670,0,760,26,24,7,1
677,0,226,43,5,5,3
383,1,0,1,2,0,0
390,1,0,1,3,1,0
397,1,0,2,4,0,0
404,1,0,0,0,2,0
411,1,0,0,0,2,1
418,1,0,0,3,4,0
425,1,0,8,38,50,1
432,1,0,4,24,27,0
439,1,0,3,10,18,1
446,1,0,2,9,16,0
453,1,0,0,0,1,0
460,1,0,2,1,1,0
474,1,0,0,2,0,2
481,1,0,0,1,0,0
488,1,0,0,5,17,1
495,1,0,16,153,251,130
502,1,0,7,52,130,253
509,1,0,1,13,27,50
516,1,0,0,23,57,71
523,1,0,2,7,13,207
530,1,0,3,7,5,84
537,1,0,0,1,5,16
544,1,0,8,21,200,349
551,1,0,1,5,73,168
558,1,0,0,1,5,23
565,1,0,1,2,10,40
572,1,0,63,160,448,25
579,1,0,60,295,392,21
586,1,0,85,218,315,92
593,1,0,20,55,123,20
600,1,0,312,430,340,26
607,1,0,120,197,466,236
614,1,17,124,346,950,67
621,1,22,56,256,168,27
628,1,1,95,203,138,5
635,1,2,28,119,42,5
642,1,14,170,183,39,3
649,1,1,25,48,27,4
656,1,0,79,368,102,10
663,1,13,338,325,89,12
670,1,12,92,90,26,5
677,1,70,40,52,26,2
663,2,0,0,0,0,65
670,2,0,0,0,0,1
677,2,0,0,0,1,1
