day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,3,0,0
369,0,0,1,5,2,0
376,0,0,1,3,2,0
383,0,0,0,1,5,0
390,0,0,0,0,1,1
397,0,0,4,16,16,1
404,0,0,7,30,51,1
411,0,0,4,22,26,0
418,0,0,4,22,33,31
425,0,0,1,8,19,4
432,0,0,12,90,201,4
439,0,0,3,31,62,94
446,0,0,1,1,2,10
453,0,0,0,0,2,20
460,0,0,0,1,11,351
467,0,0,9,64,112,204
474,0,0,1,68,121,407
481,0,0,4,8,173,213
488,0,0,7,14,84,92
495,0,0,0,2,27,28
502,0,0,2,3,296,248
509,0,0,4,10,81,35
516,0,0,82,238,1130,78
523,0,0,26,67,396,27
530,0,0,91,238,300,46
537,0,0,44,87,653,16
544,0,0,30,191,263,12
551,0,0,184,898,147,15
558,0,0,131,410,135,8
565,0,0,504,584,125,13
572,0,0,130,137,31,4
579,0,3,61,116,95,13
586,0,42,48,12,3,2
593,0,2,43,79,70,7
600,0,1,199,289,65,7
607,0,20,354,297,42,7
614,0,12,91,100,41,3
621,0,8,37,30,9,1
628,0,11,23,22,15,2
635,0,8,26,29,12,1
642,0,3,45,64,23,3
649,0,263,136,161,41,8
656,0,514,180,16,5,1
663,0,360,121,26,4,2
670,0,773,27,24,6,1
677,0,405,95,15,12,3
684,0,376,209,16,5,0
691,0,240,24,17,7,0
698,0,121,42,8,10,1
705,0,118,41,12,4,1
712,0,64,19,19,16,5
719,0,59,11,16,15,2
726,0,51,37,27,12,2
733,0,76,34,36,17,3
740,0,64,36,39,16,3
747,0,50,32,40,23,5
754,0,54,34,28,8,2
761,0,2,4,3,1,1
383,1,0,1,2,0,0
390,1,0,1,4,1,0
397,1,0,2,4,0,0
404,1,0,0,0,3,0
411,1,0,0,0,1,1
418,1,0,0,2,5,0
425,1,0,8,38,50,1
432,1,0,3,23,27,0
439,1,0,3,11,18,1
446,1,0,2,8,16,0
453,1,0,0,0,1,0
460,1,0,2,1,0,0
474,1,0,0,2,0,2
481,1,0,0,1,1,0
488,1,0,0,4,18,1
495,1,0,16,151,247,130
502,1,0,6,51,130,252
509,1,0,2,13,28,50
516,1,0,0,23,58,69
523,1,0,2,9,12,205
530,1,0,2,6,7,87
537,1,0,0,1,4,16
544,1,0,8,21,203,353
551,1,0,0,4,71,166
558,1,0,1,1,5,23
565,1,0,0,2,12,39
572,1,0,62,155,453,27
579,1,0,61,295,391,21
586,1,0,84,215,320,89
593,1,0,20,53,126,20
600,1,0,306,427,341,27
607,1,0,119,190,462,235
614,1,17,125,340,946,66
621,1,22,55,249,173,28
628,1,1,94,202,138,6
635,1,2,29,120,42,4
642,1,14,170,184,40,3
649,1,1,26,47,27,4
656,1,0,79,365,103,10
663,1,25,427,393,101,12
670,1,15,95,89,27,5
677,1,210,53,65,36,4
684,1,308,28,18,11,1
691,1,432,216,34,4,1
698,1,514,36,33,13,1
705,1,261,101,58,24,6
712,1,283,68,89,31,6
719,1,153,55,47,14,3
726,1,301,208,14,14,2
733,1,260,98,86,28,6
740,1,80,46,47,25,2
747,1,78,36,42,21,1
754,1,70,50,47,31,3
761,1,8,1,3,5,0
649,2,0,0,1,0,0
663,2,0,0,0,0,63
670,2,2,0,0,16,211
677,2,0,4,8,26,71
684,2,0,1,7,8,5
691,2,0,8,33,64,7
698,2,0,7,28,270,58
705,2,0,4,100,154,265
712,2,0,14,74,159,243
719,2,1,8,18,83,132
726,2,0,7,31,112,120
733,2,0,28,72,291,253
740,2,0,65,308,617,175
747,2,0,214,475,772,108
754,2,1,134,305,290,34
761,2,0,9,36,51,1
