day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,10,9,0
369,0,0,4,33,37,0
376,0,0,10,35,38,0
383,0,0,2,12,14,2
390,0,0,2,12,32,7
397,0,0,2,13,16,4
404,0,0,7,48,72,15
411,0,0,1,6,8,2
418,0,0,17,31,32,59
425,0,0,14,55,86,292
432,0,0,13,114,405,20
439,0,0,4,28,101,413
446,0,0,3,7,28,264
453,0,0,1,8,16,193
460,0,0,2,18,279,1783
467,0,0,1,22,195,691
474,0,0,3,13,112,173
481,0,0,3,9,137,161
488,0,0,1,1,325,280
495,0,0,1,1,18,24
502,0,0,1,8,469,409
509,0,0,4,9,366,305
516,0,0,17,147,1386,86
523,0,0,172,538,1627,68
530,0,0,61,211,1406,47
537,0,0,66,203,1215,23
544,0,0,40,511,1225,24
551,0,0,23,1021,466,15
558,0,0,212,1812,247,20
565,0,0,1114,1181,211,22
572,0,0,822,764,149,17
579,0,35,398,404,137,17
586,0,68,91,45,31,8
593,0,10,120,201,91,20
600,0,7,192,235,118,19
607,0,14,220,190,44,9
614,0,4,29,37,15,1
621,0,7,49,73,46,8
628,0,3,22,32,21,2
635,0,11,20,9,6,1
642,0,2,13,17,18,4
649,0,1036,107,63,23,5
656,0,1001,41,38,20,3
663,0,1890,1144,21,11,2
670,0,576,50,29,15,9
677,0,384,95,12,8,5
684,0,121,19,13,5,1
691,0,94,32,9,3,1
698,0,108,24,9,9,2
705,0,96,35,21,10,3
712,0,117,34,48,29,6
719,0,72,31,34,16,1
726,0,50,36,45,21,4
733,0,152,52,47,31,8
740,0,93,37,38,24,4
747,0,54,18,18,12,5
754,0,47,18,20,11,3
761,0,1,1,1,0,0
383,1,0,1,4,7,0
390,1,0,2,29,26,0
397,1,0,5,22,37,0
404,1,0,7,24,21,1
411,1,0,4,20,28,7
418,1,0,1,13,25,5
425,1,0,1,4,1,1
432,1,0,7,48,77,15
439,1,0,7,17,13,6
446,1,0,8,16,15,2
453,1,0,2,2,1,0
460,1,0,3,4,3,8
467,1,0,0,0,2,0
474,1,0,0,1,2,4
481,1,0,1,4,7,2
488,1,0,10,83,265,160
495,1,0,10,89,479,1509
502,1,0,1,9,58,251
509,1,0,3,9,43,123
516,1,0,5,26,56,317
523,1,0,0,3,48,193
530,1,0,6,16,57,537
537,1,0,2,7,11,34
544,1,0,0,3,141,222
551,1,0,1,7,47,243
558,1,0,2,3,7,18
565,1,0,1,2,15,109
572,1,0,58,261,1727,46
579,1,0,48,217,388,22
586,1,0,159,1064,906,503
593,1,0,31,69,193,84
600,1,0,393,696,684,50
607,1,30,716,674,1135,607
614,1,31,307,597,2371,142
621,1,34,230,729,902,51
628,1,3,184,371,382,38
635,1,12,217,1248,321,26
642,1,0,409,479,130,11
649,1,1,71,86,25,4
656,1,11,181,247,128,18
663,1,8,130,130,39,5
670,1,8,97,128,60,11
677,1,700,61,50,29,6
684,1,900,91,26,24,4
691,1,1169,915,38,8,0
698,1,785,161,34,15,6
705,1,473,56,30,25,5
712,1,362,77,71,38,13
719,1,124,84,49,23,4
726,1,145,62,49,29,8
733,1,202,79,68,41,8
740,1,165,78,81,45,9
747,1,57,29,34,20,5
754,1,113,47,56,35,4
761,1,1,3,3,5,2
586,2,0,0,0,0,0
663,2,0,0,0,1,1
670,2,2,2,2,288,1594
677,2,2,7,21,213,136
684,2,2,18,102,416,85
691,2,2,21,70,163,59
698,2,3,15,76,269,233
705,2,1,8,74,175,203
712,2,1,18,127,390,911
719,2,1,5,17,78,167
726,2,3,33,134,442,228
733,2,1,17,47,396,428
740,2,8,65,359,1182,767
747,2,2,225,714,1305,95
754,2,2,416,795,708,62
761,2,0,19,23,66,6
