day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,11,9,0
369,0,0,4,33,36,0
376,0,0,10,36,38,0
383,0,0,2,12,13,2
390,0,0,3,12,32,7
397,0,0,2,12,16,4
404,0,0,8,51,74,15
411,0,0,1,6,8,3
418,0,0,17,31,33,61
425,0,0,14,56,85,293
432,0,0,13,113,405,19
439,0,0,4,30,101,414
446,0,0,3,7,28,264
453,0,0,1,9,17,194
460,0,0,2,19,282,1793
467,0,0,1,21,196,693
474,0,0,3,14,114,174
481,0,0,3,9,136,160
488,0,0,1,1,325,279
495,0,0,1,1,18,25
502,0,0,1,8,469,410
509,0,0,5,10,369,305
516,0,0,18,148,1389,84
523,0,0,173,540,1626,68
530,0,0,62,211,1414,48
537,0,0,64,202,1214,23
544,0,0,40,510,1223,23
551,0,0,24,1023,468,15
558,0,0,214,1826,249,20
565,0,0,1119,1187,214,21
572,0,0,833,772,149,18
579,0,35,401,405,138,17
586,0,66,90,46,30,9
593,0,10,120,203,92,20
600,0,6,192,235,117,20
607,0,14,221,190,45,11
614,0,3,27,36,15,1
621,0,7,49,75,46,9
628,0,3,22,30,21,2
635,0,11,20,9,6,0
642,0,2,12,16,16,4
649,0,1025,106,62,21,5
656,0,991,41,34,20,3
663,0,1483,753,16,7,2
670,0,565,49,29,15,10
677,0,281,86,9,5,3
383,1,0,1,5,7,0
390,1,0,2,28,25,0
397,1,0,5,22,37,0
404,1,0,7,26,21,1
411,1,0,4,19,27,7
418,1,0,2,14,25,5
425,1,0,1,5,2,1
432,1,0,8,49,78,16
439,1,0,7,19,13,5
446,1,0,8,15,16,2
453,1,0,2,2,1,0
460,1,0,3,4,3,8
467,1,0,0,1,2,0
474,1,0,0,1,2,4
481,1,0,1,4,7,2
488,1,0,10,84,267,163
495,1,0,11,90,480,1516
502,1,0,1,9,59,253
509,1,0,3,9,43,122
516,1,0,5,26,56,317
523,1,0,0,3,47,192
530,1,0,5,16,57,537
537,1,0,2,7,10,34
544,1,0,0,3,142,223
551,1,0,1,7,46,243
558,1,0,2,3,6,18
565,1,0,1,3,16,109
572,1,0,58,260,1727,46
579,1,0,48,216,387,21
586,1,1,160,1053,903,501
593,1,0,29,68,195,85
600,1,0,394,701,685,51
607,1,29,724,681,1135,602
614,1,30,309,599,2372,140
621,1,33,233,733,904,49
628,1,3,185,373,382,38
635,1,11,219,1253,323,26
642,1,0,408,480,130,11
649,1,1,71,86,24,4
656,1,10,181,247,127,18
663,1,9,114,110,29,5
670,1,13,82,116,62,11
677,1,363,38,26,8,3
663,2,0,0,0,0,0
670,2,0,0,0,6,173
677,2,0,1,1,1,1
