day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,11,9,0
369,0,0,4,33,36,0
376,0,0,11,37,38,0
383,0,0,2,12,13,2
390,0,0,2,12,32,7
397,0,0,2,11,16,4
404,0,0,8,51,74,15
411,0,0,2,7,8,3
418,0,0,17,31,33,61
425,0,0,14,55,85,293
432,0,0,13,114,405,19
439,0,0,4,30,101,414
446,0,0,2,8,28,264
453,0,0,2,9,17,194
460,0,0,2,18,282,1793
467,0,0,1,22,196,693
474,0,0,3,14,114,175
481,0,0,3,9,136,159
488,0,0,1,1,325,280
495,0,0,1,0,18,25
502,0,0,1,8,469,410
509,0,0,5,10,369,305
516,0,0,18,148,1390,84
523,0,0,173,541,1626,68
530,0,0,62,210,1413,48
537,0,0,64,203,1214,23
544,0,0,40,510,1223,23
551,0,0,24,1022,468,16
558,0,0,213,1827,249,19
565,0,0,1118,1185,214,21
572,0,0,833,770,149,17
579,0,69,366,405,138,18
586,0,130,24,46,31,9
593,0,18,111,202,92,20
600,0,11,185,235,117,20
607,0,11,207,189,45,10
614,0,7,24,35,15,2
621,0,12,42,75,45,8
628,0,6,18,31,21,2
635,0,21,9,9,6,1
642,0,5,10,16,16,4
649,0,1079,50,62,21,5
656,0,1009,25,33,20,3
663,0,795,2,2,0,0
383,1,0,1,5,7,0
390,1,0,2,28,25,0
397,1,0,5,22,37,0
404,1,0,7,26,21,1
411,1,0,5,19,27,7
418,1,0,1,14,25,5
425,1,0,1,5,2,1
432,1,0,9,50,78,16
439,1,0,7,19,13,5
446,1,0,8,14,16,2
453,1,0,2,3,1,0
460,1,0,3,3,3,8
467,1,0,0,1,2,0
474,1,0,0,2,2,4
481,1,0,1,4,7,2
488,1,0,10,84,267,163
495,1,0,11,90,480,1516
502,1,0,1,10,59,253
509,1,0,3,9,43,123
516,1,0,5,25,56,317
523,1,0,0,4,47,192
530,1,0,5,15,57,537
537,1,0,2,7,10,34
544,1,0,0,4,142,223
551,1,0,1,7,46,243
558,1,0,2,3,6,17
565,1,0,1,3,16,110
572,1,0,58,260,1727,46
579,1,0,49,216,387,21
586,1,3,158,1053,903,501
593,1,0,30,67,194,85
600,1,0,393,702,685,50
607,1,19,695,681,1136,602
614,1,59,279,599,2372,141
621,1,48,200,733,904,49
628,1,4,182,372,381,38
635,1,20,208,1253,324,26
642,1,0,408,479,129,11
649,1,2,69,84,24,4
656,1,19,171,245,127,18
663,1,0,7,12,7,1
