day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,11,9,0
369,0,0,4,33,36,0
376,0,0,10,36,38,0
383,0,0,2,12,13,2
390,0,0,2,12,32,7
397,0,0,2,12,16,4
404,0,0,8,51,74,15
411,0,0,2,6,8,3
418,0,0,17,31,33,62
425,0,0,13,55,85,293
432,0,0,13,114,405,19
439,0,0,4,28,101,414
446,0,0,3,8,28,264
453,0,0,1,8,17,194
460,0,0,2,19,281,1792
467,0,0,1,22,196,693
474,0,0,3,14,113,174
481,0,0,3,9,137,161
488,0,0,1,1,325,279
495,0,0,1,0,18,25
502,0,0,1,8,469,410
509,0,0,5,10,368,305
516,0,0,18,148,1389,84
523,0,0,172,539,1626,68
530,0,0,62,210,1414,49
537,0,0,65,204,1216,23
544,0,0,40,510,1224,23
551,0,0,23,1020,469,15
558,0,0,214,1825,249,21
565,0,0,1120,1188,213,21
572,0,0,829,770,149,17
579,0,35,401,405,138,17
586,0,67,90,47,31,9
593,0,10,122,203,92,20
600,0,6,192,235,119,20
607,0,14,221,191,47,11
614,0,3,28,37,15,1
621,0,7,50,75,46,9
628,0,4,21,31,21,2
635,0,10,20,9,5,1
642,0,3,12,17,17,3
649,0,1027,106,62,22,5
656,0,994,42,36,20,3
663,0,1884,1142,20,10,2
670,0,572,50,30,15,10
677,0,382,94,12,8,4
684,0,121,17,12,6,1
691,0,93,32,8,3,1
698,0,104,23,9,8,2
705,0,92,32,22,11,3
712,0,6,2,1,2,0
383,1,0,1,5,7,0
390,1,0,2,28,25,0
397,1,0,5,22,37,0
404,1,0,7,25,21,1
411,1,0,4,19,27,7
418,1,0,1,14,25,5
425,1,0,1,5,2,1
432,1,0,9,49,78,16
439,1,0,6,19,13,5
446,1,0,9,15,16,2
453,1,0,1,3,1,0
460,1,0,3,3,3,8
467,1,0,0,1,2,0
474,1,0,0,2,2,4
481,1,0,1,4,7,2
488,1,0,10,83,267,163
495,1,0,11,90,480,1516
502,1,0,1,9,58,253
509,1,0,3,9,43,122
516,1,0,5,26,56,318
523,1,0,0,3,48,192
530,1,0,5,15,57,537
537,1,0,2,7,10,34
544,1,0,0,4,142,223
551,1,0,1,7,46,243
558,1,0,2,3,7,17
565,1,0,1,2,15,110
572,1,0,58,259,1726,46
579,1,0,48,217,387,21
586,1,1,161,1067,907,501
593,1,0,31,68,194,86
600,1,0,393,702,684,50
607,1,28,720,678,1134,602
614,1,31,309,598,2373,141
621,1,33,233,731,904,50
628,1,3,186,373,383,38
635,1,11,220,1256,324,26
642,1,0,409,481,129,11
649,1,1,70,85,25,4
656,1,11,181,246,127,18
663,1,8,131,132,38,6
670,1,12,98,129,63,11
677,1,698,59,50,28,7
684,1,897,90,25,22,3
691,1,1173,920,37,8,1
698,1,781,162,34,15,6
705,1,458,53,28,20,5
712,1,58,1,3,2,1
663,2,0,0,0,0,0
670,2,2,2,2,289,1600
677,2,2,6,21,213,137
684,2,2,7,37,358,84
691,2,2,7,18,102,57
698,2,2,14,64,261,235
705,2,1,3,24,80,196
712,2,0,0,1,4,13
