type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,145,287,395,171
Cansino,0,0,16,13,3,1
Moderna,0,47,41,0,0,0
Pfizer,0,252,217,0,0,0
Sinopharm,0,699,299,381,239,87
Sputnik,0,2,282,319,363,741
AstraZeneca,1,0,193,308,407,170
Cansino,1,0,0,0,0,0
Moderna,1,320,59,39,151,238
Pfizer,1,623,102,1,0,0
Sinopharm,1,55,396,406,242,86
Sputnik,1,2,250,246,200,506
AstraZeneca,2,[0, 0, 0, 0, 0],764,736,994,1000
Moderna,2,[0, 0, 0, 0, 0],0,68,0,0
Sinopharm,2,[0, 0, 0, 0, 0],0,0,2,0
Sputnik,2,1000,236,196,4,0
AstraZeneca,3,1000,1000,1000,1000,1000
