day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,3,1,0
369,0,0,1,4,3,0
376,0,0,1,7,6,0
383,0,0,1,3,3,0
390,0,0,0,1,1,0
397,0,0,0,1,1,0
404,0,0,2,16,28,3
411,0,0,6,16,29,2
418,0,0,2,12,25,22
425,0,0,3,15,20,52
432,0,0,6,83,243,9
439,0,0,1,9,28,174
446,0,0,1,14,47,63
453,0,0,1,1,3,24
460,0,0,2,18,35,117
467,0,0,5,22,33,328
474,0,0,1,33,112,127
481,0,0,7,19,158,133
488,0,0,2,10,36,30
495,0,0,1,1,5,10
502,0,0,3,7,223,208
509,0,0,4,6,87,75
516,0,0,56,142,693,96
523,0,0,47,146,272,46
530,0,0,47,134,345,36
537,0,0,61,158,560,16
544,0,0,39,140,462,19
551,0,0,26,473,168,9
558,0,0,68,294,156,14
565,0,0,576,844,143,14
572,0,0,176,266,100,13
579,0,42,166,177,84,10
586,0,30,36,13,9,6
593,0,9,94,128,87,13
600,0,0,208,215,48,10
607,0,17,298,286,80,11
614,0,8,64,70,18,3
621,0,14,51,49,20,3
628,0,3,23,25,8,1
635,0,8,73,75,25,7
642,0,1,28,27,9,1
649,0,547,35,41,13,2
656,0,610,146,18,5,1
663,0,271,223,19,8,3
670,0,701,57,16,7,5
677,0,386,144,14,5,1
684,0,148,35,5,3,0
691,0,26,4,2,1,0
383,1,0,0,2,1,0
390,1,0,1,1,1,0
397,1,0,2,9,9,0
404,1,0,0,3,1,0
411,1,0,0,1,1,0
418,1,0,1,1,2,0
425,1,0,2,18,29,3
432,1,0,3,10,9,1
439,1,0,3,12,22,1
446,1,0,1,4,8,1
453,1,0,1,3,3,0
460,1,0,0,0,1,1
467,1,0,0,1,1,0
474,1,0,0,0,1,1
481,1,0,0,0,1,1
488,1,0,0,3,7,1
495,1,0,9,91,248,16
502,1,0,5,41,126,57
509,1,0,1,10,27,111
516,1,0,3,33,35,22
523,1,0,1,3,10,133
530,1,0,1,5,19,80
537,1,0,1,4,14,40
544,1,0,4,12,157,157
551,1,0,4,13,36,119
558,1,0,0,2,3,10
565,1,0,2,3,14,60
572,1,0,59,142,656,32
579,1,0,25,98,154,31
586,1,0,37,189,180,211
593,1,0,12,86,93,24
600,1,0,321,511,291,19
607,1,9,214,290,385,208
614,1,8,140,304,775,166
621,1,35,71,156,283,39
628,1,7,184,329,151,31
635,1,11,79,290,137,16
642,1,1,30,79,41,9
649,1,0,32,68,50,10
656,1,0,158,243,59,9
663,1,16,94,128,52,8
670,1,11,37,41,19,1
677,1,372,22,26,20,5
684,1,439,27,12,7,3
691,1,42,9,2,1,0
663,2,0,0,0,19,50
670,2,0,0,0,62,82
677,2,0,0,2,10,17
684,2,0,1,2,7,15
691,2,0,1,13,22,3
