day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,3,1,0
369,0,0,1,4,3,0
376,0,0,1,7,6,0
383,0,0,1,3,3,0
390,0,0,0,1,1,0
397,0,0,0,1,1,0
404,0,0,2,16,28,3
411,0,0,6,16,28,2
418,0,0,2,12,26,25
425,0,0,3,15,20,52
432,0,0,6,82,243,8
439,0,0,1,9,28,175
446,0,0,1,14,47,63
453,0,0,1,1,3,24
460,0,0,2,18,35,117
467,0,0,5,22,33,328
474,0,0,1,34,113,127
481,0,0,7,19,157,132
488,0,0,2,10,36,30
495,0,0,1,1,5,10
502,0,0,3,7,223,208
509,0,0,4,6,87,74
516,0,0,55,141,691,96
523,0,0,47,146,272,45
530,0,0,47,132,345,36
537,0,0,60,157,559,16
544,0,0,39,138,462,19
551,0,0,25,471,168,9
558,0,0,66,293,155,14
565,0,0,573,842,143,14
572,0,0,174,265,100,14
579,0,42,165,175,83,10
586,0,30,36,13,10,5
593,0,9,92,126,86,14
600,0,1,208,215,48,10
607,0,17,298,286,81,11
614,0,8,62,68,18,3
621,0,13,50,49,20,2
628,0,3,24,25,7,1
635,0,8,73,75,25,7
642,0,2,28,27,9,1
649,0,547,35,41,14,3
656,0,624,146,18,5,1
663,0,297,245,31,12,5
670,0,701,57,16,7,5
677,0,387,144,14,5,1
684,0,148,35,5,3,0
691,0,89,18,4,3,1
698,0,69,13,10,3,1
705,0,47,15,12,5,1
712,0,2,1,0,0,0
383,1,0,0,2,1,0
390,1,0,1,1,1,0
397,1,0,2,9,9,0
404,1,0,0,3,1,0
411,1,0,0,1,1,0
418,1,0,1,1,3,0
425,1,0,2,18,29,3
432,1,0,3,9,9,1
439,1,0,3,12,23,1
446,1,0,1,4,8,1
453,1,0,1,3,2,0
460,1,0,0,0,1,1
467,1,0,0,1,1,0
474,1,0,0,0,1,1
481,1,0,0,0,1,1
488,1,0,0,3,7,1
495,1,0,9,91,248,16
502,1,0,5,41,126,57
509,1,0,1,10,27,111
516,1,0,3,33,35,24
523,1,0,1,3,10,133
530,1,0,1,5,19,81
537,1,0,1,4,13,39
544,1,0,4,12,157,157
551,1,0,4,12,36,119
558,1,0,0,2,3,10
565,1,0,2,3,13,60
572,1,0,59,142,655,32
579,1,0,24,97,154,31
586,1,0,35,189,180,210
593,1,0,12,86,93,25
600,1,0,319,505,290,18
607,1,9,212,288,384,208
614,1,8,139,303,774,166
621,1,35,71,156,283,38
628,1,7,182,326,151,31
635,1,11,79,291,138,16
642,1,1,29,77,41,9
649,1,0,32,69,49,10
656,1,1,159,243,60,10
663,1,23,237,280,78,11
670,1,11,36,41,18,2
677,1,372,22,26,20,5
684,1,442,26,12,7,2
691,1,148,160,89,21,5
698,1,532,135,41,16,5
705,1,246,148,26,14,3
712,1,3,0,1,1,0
663,2,0,0,0,19,50
670,2,0,0,0,62,82
677,2,0,0,2,10,17
684,2,0,1,3,7,16
691,2,0,4,18,38,6
698,2,0,2,10,161,64
705,2,0,6,12,116,153
712,2,0,1,1,1,4
