day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,3,1,0
369,0,0,1,3,3,0
376,0,0,2,8,6,0
383,0,0,0,3,3,0
390,0,0,0,0,1,0
397,0,0,1,1,1,0
404,0,0,1,16,28,3
411,0,0,6,16,28,2
418,0,0,2,11,26,26
425,0,0,3,15,19,51
432,0,0,7,81,243,9
439,0,0,1,9,29,174
446,0,0,2,13,47,62
453,0,0,0,1,3,25
460,0,0,3,18,35,117
467,0,0,5,22,33,328
474,0,0,1,34,111,126
481,0,0,6,18,157,132
488,0,0,2,9,36,30
495,0,0,1,1,5,10
502,0,0,3,7,222,208
509,0,0,3,6,87,73
516,0,0,56,141,690,97
523,0,0,46,146,271,45
530,0,0,47,131,345,36
537,0,0,60,155,555,16
544,0,0,39,137,460,18
551,0,0,24,471,167,9
558,0,0,65,287,154,13
565,0,0,570,838,142,14
572,0,0,174,264,99,14
579,0,42,164,176,83,10
586,0,30,36,12,9,5
593,0,9,92,126,87,14
600,0,0,208,215,48,10
607,0,17,296,285,82,11
614,0,9,63,68,18,3
621,0,14,50,49,20,2
628,0,3,22,25,7,2
635,0,8,75,77,25,6
642,0,2,28,27,10,1
649,0,549,35,41,13,3
656,0,625,147,18,4,1
663,0,300,247,31,12,4
670,0,701,57,16,7,5
677,0,389,146,13,5,0
684,0,149,36,5,3,0
691,0,90,20,4,3,1
698,0,71,14,10,3,1
705,0,47,15,12,5,1
712,0,60,16,10,7,3
719,0,43,15,12,7,1
726,0,35,16,9,7,1
733,0,56,35,41,12,3
740,0,52,36,33,18,6
747,0,35,19,22,10,3
754,0,33,12,11,5,2
761,0,1,1,1,1,1
383,1,0,0,2,1,0
390,1,0,1,1,1,0
397,1,0,1,9,9,0
404,1,0,1,3,1,0
411,1,0,0,1,1,0
418,1,0,0,1,3,0
425,1,0,2,17,29,3
432,1,0,3,9,9,1
439,1,0,3,11,23,1
446,1,0,1,5,8,1
453,1,0,1,3,2,0
460,1,0,0,0,1,1
467,1,0,0,1,0,0
474,1,0,0,0,1,1
481,1,0,0,0,1,1
488,1,0,1,2,6,1
495,1,0,8,90,250,16
502,1,0,5,41,125,57
509,1,0,1,11,27,112
516,1,0,3,33,35,24
523,1,0,1,3,10,133
530,1,0,1,4,20,80
537,1,0,1,4,13,39
544,1,0,4,12,157,157
551,1,0,4,12,37,119
558,1,0,1,2,3,10
565,1,0,1,3,13,60
572,1,0,58,142,653,32
579,1,0,24,94,152,31
586,1,0,35,188,181,210
593,1,0,12,85,92,25
600,1,0,317,503,290,18
607,1,9,212,287,383,210
614,1,8,140,300,770,167
621,1,36,70,155,286,39
628,1,7,181,326,152,32
635,1,10,79,289,137,16
642,1,1,29,78,41,9
649,1,0,31,68,49,9
656,1,1,159,243,61,10
663,1,26,238,278,78,11
670,1,14,39,40,18,2
677,1,376,26,26,20,5
684,1,444,28,11,7,3
691,1,148,161,90,21,5
698,1,532,135,41,17,5
705,1,247,149,28,16,3
712,1,344,58,35,15,3
719,1,130,73,33,12,3
726,1,81,35,16,18,5
733,1,180,121,66,28,7
740,1,56,48,38,20,2
747,1,51,28,24,11,2
754,1,45,31,28,10,1
761,1,3,2,3,0,0
663,2,0,1,1,19,50
670,2,0,0,0,62,82
677,2,0,0,2,10,18
684,2,0,1,3,8,15
691,2,0,4,18,39,7
698,2,0,5,23,177,64
705,2,0,8,28,132,157
712,2,0,5,61,126,163
719,2,0,2,22,84,52
726,2,0,11,68,190,113
733,2,2,16,37,260,342
740,2,0,71,218,531,179
747,2,1,108,379,403,122
754,2,1,110,196,151,35
761,2,0,6,12,26,1
