day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,2,0,0
369,0,0,4,23,21,0
376,0,0,6,36,40,0
383,0,0,4,9,12,1
390,0,0,1,5,13,0
397,0,0,2,7,12,3
404,0,0,0,0,1,1
411,0,0,3,15,19,3
418,0,0,15,71,138,88
425,0,0,9,26,30,185
432,0,0,19,81,89,225
439,0,0,8,34,71,94
446,0,0,10,33,42,184
453,0,0,5,24,40,339
460,0,0,3,19,181,400
467,0,0,2,3,100,189
474,0,0,1,6,151,222
481,0,0,3,6,141,155
488,0,0,1,7,178,123
495,0,0,1,2,40,40
502,0,0,5,19,87,45
509,0,0,6,29,194,48
516,0,0,26,114,259,50
523,0,0,48,177,292,50
530,0,0,45,144,914,87
537,0,0,35,266,519,22
544,0,1,194,410,657,31
551,0,0,110,509,279,24
558,0,0,220,480,115,13
565,0,0,271,355,176,20
572,0,0,145,243,140,18
579,0,6,269,268,86,13
586,0,4,122,158,80,9
593,0,3,60,91,60,10
600,0,0,55,101,65,15
607,0,4,69,110,74,15
614,0,1,43,65,32,7
621,0,27,55,44,23,6
628,0,3,30,44,23,4
635,0,91,110,31,20,4
642,0,78,131,95,57,10
649,0,216,203,36,10,3
656,0,301,103,53,18,2
663,0,324,146,62,24,2
670,0,394,63,17,8,3
677,0,253,55,15,4,2
684,0,361,49,27,14,1
691,0,68,20,11,7,2
698,0,67,18,15,6,2
705,0,107,25,13,8,2
712,0,53,23,22,17,2
719,0,37,28,26,14,3
726,0,48,43,53,30,4
733,0,62,49,53,29,9
740,0,55,22,22,18,4
747,0,31,13,19,12,2
754,0,36,12,11,8,3
761,0,7,2,2,2,0
383,1,0,1,1,0,0
390,1,0,3,20,20,0
397,1,0,5,31,37,0
404,1,0,3,9,13,1
411,1,0,2,8,14,0
418,1,0,1,4,3,0
425,1,0,2,7,11,3
432,1,0,1,0,0,1
439,1,0,11,65,99,29
446,1,0,7,18,21,4
453,1,0,0,2,4,4
460,1,0,1,1,0,1
467,1,0,0,1,1,0
474,1,0,1,1,2,31
481,1,0,2,5,3,0
488,1,0,26,112,153,5
495,1,0,3,14,121,213
502,1,0,6,31,109,141
509,1,0,6,16,64,140
516,1,0,5,16,49,253
523,1,0,1,6,12,104
530,1,0,1,4,11,125
537,1,0,1,2,20,97
544,1,0,1,3,22,91
551,1,0,1,8,29,171
558,1,0,2,5,82,126
565,1,0,7,26,64,274
572,1,0,90,272,187,72
579,1,0,100,164,343,35
586,1,0,57,156,429,134
593,1,0,26,85,329,147
600,1,0,169,295,515,161
607,1,0,165,353,497,86
614,1,3,146,343,590,95
621,1,8,101,266,353,27
628,1,1,243,378,436,34
635,1,3,76,146,130,17
642,1,0,115,309,106,10
649,1,1,30,51,34,5
656,1,7,79,164,93,13
663,1,94,190,155,84,15
670,1,53,67,81,64,12
677,1,123,151,46,27,5
684,1,124,85,25,18,3
691,1,423,89,23,9,2
698,1,227,87,82,46,10
705,1,111,37,27,18,4
712,1,210,67,52,38,9
719,1,129,60,49,24,4
726,1,97,54,41,18,3
733,1,118,72,60,34,4
740,1,57,23,18,13,1
747,1,39,18,18,10,2
754,1,55,23,17,7,5
761,1,12,4,2,3,0
558,2,0,0,0,0,0
663,2,0,0,0,1,0
670,2,0,1,1,77,92
677,2,0,0,1,135,171
684,2,0,1,2,23,41
691,2,0,2,9,34,26
698,2,0,22,110,207,80
705,2,0,6,23,50,78
712,2,0,7,24,68,442
719,2,0,3,11,128,291
726,2,0,16,67,206,227
733,2,0,27,76,320,357
740,2,1,47,147,532,133
747,2,1,28,99,340,76
754,2,0,59,140,299,55
761,2,0,7,21,21,8
