day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,2,0,0
369,0,0,4,23,20,0
376,0,0,6,36,40,0
383,0,0,3,10,13,1
390,0,0,2,5,13,0
397,0,0,1,6,12,3
404,0,0,1,0,1,1
411,0,0,3,15,18,3
418,0,0,15,71,138,90
425,0,0,9,26,29,187
432,0,0,19,82,90,223
439,0,0,8,34,70,95
446,0,0,10,34,42,183
453,0,0,5,24,40,339
460,0,0,4,19,182,400
467,0,0,2,4,100,190
474,0,0,0,6,149,221
481,0,0,1,4,139,155
488,0,0,1,7,177,122
495,0,0,1,2,40,40
502,0,0,4,19,86,46
509,0,0,6,29,194,47
516,0,0,26,113,261,50
523,0,0,49,177,291,51
530,0,0,46,145,917,86
537,0,0,35,269,521,23
544,0,1,195,410,656,31
551,0,0,111,512,281,25
558,0,0,222,483,115,13
565,0,0,271,356,172,19
572,0,0,146,242,140,18
579,0,6,270,270,86,13
586,0,4,124,159,80,9
593,0,3,61,92,61,10
600,0,0,55,102,64,15
607,0,4,69,108,72,15
614,0,0,43,65,31,6
621,0,28,57,45,23,6
628,0,3,30,44,23,4
635,0,91,111,32,20,5
642,0,76,130,96,56,9
649,0,215,201,35,11,2
656,0,299,103,53,18,3
663,0,299,137,59,23,2
670,0,377,62,16,7,3
677,0,152,7,4,2,1
383,1,0,1,1,0,0
390,1,0,3,20,19,0
397,1,0,5,31,37,0
404,1,0,2,10,13,1
411,1,0,3,8,14,0
418,1,0,1,4,3,0
425,1,0,2,6,11,3
432,1,0,0,1,0,1
439,1,0,12,64,98,28
446,1,0,7,18,20,4
453,1,0,0,3,4,4
460,1,0,1,1,1,1
467,1,0,0,1,1,0
474,1,0,1,1,2,30
481,1,0,1,4,2,1
488,1,0,27,113,153,4
495,1,0,4,15,120,212
502,1,0,5,31,109,141
509,1,0,4,13,63,134
516,1,0,4,15,48,254
523,1,0,1,5,11,103
530,1,0,2,4,11,125
537,1,0,0,3,19,96
544,1,0,1,2,23,92
551,1,0,1,9,28,170
558,1,0,2,4,83,125
565,1,0,7,26,63,275
572,1,0,90,273,187,72
579,1,0,100,163,343,34
586,1,0,57,154,427,134
593,1,0,26,84,326,146
600,1,0,171,297,515,162
607,1,0,164,352,493,86
614,1,3,145,340,589,95
621,1,8,101,267,350,27
628,1,1,244,378,436,33
635,1,3,76,147,129,17
642,1,0,116,311,106,11
649,1,1,30,51,34,4
656,1,7,80,165,93,13
663,1,94,188,153,82,14
670,1,53,66,80,61,10
677,1,31,37,11,10,1
663,2,0,0,0,0,0
670,2,0,1,1,75,90
677,2,0,0,0,84,91
677,3,0,0,0,1,1
