day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,2,0,0
369,0,0,4,23,20,0
376,0,0,6,36,40,0
383,0,0,3,9,13,1
390,0,0,2,6,13,0
397,0,0,1,6,12,3
404,0,0,1,0,1,1
411,0,0,3,15,18,3
418,0,0,15,71,138,88
425,0,0,9,26,29,186
432,0,0,19,82,90,224
439,0,0,8,34,71,95
446,0,0,10,33,43,182
453,0,0,5,25,40,340
460,0,0,4,19,181,398
467,0,0,2,3,100,191
474,0,0,0,6,150,221
481,0,0,1,4,138,155
488,0,0,1,7,178,123
495,0,0,1,2,39,39
502,0,0,4,19,87,46
509,0,0,6,29,195,48
516,0,0,26,114,260,50
523,0,0,48,177,292,49
530,0,0,47,144,917,87
537,0,0,35,270,521,23
544,0,1,195,409,657,31
551,0,0,110,512,281,24
558,0,0,222,482,115,13
565,0,0,272,358,177,20
572,0,0,146,241,141,18
579,0,6,269,269,85,13
586,0,4,123,158,79,9
593,0,3,61,92,61,10
600,0,0,55,101,65,15
607,0,4,69,110,73,15
614,0,0,43,65,32,7
621,0,28,56,45,23,6
628,0,3,30,44,23,4
635,0,91,111,32,20,4
642,0,77,131,95,57,9
649,0,217,204,35,10,3
656,0,302,104,54,18,2
663,0,306,140,60,24,3
670,0,395,63,17,7,3
677,0,245,52,14,4,1
684,0,358,47,27,14,1
691,0,70,20,10,6,3
698,0,62,16,14,6,1
705,0,103,23,12,8,1
712,0,14,2,1,2,0
383,1,0,1,1,0,0
390,1,0,3,20,20,0
397,1,0,5,31,37,0
404,1,0,2,9,13,1
411,1,0,3,9,13,0
418,1,0,1,3,3,0
425,1,0,2,7,12,3
432,1,0,0,1,0,1
439,1,0,12,64,98,28
446,1,0,7,18,20,4
453,1,0,0,3,4,4
460,1,0,1,0,2,1
467,1,0,0,1,0,0
474,1,0,1,2,2,30
481,1,0,1,4,2,1
488,1,0,27,113,153,4
495,1,0,4,14,121,213
502,1,0,5,31,109,140
509,1,0,5,13,63,134
516,1,0,3,15,48,253
523,1,0,2,6,12,103
530,1,0,1,4,10,124
537,1,0,1,2,20,97
544,1,0,0,3,22,92
551,1,0,1,8,29,170
558,1,0,2,5,83,126
565,1,0,7,26,62,274
572,1,0,90,271,188,71
579,1,0,100,164,343,34
586,1,0,57,155,428,133
593,1,0,27,86,332,148
600,1,0,170,297,515,161
607,1,0,165,353,497,86
614,1,3,147,343,592,95
621,1,8,101,267,351,27
628,1,1,244,379,435,33
635,1,3,77,148,130,17
642,1,0,115,308,107,11
649,1,1,30,52,34,4
656,1,7,80,165,94,13
663,1,94,191,154,83,15
670,1,53,67,81,63,11
677,1,124,149,43,25,4
684,1,124,84,24,18,4
691,1,424,90,24,8,2
698,1,205,82,82,47,9
705,1,93,29,16,10,4
712,1,10,15,13,11,2
663,2,0,0,0,0,0
670,2,0,1,1,76,91
677,2,0,0,1,135,171
684,2,0,1,1,22,37
691,2,0,2,9,33,26
698,2,0,20,107,205,77
705,2,1,4,11,30,76
712,2,0,0,0,3,1
