type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,144,266,470,342
Cansino,0,0,7,6,3,1
Moderna,0,88,71,0,0,0
Pfizer,0,216,175,0,0,0
Sinopharm,0,695,415,423,222,202
Sputnik,0,1,188,305,305,455
AstraZeneca,1,0,128,260,481,340
Cansino,1,0,0,0,0,0
Moderna,1,170,107,28,42,68
Pfizer,1,240,127,1,0,0
Sinopharm,1,589,485,450,225,205
Sputnik,1,1,153,261,252,387
AstraZeneca,2,0,770,763,877,941
Moderna,2,333,149,197,100,14
Pfizer,2,0,53,11,8,6
Sinopharm,2,666,0,0,0,0
Sputnik,2,1,28,29,15,39
