day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,4,10,19,0
369,0,0,6,26,30,0
376,0,0,5,23,33,0
383,0,0,5,26,32,0
390,0,0,2,8,25,5
397,0,0,1,4,8,2
404,0,0,1,7,19,4
411,0,0,9,37,68,21
418,0,0,17,87,126,159
425,0,0,17,56,102,113
432,0,0,17,143,484,50
439,0,0,8,95,135,528
446,0,0,5,24,26,360
453,0,0,1,10,26,356
460,0,0,3,25,41,930
467,0,0,4,34,48,897
474,0,0,2,14,160,772
481,0,0,3,15,268,303
488,0,0,2,6,301,237
495,0,0,2,2,66,59
502,0,0,2,11,708,609
509,0,0,4,18,521,363
516,0,0,62,306,1640,147
523,0,0,104,263,1495,57
530,0,0,77,268,1432,36
537,0,0,30,268,913,25
544,0,0,40,320,957,15
551,0,0,62,1032,256,15
558,0,0,238,1530,220,21
565,0,0,885,1193,183,20
572,0,0,370,428,145,14
579,0,30,486,486,117,14
586,0,46,88,68,55,24
593,0,5,75,130,47,7
600,0,3,181,229,95,21
607,0,17,355,290,44,14
614,0,7,34,30,13,5
621,0,7,55,63,30,6
628,0,2,32,40,14,4
635,0,9,28,34,11,1
642,0,6,30,30,14,5
649,0,560,52,22,12,3
656,0,959,397,19,6,2
663,0,1068,549,39,23,5
670,0,755,92,15,9,3
677,0,305,76,16,5,1
684,0,105,23,14,9,2
691,0,93,25,12,3,2
698,0,94,22,10,7,3
705,0,116,12,9,5,3
712,0,105,24,18,14,3
719,0,73,23,15,12,3
726,0,62,21,26,13,3
733,0,148,45,39,18,4
740,0,78,29,32,16,6
747,0,79,17,17,10,5
754,0,68,20,21,10,2
761,0,3,1,1,0,0
383,1,0,3,8,14,0
390,1,0,5,15,21,0
397,1,0,6,30,41,0
404,1,0,6,25,35,0
411,1,0,2,8,12,3
418,1,0,1,5,12,3
425,1,0,1,10,26,5
432,1,0,6,24,39,8
439,1,0,10,59,103,25
446,1,0,6,25,50,8
453,1,0,5,21,12,1
460,1,0,3,19,24,3
467,1,0,2,5,4,4
474,1,0,0,4,3,2
481,1,0,4,37,40,12
488,1,0,5,29,38,10
495,1,0,13,168,500,242
502,1,0,3,30,79,127
509,1,0,5,30,59,269
516,1,0,7,26,45,298
523,1,0,2,13,26,255
530,1,0,5,17,37,472
537,1,0,3,6,47,75
544,1,0,1,3,292,817
551,1,0,3,9,39,597
558,1,0,0,3,9,39
565,1,0,5,12,61,284
572,1,0,54,259,1448,86
579,1,0,63,315,832,34
586,1,0,168,579,510,981
593,1,0,23,106,172,100
600,1,0,290,615,723,66
607,1,1,377,450,1302,859
614,1,35,336,878,2306,214
621,1,23,261,1055,946,52
628,1,8,443,600,232,43
635,1,14,234,651,217,37
642,1,5,159,283,76,12
649,1,1,50,164,76,14
656,1,7,52,112,30,4
663,1,14,198,212,56,9
670,1,5,99,101,20,6
677,1,420,98,88,39,8
684,1,501,70,34,21,3
691,1,876,597,25,18,5
698,1,530,164,42,25,5
705,1,481,56,23,10,5
712,1,329,88,41,26,7
719,1,155,72,38,20,5
726,1,161,83,35,26,4
733,1,195,88,54,24,8
740,1,86,34,28,17,3
747,1,79,32,26,17,4
754,1,98,35,32,19,4
761,1,1,0,1,0,0
551,2,0,0,1,0,0
663,2,0,0,0,1,2
670,2,1,1,1,119,466
677,2,1,5,14,48,40
684,2,0,10,46,165,37
691,2,0,23,130,188,39
698,2,0,12,55,295,183
705,2,1,16,115,232,187
712,2,1,8,59,141,1115
719,2,0,6,45,152,505
726,2,0,6,28,158,189
733,2,1,14,66,492,1026
740,2,2,61,259,1096,850
747,2,1,119,372,1048,535
754,2,2,208,403,757,161
761,2,0,3,28,52,4
