day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,12,19,0
369,0,0,6,25,30,0
376,0,0,5,23,34,0
383,0,0,5,26,32,0
390,0,0,3,8,25,5
397,0,0,1,5,8,2
404,0,0,1,8,19,4
411,0,0,9,37,67,21
418,0,0,17,85,121,159
425,0,0,17,57,102,115
432,0,0,17,144,484,50
439,0,0,8,95,136,532
446,0,0,5,24,27,361
453,0,0,1,11,27,356
460,0,0,4,25,40,928
467,0,0,3,35,48,895
474,0,0,3,13,160,772
481,0,0,3,16,267,301
488,0,0,2,6,301,237
495,0,0,1,2,65,59
502,0,0,3,12,708,608
509,0,0,4,18,520,363
516,0,0,61,308,1638,148
523,0,0,105,263,1495,58
530,0,0,77,268,1431,36
537,0,0,30,266,913,26
544,0,0,41,316,957,15
551,0,0,60,1033,253,15
558,0,0,240,1533,218,21
565,0,0,887,1192,182,19
572,0,0,373,432,143,14
579,0,30,483,484,117,14
586,0,45,88,68,56,33
593,0,5,74,130,46,8
600,0,3,181,229,94,20
607,0,17,354,289,45,15
614,0,7,35,32,13,5
621,0,7,55,63,30,5
628,0,2,32,39,14,4
635,0,8,27,34,12,1
642,0,5,30,31,14,4
649,0,559,52,21,12,3
656,0,931,392,17,6,2
663,0,792,384,37,21,5
670,0,740,92,15,9,3
677,0,161,43,5,1,1
383,1,0,3,9,14,0
390,1,0,5,14,21,0
397,1,0,6,31,41,0
404,1,0,6,25,35,0
411,1,0,2,8,13,3
418,1,0,1,5,11,3
425,1,0,1,10,26,5
432,1,0,5,23,39,8
439,1,0,10,59,102,25
446,1,0,7,26,49,8
453,1,0,5,19,12,1
460,1,0,4,19,23,3
467,1,0,1,5,5,4
474,1,0,1,4,3,3
481,1,0,3,37,40,12
488,1,0,5,29,39,8
495,1,0,14,169,499,243
502,1,0,3,30,79,126
509,1,0,4,29,58,266
516,1,0,6,27,44,299
523,1,0,3,14,26,252
530,1,0,5,17,37,472
537,1,0,3,7,46,76
544,1,0,1,4,291,811
551,1,0,3,8,39,599
558,1,0,1,4,8,36
565,1,0,5,13,61,284
572,1,0,54,259,1446,86
579,1,0,62,315,831,34
586,1,1,169,577,506,969
593,1,0,23,110,170,100
600,1,0,289,616,721,66
607,1,1,381,454,1290,852
614,1,34,334,877,2302,212
621,1,23,261,1059,946,50
628,1,9,441,601,229,44
635,1,14,234,655,214,35
642,1,5,159,281,76,12
649,1,1,52,162,74,14
656,1,7,52,113,30,3
663,1,8,189,206,52,9
670,1,5,97,99,19,5
677,1,155,61,55,26,3
663,2,0,0,0,1,2
670,2,0,0,1,45,111
677,2,0,1,1,2,1
