day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,12,19,0
369,0,0,6,25,30,0
376,0,0,5,23,34,0
383,0,0,5,26,32,0
390,0,0,3,8,25,5
397,0,0,1,5,8,2
404,0,0,1,8,19,4
411,0,0,9,37,67,21
418,0,0,17,85,121,159
425,0,0,17,58,101,114
432,0,0,18,144,484,50
439,0,0,8,94,136,532
446,0,0,5,24,28,361
453,0,0,1,11,26,356
460,0,0,3,25,40,927
467,0,0,4,35,49,896
474,0,0,2,13,160,771
481,0,0,3,16,267,301
488,0,0,1,6,301,238
495,0,0,2,2,65,59
502,0,0,3,12,708,608
509,0,0,4,18,521,362
516,0,0,61,309,1639,148
523,0,0,105,263,1494,57
530,0,0,77,268,1430,37
537,0,0,30,266,913,25
544,0,0,41,315,957,15
551,0,0,60,1033,254,15
558,0,0,240,1533,218,21
565,0,0,888,1193,182,19
572,0,0,372,432,143,14
579,0,30,484,485,117,14
586,0,45,88,68,56,34
593,0,5,75,130,46,7
600,0,3,181,229,94,21
607,0,17,355,290,45,15
614,0,7,35,32,13,5
621,0,7,55,63,30,6
628,0,1,32,40,14,4
635,0,9,28,34,11,1
642,0,5,30,31,14,5
649,0,559,52,20,12,3
656,0,955,394,18,6,2
663,0,792,384,37,20,5
670,0,754,92,15,9,3
677,0,300,74,15,4,1
684,0,103,19,10,6,1
691,0,39,10,1,1,1
383,1,0,3,9,14,0
390,1,0,5,14,21,0
397,1,0,6,31,41,0
404,1,0,6,25,35,0
411,1,0,2,8,13,3
418,1,0,1,5,11,3
425,1,0,1,10,26,5
432,1,0,5,23,39,8
439,1,0,10,59,102,25
446,1,0,6,26,49,8
453,1,0,5,20,12,1
460,1,0,3,19,23,3
467,1,0,2,5,5,4
474,1,0,0,4,3,3
481,1,0,3,37,40,12
488,1,0,5,29,39,9
495,1,0,14,168,499,243
502,1,0,3,30,78,126
509,1,0,4,30,58,267
516,1,0,7,27,45,299
523,1,0,2,13,26,252
530,1,0,5,17,37,472
537,1,0,3,6,47,76
544,1,0,1,4,291,811
551,1,0,3,9,38,599
558,1,0,1,3,9,36
565,1,0,5,12,60,284
572,1,0,54,260,1446,86
579,1,0,62,315,830,34
586,1,1,169,577,506,969
593,1,0,23,110,170,100
600,1,0,290,617,723,66
607,1,1,381,454,1290,852
614,1,34,335,879,2303,212
621,1,23,261,1059,946,51
628,1,9,443,602,230,44
635,1,14,235,656,214,35
642,1,5,159,281,75,12
649,1,1,52,163,75,14
656,1,7,52,113,30,4
663,1,8,189,206,53,9
670,1,5,98,101,19,5
677,1,418,96,87,39,8
684,1,500,68,31,19,3
691,1,417,220,8,5,1
663,2,0,0,0,1,2
670,2,0,0,1,117,464
677,2,0,5,12,47,41
684,2,0,10,42,156,37
691,2,0,1,12,32,12
