day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,12,19,0
369,0,0,6,25,30,0
376,0,0,5,23,34,0
383,0,0,5,26,32,0
390,0,0,3,8,25,5
397,0,0,1,5,8,2
404,0,0,1,8,19,4
411,0,0,9,36,67,20
418,0,0,17,85,121,158
425,0,0,17,57,101,114
432,0,0,18,144,485,50
439,0,0,8,94,135,532
446,0,0,5,24,27,360
453,0,0,1,10,26,357
460,0,0,3,25,40,927
467,0,0,4,34,49,896
474,0,0,2,14,160,772
481,0,0,3,15,267,301
488,0,0,1,6,301,238
495,0,0,2,2,65,59
502,0,0,3,11,708,608
509,0,0,4,18,520,362
516,0,0,61,309,1639,148
523,0,0,105,263,1495,58
530,0,0,77,268,1428,36
537,0,0,30,266,913,25
544,0,0,40,315,957,15
551,0,0,61,1032,254,15
558,0,0,239,1532,217,21
565,0,0,886,1193,183,20
572,0,0,372,431,144,14
579,0,30,484,484,117,14
586,0,45,87,68,57,34
593,0,5,75,130,46,7
600,0,3,181,229,95,21
607,0,17,355,290,45,15
614,0,7,34,31,13,4
621,0,7,55,63,30,6
628,0,2,32,40,14,4
635,0,8,28,34,12,1
642,0,5,30,30,14,4
649,0,561,52,21,12,3
656,0,959,395,18,5,3
663,0,1007,545,38,23,5
670,0,755,92,15,8,3
677,0,301,74,15,5,1
684,0,104,21,10,5,1
691,0,93,25,11,4,2
698,0,94,22,11,6,3
705,0,115,12,8,6,3
712,0,1,0,1,0,1
383,1,0,3,9,14,0
390,1,0,5,14,21,0
397,1,0,6,32,41,0
404,1,0,6,24,35,0
411,1,0,2,8,13,3
418,1,0,1,5,11,3
425,1,0,1,10,26,5
432,1,0,5,23,39,8
439,1,0,10,59,102,25
446,1,0,6,26,49,8
453,1,0,5,20,12,1
460,1,0,3,19,23,3
467,1,0,2,5,5,5
474,1,0,0,4,3,2
481,1,0,3,37,40,12
488,1,0,5,29,38,10
495,1,0,14,169,499,243
502,1,0,3,30,79,126
509,1,0,4,30,59,269
516,1,0,7,27,45,299
523,1,0,2,13,26,252
530,1,0,5,17,37,472
537,1,0,3,6,47,76
544,1,0,1,3,291,811
551,1,0,3,9,38,599
558,1,0,1,3,9,36
565,1,0,5,12,60,284
572,1,0,54,261,1446,86
579,1,0,62,314,831,34
586,1,1,170,581,509,970
593,1,0,22,109,170,100
600,1,0,290,615,722,66
607,1,1,379,453,1290,852
614,1,34,335,877,2303,212
621,1,22,261,1060,947,52
628,1,9,442,601,230,43
635,1,14,234,655,214,36
642,1,5,159,283,75,12
649,1,1,52,164,76,14
656,1,7,53,113,29,3
663,1,8,194,212,56,10
670,1,5,98,101,19,5
677,1,418,96,88,39,8
684,1,499,69,33,21,3
691,1,874,595,25,17,5
698,1,528,161,43,25,5
705,1,479,55,22,10,5
712,1,11,1,1,1,1
663,2,0,0,0,1,2
670,2,0,0,1,117,465
677,2,0,5,12,46,40
684,2,0,10,43,159,37
691,2,1,10,78,144,37
698,2,0,9,41,277,180
705,2,0,10,33,105,185
712,2,0,1,1,6,13
