day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,6,24,21,0
376,0,0,1,11,15,0
383,0,0,1,3,0,0
390,0,0,0,1,0,0
397,0,0,0,1,0,0
404,0,0,2,27,37,3
411,0,0,0,3,0,0
418,0,0,9,55,70,12
425,0,0,13,39,62,20
432,0,0,38,118,69,163
439,0,0,16,57,47,107
446,0,0,12,19,10,23
453,0,0,11,26,15,323
460,0,0,7,27,202,364
467,0,0,2,7,152,205
474,0,0,1,2,67,77
481,0,0,3,7,238,137
488,0,0,0,2,45,21
495,0,0,6,12,86,35
502,0,0,5,11,97,27
509,0,0,10,33,206,35
516,0,0,42,142,202,26
523,0,0,70,260,413,36
530,0,0,66,154,452,29
537,0,0,59,201,546,15
544,0,0,108,349,527,20
551,0,0,137,394,246,12
558,0,0,220,373,194,8
565,0,0,217,434,153,11
572,0,0,382,450,147,12
579,0,15,179,175,62,6
586,0,22,187,211,74,10
593,0,21,139,173,81,11
600,0,27,85,68,32,6
607,0,16,108,128,67,10
614,0,9,34,36,20,3
621,0,8,134,146,39,5
628,0,21,69,57,14,4
635,0,10,63,68,24,1
642,0,90,117,32,13,1
649,0,40,67,44,12,1
656,0,616,293,19,8,1
663,0,457,116,16,5,1
670,0,399,13,5,2,0
677,0,205,23,10,4,1
684,0,115,20,10,4,1
691,0,15,2,2,0,0
390,1,0,5,22,19,0
397,1,0,2,11,18,0
404,1,0,0,2,0,0
411,1,0,1,2,0,0
418,1,0,0,1,0,0
425,1,0,2,25,31,3
432,1,0,0,3,0,0
439,1,0,4,35,39,2
446,1,0,4,13,28,5
453,1,0,0,0,0,0
460,1,0,7,17,17,1
467,1,0,2,5,7,0
474,1,0,5,12,10,0
481,1,0,5,5,2,1
488,1,0,9,22,83,235
495,1,0,7,20,114,180
502,1,0,25,85,53,34
509,1,0,13,45,56,19
516,1,0,11,45,82,171
523,1,0,2,5,76,97
530,1,0,1,6,62,146
537,1,0,1,4,17,23
544,1,0,2,4,24,21
551,1,0,1,4,30,85
558,1,0,3,11,45,45
565,1,0,2,13,183,186
572,1,0,11,43,52,14
579,1,0,55,140,161,6
586,1,0,62,286,436,73
593,1,0,139,205,325,89
600,1,0,109,166,238,32
607,1,3,170,436,585,78
614,1,2,192,392,431,27
621,1,4,132,289,323,42
628,1,5,145,221,263,20
635,1,52,234,272,147,12
642,1,3,58,105,56,7
649,1,0,123,162,87,8
656,1,2,31,46,31,3
663,1,12,68,84,40,6
670,1,32,52,40,18,2
677,1,20,37,24,13,2
684,1,178,187,32,18,2
691,1,36,3,3,1,1
656,2,0,0,0,1,0
677,2,2,3,2,23,44
684,2,0,0,2,45,28
691,2,0,0,0,11,10
