day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,6,24,21,0
376,0,0,1,10,15,0
383,0,0,1,3,0,0
390,0,0,0,1,0,0
397,0,0,0,1,0,0
404,0,0,2,28,37,3
411,0,0,0,2,0,0
418,0,0,9,56,71,12
425,0,0,13,40,61,20
432,0,0,38,118,71,164
439,0,0,17,58,48,107
446,0,0,12,20,9,24
453,0,0,10,26,16,323
460,0,0,8,28,201,363
467,0,0,1,8,154,203
474,0,0,1,2,68,78
481,0,0,3,6,237,137
488,0,0,2,3,44,21
495,0,0,6,12,87,35
502,0,0,4,11,98,27
509,0,0,11,33,206,35
516,0,0,41,141,200,27
523,0,0,71,262,412,36
530,0,0,66,155,453,29
537,0,0,59,201,543,14
544,0,0,106,348,526,21
551,0,0,137,395,247,12
558,0,1,219,371,193,8
565,0,0,215,433,155,11
572,0,0,382,451,147,12
579,0,14,179,176,62,6
586,0,23,186,211,73,10
593,0,21,139,174,81,12
600,0,26,85,68,33,5
607,0,17,108,128,67,11
614,0,9,35,36,20,3
621,0,8,135,147,38,5
628,0,21,69,57,14,4
635,0,10,63,67,24,1
642,0,91,116,32,14,2
649,0,41,69,44,12,0
656,0,625,297,22,10,2
663,0,680,199,43,13,3
670,0,477,14,5,3,0
677,0,223,24,11,5,1
684,0,169,25,11,4,1
691,0,47,10,8,2,0
698,0,60,17,17,10,2
705,0,33,10,13,9,1
712,0,124,9,8,7,1
719,0,69,27,28,19,3
726,0,6,4,4,2,0
733,0,20,18,21,14,2
740,0,85,24,24,14,1
747,0,11,21,20,9,1
754,0,6,5,5,1,0
761,0,3,2,1,0,0
390,1,0,5,22,19,0
397,1,0,2,11,18,0
404,1,0,0,1,0,0
411,1,0,1,3,0,0
418,1,0,0,0,0,0
425,1,0,2,26,31,3
432,1,0,0,2,1,0
439,1,0,4,36,40,2
446,1,0,4,15,29,6
453,1,0,1,0,0,0
460,1,0,7,16,16,0
467,1,0,2,7,8,2
474,1,0,4,11,11,0
481,1,0,6,5,2,0
488,1,0,8,23,82,235
495,1,0,8,20,114,181
502,1,0,24,91,56,35
509,1,0,14,46,57,19
516,1,0,11,44,81,169
523,1,0,1,6,76,96
530,1,0,2,6,62,145
537,1,0,0,4,16,23
544,1,0,2,5,24,21
551,1,0,1,3,30,86
558,1,0,3,11,45,44
565,1,0,2,12,183,186
572,1,0,11,43,52,14
579,1,0,54,139,160,6
586,1,0,62,288,437,72
593,1,0,140,208,325,91
600,1,0,108,166,238,31
607,1,3,172,442,586,78
614,1,2,192,396,435,27
621,1,4,134,290,326,42
628,1,6,142,222,265,20
635,1,52,235,272,149,12
642,1,2,59,106,57,7
649,1,3,126,165,88,8
656,1,2,35,55,39,5
663,1,11,133,179,81,12
670,1,34,55,43,21,2
677,1,22,39,27,15,3
684,1,222,232,34,17,2
691,1,172,98,17,9,2
698,1,147,39,24,17,1
705,1,524,61,21,7,6
712,1,570,40,19,12,1
719,1,160,52,48,27,4
726,1,30,31,34,18,2
733,1,42,30,38,18,2
740,1,92,41,41,20,2
747,1,22,29,26,11,2
754,1,7,8,8,4,1
761,1,0,1,0,0,0
656,2,0,1,1,1,0
670,2,0,0,0,2,2
677,2,2,4,3,26,46
684,2,0,0,2,47,31
691,2,1,1,1,25,15
698,2,2,10,59,119,23
705,2,0,12,77,222,361
712,2,1,7,16,137,153
719,2,0,6,10,88,128
726,2,0,8,32,121,60
733,2,1,41,156,154,71
740,2,0,45,92,652,105
747,2,1,50,221,260,41
754,2,0,42,72,37,11
761,2,0,1,2,2,0
