day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,6,24,21,0
376,0,0,1,11,15,0
383,0,0,1,3,0,0
390,0,0,0,1,0,0
397,0,0,0,1,0,0
404,0,0,2,27,37,3
411,0,0,0,3,0,0
418,0,0,9,55,70,12
425,0,0,13,39,62,20
432,0,0,38,118,69,163
439,0,0,16,57,47,107
446,0,0,12,19,10,23
453,0,0,7,16,10,322
460,0,0,7,26,200,361
467,0,0,2,8,153,205
474,0,0,0,2,66,77
481,0,0,3,7,238,137
488,0,0,0,1,45,21
495,0,0,6,11,86,35
502,0,0,3,11,97,26
509,0,0,11,33,205,35
516,0,0,42,142,202,26
523,0,0,70,260,412,36
530,0,0,65,154,454,29
537,0,0,60,201,545,15
544,0,0,108,349,528,20
551,0,0,136,393,245,12
558,0,0,219,372,194,8
565,0,0,215,434,153,11
572,0,0,383,450,146,12
579,0,15,180,175,63,6
586,0,22,186,211,74,10
593,0,21,139,173,81,11
600,0,26,85,69,32,5
607,0,17,106,127,66,11
614,0,9,34,36,20,3
621,0,7,134,145,39,5
628,0,21,67,56,14,4
635,0,10,63,67,23,1
642,0,90,116,32,13,1
649,0,40,68,43,12,0
656,0,568,254,18,8,1
663,0,294,41,16,3,1
670,0,364,12,4,3,0
677,0,34,10,6,4,1
390,1,0,5,22,19,0
397,1,0,2,11,18,0
404,1,0,0,2,0,0
411,1,0,1,2,0,0
418,1,0,0,1,0,0
425,1,0,2,25,31,3
432,1,0,0,3,0,0
439,1,0,4,35,39,2
446,1,0,4,13,28,5
453,1,0,0,0,0,0
460,1,0,7,17,17,1
467,1,0,2,5,7,0
474,1,0,5,12,10,0
481,1,0,5,5,2,1
488,1,0,9,22,83,235
495,1,0,7,20,114,180
502,1,0,25,86,53,34
509,1,0,13,44,56,19
516,1,0,11,45,82,171
523,1,0,2,5,76,97
530,1,0,1,6,62,147
537,1,0,1,4,17,22
544,1,0,2,4,24,21
551,1,0,1,4,30,85
558,1,0,3,11,44,45
565,1,0,2,13,184,186
572,1,0,11,43,51,14
579,1,0,55,140,160,6
586,1,0,62,286,437,73
593,1,0,139,205,324,89
600,1,0,109,166,239,32
607,1,3,170,435,585,77
614,1,2,192,393,431,27
621,1,4,133,289,322,43
628,1,5,144,222,264,19
635,1,52,234,270,143,13
642,1,3,57,100,55,6
649,1,0,123,161,86,8
656,1,2,30,43,29,3
663,1,11,41,48,21,5
670,1,32,48,36,16,1
677,1,13,23,14,7,3
677,2,0,0,1,2,1
