day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,6,24,21,0
376,0,0,1,11,15,0
383,0,0,1,3,0,0
390,0,0,0,1,0,0
397,0,0,0,1,0,0
404,0,0,2,27,37,3
411,0,0,0,3,0,0
418,0,0,9,55,70,12
425,0,0,13,39,62,20
432,0,0,38,119,69,163
439,0,0,16,57,47,107
446,0,0,12,19,10,23
453,0,0,7,16,10,323
460,0,0,7,26,199,361
467,0,0,2,8,153,205
474,0,0,0,2,66,77
481,0,0,3,7,238,137
488,0,0,1,1,45,21
495,0,0,5,11,86,34
502,0,0,4,11,97,26
509,0,0,11,33,205,35
516,0,0,42,142,203,27
523,0,0,70,260,411,36
530,0,0,65,154,454,28
537,0,0,60,202,546,15
544,0,1,107,349,527,21
551,0,0,136,393,245,12
558,0,0,218,371,194,8
565,0,0,216,434,153,11
572,0,0,383,449,146,12
579,0,28,166,176,63,6
586,0,46,165,210,73,10
593,0,42,118,173,82,11
600,0,53,58,68,31,5
607,0,33,90,128,66,11
614,0,18,26,36,19,2
621,0,15,125,144,39,6
628,0,43,46,56,14,3
635,0,19,53,67,24,1
642,0,56,22,28,12,1
649,0,67,39,44,12,1
656,0,689,11,17,8,1
663,0,16,6,9,1,0
390,1,0,5,22,19,0
397,1,0,2,11,18,0
404,1,0,0,2,0,0
411,1,0,1,2,0,0
418,1,0,0,1,0,0
425,1,0,2,25,31,3
432,1,0,0,3,0,0
439,1,0,4,35,39,2
446,1,0,4,13,28,5
453,1,0,0,0,0,0
460,1,0,7,17,17,1
467,1,0,3,6,7,0
474,1,0,4,11,10,0
481,1,0,6,5,2,1
488,1,0,8,22,83,235
495,1,0,8,20,114,180
502,1,0,24,86,53,34
509,1,0,14,45,56,19
516,1,0,11,44,82,171
523,1,0,1,6,76,97
530,1,0,2,6,62,147
537,1,0,0,4,17,22
544,1,0,2,4,24,21
551,1,0,2,4,30,85
558,1,0,2,11,44,45
565,1,0,3,12,184,186
572,1,0,10,43,51,15
579,1,0,55,140,161,6
586,1,0,62,286,436,73
593,1,0,139,205,325,89
600,1,0,110,166,239,32
607,1,7,167,436,584,77
614,1,3,190,392,431,27
621,1,8,130,290,322,43
628,1,11,139,222,263,19
635,1,105,182,270,143,13
642,1,5,55,100,55,6
649,1,1,122,161,85,8
656,1,3,28,43,28,3
663,1,20,16,27,10,3
