day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,0,1,0,0
376,0,0,5,11,24,0
383,0,0,2,10,17,0
390,0,0,0,0,1,0
397,0,0,0,6,16,1
404,0,0,0,0,2,1
411,0,0,4,13,18,3
418,0,0,3,5,14,11
425,0,0,2,11,5,20
432,0,0,1,4,6,111
439,0,0,5,24,25,51
446,0,0,10,39,54,247
453,0,0,2,3,20,187
460,0,0,2,4,121,327
467,0,0,1,4,212,271
474,0,0,1,5,100,106
481,0,0,11,24,154,106
488,0,0,12,40,193,49
495,0,0,15,33,87,15
502,0,0,1,4,18,8
509,0,0,16,46,208,49
516,0,0,17,56,526,17
523,0,0,50,181,573,12
530,0,0,27,72,345,15
537,0,0,15,308,207,10
544,0,0,212,341,102,3
551,0,0,182,272,68,4
558,0,0,149,242,94,10
565,0,0,151,226,82,5
572,0,0,119,195,98,6
579,0,31,77,91,65,4
586,0,0,148,274,177,11
593,0,1,69,103,55,7
600,0,28,103,121,62,6
607,0,0,43,78,48,8
614,0,2,3,3,3,0
621,0,0,28,46,18,3
628,0,2,67,97,41,5
635,0,163,167,9,3,1
642,0,15,55,63,31,7
649,0,120,134,22,12,1
656,0,247,260,24,14,1
663,0,326,87,5,2,2
670,0,487,8,3,6,2
677,0,493,17,25,12,2
684,0,329,32,16,5,3
691,0,76,8,6,2,0
698,0,43,19,17,14,3
705,0,35,5,3,2,1
712,0,21,12,16,13,2
719,0,37,7,3,4,0
726,0,15,2,2,1,1
733,0,52,46,61,33,9
740,0,37,24,31,17,3
747,0,25,14,15,7,3
754,0,31,5,7,6,1
761,0,6,0,1,0,0
383,1,0,0,0,0,0
390,1,0,1,1,0,0
397,1,0,4,11,21,0
404,1,0,1,8,17,0
411,1,0,1,1,1,0
418,1,0,0,5,18,0
425,1,0,1,1,2,2
432,1,0,0,3,4,1
439,1,0,4,12,18,3
446,1,0,2,11,10,3
453,1,0,1,4,1,0
460,1,0,0,1,1,0
467,1,0,0,0,0,2
474,1,0,0,2,1,0
481,1,0,0,2,1,1
488,1,0,10,48,59,11
495,1,0,3,6,15,29
502,1,0,3,5,161,184
509,1,0,2,6,44,54
516,1,0,1,4,19,135
523,1,0,0,2,10,224
530,1,0,10,25,128,109
537,1,0,1,0,6,71
544,1,0,5,22,180,128
551,1,0,2,4,74,209
558,1,0,10,25,100,137
565,1,0,3,11,47,77
572,1,0,6,16,65,41
579,1,0,19,61,481,34
586,1,0,32,110,369,20
593,1,0,14,38,152,32
600,1,0,157,414,446,23
607,1,0,103,173,122,13
614,1,26,323,552,459,29
621,1,0,175,315,239,20
628,1,1,19,44,42,4
635,1,30,127,201,99,7
642,1,0,157,263,143,13
649,1,0,22,34,22,2
656,1,1,10,14,4,2
663,1,152,187,61,40,5
670,1,99,204,173,82,11
677,1,149,180,58,34,5
684,1,34,49,35,15,4
691,1,180,90,11,9,0
698,1,251,35,15,10,1
705,1,276,4,6,2,1
712,1,167,13,17,7,1
719,1,227,32,9,3,2
726,1,69,3,6,3,0
733,1,111,50,45,29,3
740,1,88,32,21,8,1
747,1,52,4,4,4,1
754,1,50,5,7,2,0
761,1,7,0,0,0,0
628,2,0,0,0,0,0
656,2,0,0,1,0,0
670,2,0,0,0,2,3
677,2,0,1,1,10,28
684,2,0,1,1,132,108
691,2,0,2,6,99,72
698,2,0,3,10,70,71
705,2,0,9,32,53,31
712,2,1,3,10,81,343
719,2,0,4,19,34,47
726,2,0,7,16,155,293
733,2,0,8,25,207,171
740,2,0,20,41,524,109
747,2,0,30,123,736,38
754,2,0,11,18,22,5
761,2,0,1,1,0,0
