day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,1,1,0,0
376,0,0,4,12,23,0
383,0,0,2,10,17,0
390,0,0,0,0,1,0
397,0,0,1,5,17,1
404,0,0,0,1,1,1
411,0,0,4,12,19,4
418,0,0,2,6,13,12
425,0,0,3,11,5,20
432,0,0,0,4,6,112
439,0,0,6,24,25,52
446,0,0,10,39,55,250
453,0,0,2,4,20,186
460,0,0,2,3,121,326
467,0,0,2,5,213,272
474,0,0,1,5,100,106
481,0,0,10,23,153,106
488,0,0,13,40,191,47
495,0,0,15,33,88,15
502,0,0,1,5,17,8
509,0,0,16,45,209,50
516,0,0,18,56,527,17
523,0,0,50,181,573,12
530,0,0,27,73,347,16
537,0,0,15,308,210,11
544,0,0,213,343,101,3
551,0,0,183,273,69,3
558,0,0,151,240,94,10
565,0,0,154,227,82,5
572,0,0,118,196,98,7
579,0,62,46,92,64,3
586,0,0,148,273,176,12
593,0,2,68,103,55,6
600,0,56,75,120,60,6
607,0,0,42,77,47,9
614,0,3,2,3,4,0
621,0,1,28,46,17,2
628,0,3,64,95,41,6
635,0,326,4,7,4,0
642,0,30,39,58,24,5
649,0,237,15,22,11,2
656,0,371,15,18,11,1
663,0,128,0,0,0,0
383,1,0,0,0,0,0
390,1,0,1,1,0,0
397,1,0,4,11,20,0
404,1,0,2,9,17,0
411,1,0,0,0,1,0
418,1,0,1,6,18,0
425,1,0,0,0,2,2
432,1,0,1,4,5,1
439,1,0,4,12,18,4
446,1,0,2,11,9,4
453,1,0,1,4,1,0
460,1,0,0,1,1,0
467,1,0,0,0,0,1
474,1,0,0,1,1,0
481,1,0,1,2,1,1
488,1,0,10,49,59,10
495,1,0,3,6,15,30
502,1,0,2,5,159,180
509,1,0,2,7,43,53
516,1,0,2,4,19,137
523,1,0,0,2,10,223
530,1,0,10,24,127,108
537,1,0,0,0,6,70
544,1,0,6,22,179,129
551,1,0,2,4,71,206
558,1,0,10,25,101,138
565,1,0,3,11,45,76
572,1,0,6,16,65,40
579,1,0,20,61,481,34
586,1,0,32,110,368,20
593,1,0,15,38,149,32
600,1,0,158,411,441,23
607,1,0,104,174,123,14
614,1,51,298,553,454,28
621,1,1,173,312,240,18
628,1,2,19,45,41,5
635,1,60,95,195,96,6
642,1,0,157,258,141,13
649,1,1,21,32,20,2
656,1,2,6,11,5,1
663,1,0,2,1,1,0
