day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,1,1,0,0
376,0,0,4,12,23,0
383,0,0,2,10,17,0
390,0,0,0,0,1,0
397,0,0,1,5,17,1
404,0,0,0,1,1,1
411,0,0,4,12,19,4
418,0,0,2,6,13,12
425,0,0,3,11,5,20
432,0,0,0,4,6,112
439,0,0,6,24,25,52
446,0,0,10,39,55,250
453,0,0,2,4,20,186
460,0,0,2,3,121,326
467,0,0,2,5,213,272
474,0,0,1,5,100,106
481,0,0,10,23,153,106
488,0,0,13,40,192,48
495,0,0,15,33,87,15
502,0,0,1,5,17,8
509,0,0,16,45,209,49
516,0,0,18,56,527,17
523,0,0,50,181,573,13
530,0,0,27,73,348,16
537,0,0,15,308,208,10
544,0,0,214,343,101,3
551,0,0,183,273,70,4
558,0,0,151,241,93,9
565,0,0,153,226,83,5
572,0,0,118,196,98,7
579,0,31,77,92,64,4
586,0,0,148,273,176,11
593,0,1,69,103,55,7
600,0,28,103,120,60,6
607,0,0,43,78,47,8
614,0,2,3,2,4,0
621,0,0,29,47,17,2
628,0,2,66,96,41,6
635,0,163,167,6,3,1
642,0,15,56,64,32,6
649,0,120,133,22,10,2
656,0,244,257,22,14,1
663,0,323,85,5,2,2
670,0,473,6,1,5,2
677,0,164,0,1,3,0
383,1,0,0,0,0,0
390,1,0,1,1,0,0
397,1,0,4,11,20,0
404,1,0,2,9,17,0
411,1,0,0,0,1,0
418,1,0,1,6,18,0
425,1,0,0,0,2,2
432,1,0,1,4,5,1
439,1,0,4,12,18,4
446,1,0,2,11,9,4
453,1,0,1,4,1,0
460,1,0,0,1,1,0
467,1,0,0,0,0,1
474,1,0,0,1,1,0
481,1,0,1,2,1,1
488,1,0,10,49,59,10
495,1,0,3,6,15,30
502,1,0,2,5,159,180
509,1,0,2,7,43,53
516,1,0,2,4,19,137
523,1,0,0,2,10,223
530,1,0,10,24,127,108
537,1,0,0,0,6,70
544,1,0,6,22,179,129
551,1,0,2,4,71,208
558,1,0,10,25,100,138
565,1,0,3,11,46,76
572,1,0,6,16,64,40
579,1,0,20,61,482,35
586,1,0,33,111,367,20
593,1,0,14,37,150,32
600,1,0,158,412,442,23
607,1,0,104,174,123,13
614,1,26,324,553,455,29
621,1,0,174,313,241,18
628,1,1,20,44,41,5
635,1,29,125,195,96,6
642,1,1,157,260,142,13
649,1,0,23,33,21,3
656,1,1,8,12,5,1
663,1,152,187,57,37,5
670,1,99,127,44,19,3
677,1,2,2,3,2,0
670,2,0,0,0,1,1
677,2,0,0,0,3,8
