day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,1,1,0,0
376,0,0,4,12,24,0
383,0,0,2,10,17,0
390,0,0,0,0,1,0
397,0,0,1,5,16,1
404,0,0,0,1,2,1
411,0,0,4,12,18,3
418,0,0,2,6,14,12
425,0,0,3,11,5,21
432,0,0,0,4,6,112
439,0,0,6,24,25,52
446,0,0,10,39,55,250
453,0,0,2,4,19,185
460,0,0,2,3,122,326
467,0,0,2,5,212,273
474,0,0,1,5,100,106
481,0,0,10,23,154,106
488,0,0,13,40,192,47
495,0,0,15,33,87,15
502,0,0,1,5,18,8
509,0,0,16,46,210,50
516,0,0,18,56,527,17
523,0,0,50,181,574,12
530,0,0,27,73,346,16
537,0,0,15,308,209,11
544,0,0,213,341,101,3
551,0,0,183,273,70,3
558,0,0,150,241,93,10
565,0,0,152,228,82,5
572,0,0,119,195,98,7
579,0,31,77,93,64,3
586,0,0,148,273,178,12
593,0,1,69,103,55,6
600,0,28,104,122,62,6
607,0,0,43,78,48,9
614,0,2,4,3,4,0
621,0,0,28,46,17,2
628,0,2,67,97,41,6
635,0,163,167,9,3,0
642,0,15,56,63,32,7
649,0,120,133,22,10,2
656,0,245,258,24,14,1
663,0,326,87,5,2,2
670,0,486,6,3,6,1
677,0,490,18,26,11,2
684,0,328,32,15,5,2
691,0,73,7,6,1,0
698,0,42,18,17,15,3
705,0,31,4,2,2,1
712,0,4,0,0,0,0
383,1,0,0,0,0,0
390,1,0,1,1,0,0
397,1,0,4,11,21,0
404,1,0,2,9,17,0
411,1,0,0,0,1,0
418,1,0,1,6,18,0
425,1,0,0,0,2,2
432,1,0,1,4,4,1
439,1,0,4,12,18,3
446,1,0,2,11,10,4
453,1,0,1,4,1,0
460,1,0,0,1,1,0
467,1,0,0,0,0,1
474,1,0,0,1,1,0
481,1,0,1,2,1,1
488,1,0,10,49,59,11
495,1,0,3,6,15,31
502,1,0,2,5,161,183
509,1,0,2,7,43,54
516,1,0,2,4,19,138
523,1,0,0,2,10,223
530,1,0,10,24,127,107
537,1,0,0,0,6,71
544,1,0,6,22,179,128
551,1,0,2,4,73,210
558,1,0,10,25,100,137
565,1,0,3,11,47,77
572,1,0,6,16,66,41
579,1,0,20,61,481,34
586,1,0,32,110,368,20
593,1,0,15,38,151,32
600,1,0,158,414,442,23
607,1,0,104,174,122,14
614,1,26,323,553,458,29
621,1,0,174,313,242,19
628,1,1,20,45,42,4
635,1,30,126,198,96,7
642,1,0,157,262,143,13
649,1,0,22,33,21,2
656,1,1,8,13,6,2
663,1,152,186,59,39,5
670,1,99,204,173,82,10
677,1,149,180,58,34,5
684,1,35,49,35,15,4
691,1,178,87,11,9,0
698,1,247,34,15,11,2
705,1,210,4,7,1,0
712,1,30,0,0,0,0
628,2,0,0,0,0,0
670,2,0,0,0,1,1
677,2,0,1,2,9,29
684,2,0,1,0,131,103
691,2,1,2,6,81,47
698,2,0,1,7,70,69
705,2,0,10,31,52,24
712,2,1,0,3,4,3
