day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,6,0
369,0,0,5,13,21,0
376,0,0,3,21,32,1
383,0,0,2,8,23,1
390,0,0,1,1,3,1
397,0,0,3,13,24,3
404,0,0,6,18,27,6
411,0,0,7,32,53,10
418,0,0,4,24,30,42
425,0,0,1,8,25,20
432,0,0,13,124,345,30
439,0,0,2,17,50,201
446,0,0,2,17,26,100
453,0,0,1,5,7,120
460,0,0,1,6,29,488
467,0,0,6,34,113,222
474,0,0,4,9,103,344
481,0,0,2,5,202,290
488,0,0,1,3,190,164
495,0,0,1,3,45,45
502,0,0,2,6,382,307
509,0,0,3,7,78,39
516,0,0,71,263,1091,90
523,0,0,74,217,709,32
530,0,0,77,240,586,24
537,0,0,38,113,827,13
544,0,0,47,602,651,12
551,0,0,91,807,170,9
558,0,0,351,725,113,7
565,0,0,731,702,88,8
572,0,0,322,382,101,9
579,0,48,150,136,50,8
586,0,49,71,37,20,5
593,0,9,100,130,65,8
600,0,4,122,143,51,7
607,0,22,147,133,45,7
614,0,9,51,51,20,3
621,0,6,28,32,13,4
628,0,57,70,20,5,2
635,0,16,66,65,38,6
642,0,34,59,31,9,1
649,0,815,34,13,3,1
656,0,752,113,16,5,1
663,0,1147,629,14,6,1
670,0,737,62,11,3,2
677,0,352,45,9,3,1
684,0,160,35,5,3,1
691,0,41,5,3,0,1
383,1,0,1,4,3,0
390,1,0,2,6,14,0
397,1,0,3,19,26,1
404,1,0,3,16,35,2
411,1,0,1,2,5,1
418,1,0,1,2,6,1
425,1,0,8,27,41,7
432,1,0,3,16,26,8
439,1,0,6,27,41,5
446,1,0,1,9,14,2
453,1,0,0,4,5,1
460,1,0,1,3,7,3
467,1,0,1,5,1,1
474,1,0,0,2,4,2
481,1,0,1,3,3,6
488,1,0,2,12,38,9
495,1,0,16,145,413,92
502,1,0,2,14,42,52
509,1,0,2,9,26,38
516,1,0,1,5,31,78
523,1,0,0,3,13,37
530,1,0,1,4,20,57
537,1,0,4,8,85,254
544,1,0,3,5,55,189
551,1,0,3,9,14,293
558,1,0,1,3,6,18
565,1,0,2,5,12,80
572,1,0,36,150,754,24
579,1,0,76,502,537,37
586,1,1,125,315,493,671
593,1,0,20,88,103,67
600,1,0,370,528,504,52
607,1,36,347,403,713,327
614,1,15,168,426,1077,72
621,1,13,115,361,374,34
628,1,5,174,414,335,28
635,1,36,374,643,124,16
642,1,6,126,164,51,8
649,1,2,69,98,51,5
656,1,55,128,111,53,7
663,1,13,54,55,23,5
670,1,7,37,39,19,1
677,1,669,117,48,22,6
684,1,677,105,25,11,1
691,1,171,77,6,4,1
663,2,0,0,0,7,10
670,2,0,0,0,74,108
677,2,0,5,23,37,22
684,2,0,2,8,53,11
691,2,0,5,20,42,6
