day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,6,0
369,0,0,5,11,20,0
376,0,0,3,20,31,1
383,0,0,2,8,22,1
390,0,0,1,1,2,1
397,0,0,3,13,24,3
404,0,0,6,18,26,6
411,0,0,7,31,51,10
418,0,0,4,22,29,42
425,0,0,1,8,24,20
432,0,0,13,123,340,30
439,0,0,2,16,49,198
446,0,0,3,17,26,100
453,0,0,1,5,7,118
460,0,0,1,5,29,486
467,0,0,5,34,113,221
474,0,0,5,9,101,344
481,0,0,2,5,201,289
488,0,0,1,3,188,163
495,0,0,2,3,44,45
502,0,0,1,6,380,307
509,0,0,3,6,78,39
516,0,0,69,257,1084,90
523,0,0,74,214,704,32
530,0,0,77,236,577,24
537,0,0,37,109,815,13
544,0,0,46,597,642,12
551,0,0,91,799,170,9
558,0,0,344,719,111,7
565,0,0,721,698,90,9
572,0,0,323,380,102,9
579,0,48,148,136,51,7
586,0,49,72,36,20,5
593,0,8,99,129,65,9
600,0,4,123,142,50,7
607,0,22,145,134,45,6
614,0,9,51,52,20,3
621,0,6,28,31,13,4
628,0,55,69,20,6,2
635,0,16,65,63,38,6
642,0,33,57,32,9,1
649,0,815,34,13,5,1
656,0,756,111,17,5,1
663,0,1204,642,18,7,2
670,0,734,62,11,3,1
677,0,355,47,10,3,1
684,0,168,36,5,3,1
691,0,103,16,8,2,1
698,0,80,22,13,7,3
705,0,68,15,11,6,1
712,0,55,14,13,6,3
719,0,55,24,20,11,2
726,0,51,23,22,17,2
733,0,81,29,31,11,4
740,0,63,28,28,11,1
747,0,47,20,16,12,3
754,0,37,12,9,5,1
761,0,2,1,1,0,0
383,1,0,1,3,3,0
390,1,0,2,6,13,0
397,1,0,3,18,25,1
404,1,0,3,14,34,1
411,1,0,1,2,5,1
418,1,0,1,2,5,1
425,1,0,8,26,41,7
432,1,0,2,16,24,8
439,1,0,6,26,39,5
446,1,0,1,8,14,2
453,1,0,0,3,4,0
460,1,0,1,3,7,3
467,1,0,0,4,1,1
474,1,0,0,2,4,2
481,1,0,1,3,3,6
488,1,0,2,12,36,8
495,1,0,15,142,411,91
502,1,0,3,13,42,52
509,1,0,2,9,26,38
516,1,0,1,5,30,81
523,1,0,1,3,13,36
530,1,0,1,4,20,58
537,1,0,4,8,84,255
544,1,0,2,5,54,190
551,1,0,2,9,14,290
558,1,0,1,2,6,20
565,1,0,1,4,11,80
572,1,0,34,147,748,24
579,1,0,75,494,528,37
586,1,0,121,309,490,670
593,1,0,20,84,102,66
600,1,0,366,523,498,52
607,1,36,345,399,714,329
614,1,16,167,419,1068,72
621,1,13,114,357,372,34
628,1,5,171,411,334,29
635,1,36,369,640,124,16
642,1,6,124,164,51,9
649,1,2,68,97,52,5
656,1,53,127,111,53,7
663,1,15,64,66,30,5
670,1,8,38,40,18,1
677,1,667,116,49,22,6
684,1,698,106,27,11,1
691,1,713,498,45,28,3
698,1,581,88,33,17,3
705,1,448,57,26,12,3
712,1,254,50,32,16,3
719,1,166,83,37,10,3
726,1,133,49,41,22,5
733,1,142,54,36,16,3
740,1,74,36,39,18,3
747,1,64,28,28,17,2
754,1,66,31,29,16,2
761,1,2,2,1,1,0
502,2,0,0,0,0,1
663,2,0,0,0,7,9
670,2,0,0,0,74,106
677,2,0,6,25,37,23
684,2,1,4,20,65,11
691,2,0,11,59,116,17
698,2,1,10,39,305,69
705,2,1,4,28,99,28
712,2,1,6,24,72,299
719,2,0,5,36,56,97
726,2,0,7,31,129,234
733,2,2,7,34,245,570
740,2,2,66,500,1145,724
747,2,1,288,531,826,138
754,2,2,129,240,416,39
761,2,0,8,28,38,2
