day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,6,0
369,0,0,5,13,22,0
376,0,0,3,21,32,1
383,0,0,2,9,24,1
390,0,0,0,1,2,1
397,0,0,3,13,24,3
404,0,0,6,18,27,6
411,0,0,7,32,53,10
418,0,0,4,24,30,42
425,0,0,2,8,25,20
432,0,0,13,124,345,30
439,0,0,2,17,50,201
446,0,0,2,17,26,101
453,0,0,1,5,7,120
460,0,0,1,6,28,487
467,0,0,6,34,113,220
474,0,0,4,9,102,345
481,0,0,2,5,203,289
488,0,0,1,3,190,163
495,0,0,2,3,45,45
502,0,0,1,6,382,307
509,0,0,3,6,78,39
516,0,0,71,265,1089,90
523,0,0,74,218,709,32
530,0,0,77,241,586,24
537,0,0,38,113,827,13
544,0,0,46,601,650,12
551,0,0,92,808,171,9
558,0,1,350,727,111,7
565,0,0,731,702,89,8
572,0,0,323,382,100,9
579,0,95,101,136,50,7
586,0,77,22,37,20,5
593,0,13,91,130,65,8
600,0,7,119,143,50,7
607,0,28,125,133,45,7
614,0,9,42,51,20,3
621,0,7,22,32,13,4
628,0,111,14,20,5,2
635,0,30,49,64,38,6
642,0,62,26,32,9,1
649,0,839,11,13,3,1
656,0,844,11,15,5,1
663,0,552,2,3,1,0
383,1,0,1,4,3,0
390,1,0,2,6,14,0
397,1,0,3,19,26,1
404,1,0,3,16,35,1
411,1,0,1,2,5,1
418,1,0,1,2,6,1
425,1,0,9,26,41,7
432,1,0,2,16,26,8
439,1,0,6,27,41,5
446,1,0,1,9,14,2
453,1,0,0,3,5,1
460,1,0,1,4,7,3
467,1,0,0,4,1,1
474,1,0,0,3,5,2
481,1,0,1,2,3,7
488,1,0,2,12,38,9
495,1,0,16,144,413,91
502,1,0,2,14,42,51
509,1,0,3,8,26,38
516,1,0,1,6,31,78
523,1,0,0,3,14,37
530,1,0,2,4,21,58
537,1,0,4,8,85,253
544,1,0,2,7,55,190
551,1,0,3,9,14,293
558,1,0,2,3,7,18
565,1,0,3,6,11,80
572,1,0,36,151,754,24
579,1,0,76,503,537,37
586,1,1,125,315,492,671
593,1,0,20,88,102,67
600,1,0,371,528,505,53
607,1,53,311,405,713,327
614,1,27,153,426,1075,72
621,1,20,102,362,374,34
628,1,6,170,415,334,28
635,1,64,338,643,125,16
642,1,7,120,165,51,8
649,1,2,67,98,51,5
656,1,110,66,95,40,7
663,1,1,12,14,4,1
