day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,5,6,0
369,0,0,5,13,21,0
376,0,0,3,21,32,1
383,0,0,2,9,24,1
390,0,0,0,1,2,1
397,0,0,3,13,24,4
404,0,0,6,18,27,6
411,0,0,7,32,53,10
418,0,0,5,24,30,42
425,0,0,1,8,24,21
432,0,0,13,125,346,30
439,0,0,2,17,51,201
446,0,0,3,17,26,101
453,0,0,1,5,7,120
460,0,0,1,6,30,492
467,0,0,5,34,114,222
474,0,0,5,9,103,346
481,0,0,2,5,203,291
488,0,0,1,3,189,163
495,0,0,2,3,45,45
502,0,0,1,6,382,308
509,0,0,3,7,80,39
516,0,0,72,265,1094,91
523,0,0,74,219,709,32
530,0,0,78,241,588,24
537,0,0,38,113,828,13
544,0,0,47,604,650,13
551,0,0,92,811,172,9
558,0,0,349,729,113,7
565,0,0,728,704,90,8
572,0,0,323,382,102,9
579,0,48,150,138,51,7
586,0,49,72,38,20,5
593,0,9,100,130,65,9
600,0,4,124,143,51,7
607,0,22,147,135,45,7
614,0,9,51,52,20,3
621,0,6,28,31,13,4
628,0,56,70,20,5,2
635,0,17,65,64,38,6
642,0,33,59,32,9,1
649,0,817,34,12,3,1
656,0,760,113,16,5,1
663,0,1208,645,17,7,2
670,0,738,62,11,3,1
677,0,353,45,9,3,1
684,0,168,36,6,3,1
691,0,102,15,7,2,1
698,0,78,22,13,7,2
705,0,66,15,10,5,1
712,0,5,1,1,1,0
383,1,0,1,4,3,0
390,1,0,2,6,14,0
397,1,0,3,20,26,1
404,1,0,3,15,34,1
411,1,0,1,2,5,1
418,1,0,1,2,6,1
425,1,0,8,26,41,7
432,1,0,3,16,26,8
439,1,0,6,27,41,5
446,1,0,1,9,14,2
453,1,0,0,3,5,1
460,1,0,1,3,7,3
467,1,0,1,5,1,1
474,1,0,0,2,5,2
481,1,0,1,3,3,7
488,1,0,2,12,37,8
495,1,0,16,145,415,92
502,1,0,2,14,43,52
509,1,0,2,8,26,38
516,1,0,1,6,30,81
523,1,0,1,3,14,37
530,1,0,1,4,21,59
537,1,0,4,8,85,255
544,1,0,2,5,55,190
551,1,0,3,9,14,293
558,1,0,1,3,6,20
565,1,0,2,5,12,80
572,1,0,36,152,755,24
579,1,0,76,504,537,38
586,1,0,124,315,496,673
593,1,0,20,88,103,67
600,1,0,369,530,505,52
607,1,36,348,404,716,328
614,1,16,168,425,1078,72
621,1,13,116,363,376,34
628,1,5,174,415,336,28
635,1,36,371,645,124,16
642,1,6,126,167,52,8
649,1,2,70,98,52,5
656,1,55,129,113,53,8
663,1,12,63,67,29,6
670,1,7,38,40,19,1
677,1,670,117,49,22,6
684,1,695,106,27,11,1
691,1,715,500,45,28,3
698,1,582,88,33,17,3
705,1,442,57,25,12,3
712,1,16,2,2,1,0
663,2,0,0,0,7,11
670,2,0,0,0,75,108
677,2,0,5,23,37,23
684,2,0,2,9,55,11
691,2,1,11,51,107,18
698,2,0,9,34,299,66
705,2,0,3,14,43,29
712,2,1,3,3,5,23
