day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,38,32,0
369,0,0,10,37,45,1
376,0,0,9,30,31,1
383,0,0,2,11,14,1
390,0,0,1,2,1,1
397,0,0,3,13,20,0
404,0,0,7,31,45,5
411,0,0,16,100,167,19
418,0,0,20,80,133,72
425,0,0,9,48,203,602
432,0,0,7,110,747,221
439,0,0,13,116,160,555
446,0,0,3,15,61,377
453,0,0,2,20,43,421
460,0,0,5,77,205,680
467,0,0,5,82,224,823
474,0,0,3,19,256,425
481,0,0,10,88,710,684
488,0,0,4,16,465,425
495,0,0,3,8,362,340
502,0,0,3,19,444,387
509,0,0,5,10,373,285
516,0,0,69,249,1318,435
523,0,0,259,799,2288,119
530,0,0,241,783,1448,191
537,0,0,295,644,2572,83
544,0,0,276,849,2859,86
551,0,0,167,2372,1445,56
558,0,0,384,2602,820,63
565,0,0,1457,1732,408,42
572,0,0,916,1060,360,40
579,0,179,780,939,474,50
586,0,143,257,157,111,20
593,0,58,444,722,380,48
600,0,32,796,778,237,41
607,0,80,1351,1132,223,27
614,0,58,318,284,108,16
621,0,18,159,165,83,11
628,0,17,73,78,39,5
635,0,29,156,163,73,13
642,0,198,316,152,67,15
649,0,1314,75,82,35,5
656,0,2055,538,92,37,9
663,0,853,615,90,45,11
670,0,2204,628,59,24,4
677,0,1558,245,59,26,6
684,0,898,156,20,11,2
691,0,112,20,7,5,1
383,1,0,2,24,17,0
390,1,0,10,29,42,0
397,1,0,11,41,42,1
404,1,0,2,17,17,1
411,1,0,1,3,3,0
418,1,0,2,5,7,1
425,1,0,8,32,50,5
432,1,0,6,55,92,10
439,1,0,19,87,145,21
446,1,0,3,10,8,1
453,1,0,1,6,18,2
460,1,0,2,4,7,4
467,1,0,3,9,15,5
474,1,0,1,2,2,3
481,1,0,1,2,2,1
488,1,0,7,73,353,7
495,1,0,12,190,637,109
502,1,0,5,102,330,315
509,1,0,2,48,64,116
516,1,0,7,85,187,316
523,1,0,4,22,60,641
530,1,0,6,29,85,738
537,1,0,3,15,79,148
544,1,0,9,21,337,396
551,1,0,1,7,45,299
558,1,0,2,6,73,140
565,1,0,7,15,25,430
572,1,0,215,716,2696,133
579,1,0,100,537,1816,182
586,1,0,187,947,1141,1153
593,1,0,73,403,742,371
600,1,1,731,1217,1230,161
607,1,88,626,730,1460,664
614,1,125,740,1235,2477,434
621,1,33,133,384,762,135
628,1,48,984,1333,1300,103
635,1,49,275,1559,907,63
642,1,3,148,1013,285,48
649,1,6,226,504,291,40
656,1,5,206,593,337,34
663,1,14,1265,1235,307,52
670,1,86,388,372,144,26
677,1,635,357,139,57,9
684,1,950,359,131,90,15
691,1,510,295,17,15,3
663,2,0,0,1,1,1
670,2,0,1,0,146,274
677,2,0,9,37,131,299
684,2,0,11,54,258,101
691,2,0,1,6,10,3
