day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,38,32,0
369,0,0,10,37,45,1
376,0,0,9,30,31,1
383,0,0,2,11,14,1
390,0,0,1,2,1,1
397,0,0,3,13,20,0
404,0,0,7,31,45,5
411,0,0,16,100,167,19
418,0,0,20,80,133,72
425,0,0,9,48,203,602
432,0,0,7,110,747,220
439,0,0,13,116,160,555
446,0,0,3,15,61,377
453,0,0,2,20,42,421
460,0,0,5,77,206,679
467,0,0,5,82,225,823
474,0,0,3,19,255,425
481,0,0,10,88,709,683
488,0,0,5,16,465,425
495,0,0,3,9,361,340
502,0,0,3,18,444,387
509,0,0,4,10,373,286
516,0,0,70,248,1317,434
523,0,0,258,799,2286,120
530,0,0,241,783,1449,190
537,0,0,295,644,2571,83
544,0,0,276,849,2857,86
551,0,0,167,2371,1443,55
558,0,0,384,2601,820,64
565,0,0,1457,1732,408,42
572,0,0,915,1060,359,40
579,0,179,781,939,474,51
586,0,142,257,158,111,19
593,0,59,444,722,380,48
600,0,32,797,778,237,41
607,0,80,1349,1130,222,27
614,0,58,320,284,108,15
621,0,18,158,165,84,11
628,0,17,73,78,39,5
635,0,30,157,163,72,13
642,0,198,315,152,67,14
649,0,1316,76,82,35,5
656,0,2052,537,92,38,8
663,0,851,613,89,44,11
670,0,2186,625,60,24,4
677,0,571,84,21,9,2
383,1,0,2,24,17,0
390,1,0,10,29,42,0
397,1,0,11,41,42,1
404,1,0,2,17,17,1
411,1,0,1,3,3,0
418,1,0,2,5,7,1
425,1,0,8,32,50,5
432,1,0,6,55,92,10
439,1,0,19,87,145,21
446,1,0,3,10,8,1
453,1,0,1,6,18,2
460,1,0,2,4,7,3
467,1,0,3,9,15,5
474,1,0,1,2,2,3
481,1,0,1,2,2,2
488,1,0,7,73,353,7
495,1,0,12,190,637,109
502,1,0,5,102,330,315
509,1,0,2,48,64,115
516,1,0,7,85,187,316
523,1,0,4,22,60,641
530,1,0,6,29,85,738
537,1,0,3,15,79,148
544,1,0,9,21,337,396
551,1,0,1,7,45,299
558,1,0,2,6,73,140
565,1,0,7,15,25,429
572,1,0,215,716,2696,133
579,1,0,100,537,1815,182
586,1,1,187,947,1143,1154
593,1,0,73,402,741,371
600,1,0,731,1217,1231,161
607,1,88,626,729,1460,665
614,1,125,740,1235,2476,434
621,1,33,133,385,762,135
628,1,48,983,1335,1311,102
635,1,49,275,1559,907,64
642,1,4,148,1012,284,48
649,1,6,235,522,297,40
656,1,5,208,594,343,34
663,1,14,1283,1251,309,52
670,1,82,383,369,141,26
677,1,336,216,59,22,4
663,2,0,0,1,1,1
670,2,0,1,0,14,14
677,2,0,0,0,5,2
