day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,38,32,0
369,0,0,10,37,45,1
376,0,0,9,30,31,1
383,0,0,2,11,14,1
390,0,0,1,2,1,1
397,0,0,3,13,20,0
404,0,0,7,31,45,5
411,0,0,16,100,167,19
418,0,0,20,80,133,72
425,0,0,9,48,203,602
432,0,0,7,110,747,220
439,0,0,13,117,160,555
446,0,0,3,15,61,377
453,0,0,2,19,42,421
460,0,0,4,77,206,680
467,0,0,5,82,224,823
474,0,0,3,20,256,425
481,0,0,10,88,709,683
488,0,0,4,15,465,425
495,0,0,3,9,361,340
502,0,0,3,18,444,387
509,0,0,5,10,373,285
516,0,0,69,248,1317,433
523,0,0,258,798,2285,119
530,0,0,241,782,1448,190
537,0,0,295,644,2571,83
544,0,0,276,849,2856,86
551,0,0,167,2371,1444,56
558,0,0,384,2601,821,64
565,0,0,1457,1732,407,42
572,0,0,916,1059,359,40
579,0,291,601,938,472,50
586,0,196,115,157,110,20
593,0,94,385,723,380,48
600,0,51,764,777,236,41
607,0,98,1270,1131,223,27
614,0,77,261,285,108,15
621,0,26,140,165,83,11
628,0,22,56,78,40,5
635,0,34,127,163,72,13
642,0,392,118,152,67,15
649,0,1320,66,82,34,5
656,0,2520,66,92,36,8
663,0,188,17,21,9,3
383,1,0,2,24,17,0
390,1,0,10,29,42,0
397,1,0,11,41,42,1
404,1,0,2,17,17,1
411,1,0,1,3,3,0
418,1,0,2,5,7,1
425,1,0,8,32,50,5
432,1,0,6,55,92,10
439,1,0,19,87,146,21
446,1,0,3,10,8,1
453,1,0,1,6,17,2
460,1,0,2,4,7,4
467,1,0,3,9,15,5
474,1,0,1,2,2,3
481,1,0,1,2,2,1
488,1,0,7,73,352,7
495,1,0,12,190,637,109
502,1,0,5,101,330,315
509,1,0,2,48,64,116
516,1,0,7,85,187,316
523,1,0,5,22,61,641
530,1,0,5,29,85,738
537,1,0,3,15,79,148
544,1,0,9,21,337,396
551,1,0,1,7,45,299
558,1,0,1,6,73,139
565,1,0,7,15,25,430
572,1,0,215,716,2696,133
579,1,0,101,537,1814,182
586,1,1,187,946,1142,1154
593,1,0,73,402,740,370
600,1,0,731,1217,1229,161
607,1,165,539,730,1461,665
614,1,180,614,1235,2477,434
621,1,53,101,384,762,135
628,1,64,935,1335,1310,102
635,1,61,226,1559,907,63
642,1,5,145,1013,283,49
649,1,8,229,522,296,40
656,1,9,203,590,342,34
663,1,2,235,279,74,6
