day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,37,31,0
369,0,0,10,38,47,1
376,0,0,9,30,30,1
383,0,0,2,11,15,1
390,0,0,1,1,0,0
397,0,0,3,14,20,1
404,0,0,7,30,45,5
411,0,0,16,98,167,19
418,0,0,19,81,133,68
425,0,0,9,48,200,604
432,0,0,7,111,744,219
439,0,0,13,115,158,550
446,0,0,3,15,62,377
453,0,0,2,19,42,420
460,0,0,4,77,204,677
467,0,0,5,84,224,822
474,0,0,3,19,255,427
481,0,0,10,88,708,683
488,0,0,4,15,463,423
495,0,0,3,9,360,339
502,0,0,3,18,443,385
509,0,0,4,10,374,284
516,0,0,70,247,1316,434
523,0,0,258,797,2288,119
530,0,0,240,784,1464,190
537,0,0,295,645,2568,83
544,0,0,277,849,2857,86
551,0,0,166,2368,1444,55
558,0,0,377,2594,821,64
565,0,0,1450,1733,411,42
572,0,0,911,1056,358,40
579,0,180,780,939,474,51
586,0,141,257,157,109,19
593,0,60,442,722,380,49
600,0,32,796,775,238,41
607,0,79,1349,1132,222,27
614,0,60,322,284,108,15
621,0,19,160,165,83,12
628,0,18,73,78,40,5
635,0,30,156,163,72,13
642,0,198,314,152,67,14
649,0,1316,74,81,37,5
656,0,2058,538,92,37,9
663,0,1076,837,104,53,13
670,0,2211,630,60,23,4
677,0,1578,246,60,27,6
684,0,913,158,20,11,2
691,0,570,71,43,21,3
698,0,385,50,37,17,5
705,0,243,86,54,26,5
712,0,219,82,62,36,6
719,0,223,83,65,34,6
726,0,222,94,85,38,9
733,0,217,127,127,54,11
740,0,380,224,212,103,26
747,0,256,144,131,69,15
754,0,300,109,90,52,10
761,0,3,2,3,2,1
383,1,0,2,23,17,0
390,1,0,10,30,44,1
397,1,0,10,41,41,1
404,1,0,3,18,17,1
411,1,0,1,3,3,1
418,1,0,2,6,7,0
425,1,0,8,32,51,5
432,1,0,6,54,91,10
439,1,0,19,87,145,21
446,1,0,3,9,8,1
453,1,0,2,7,17,2
460,1,0,2,4,7,4
467,1,0,3,9,15,5
474,1,0,1,2,2,3
481,1,0,1,2,3,2
488,1,0,7,72,349,7
495,1,0,11,189,631,109
502,1,0,5,104,332,316
509,1,0,2,48,65,117
516,1,0,7,85,188,314
523,1,0,5,22,60,642
530,1,0,5,29,84,769
537,1,0,3,15,78,147
544,1,0,10,22,337,396
551,1,0,1,6,45,298
558,1,0,1,6,73,139
565,1,0,7,14,27,461
572,1,0,215,716,2693,135
579,1,0,98,530,1812,182
586,1,0,185,968,1142,1153
593,1,0,73,403,740,372
600,1,1,727,1214,1233,162
607,1,90,625,726,1472,675
614,1,127,738,1229,2486,438
621,1,33,133,384,768,136
628,1,49,981,1326,1300,104
635,1,50,273,1555,910,64
642,1,4,148,1011,283,49
649,1,6,224,504,291,40
656,1,5,204,590,340,34
663,1,15,1542,1529,370,57
670,1,125,427,373,144,26
677,1,638,358,139,60,9
684,1,963,363,131,92,15
691,1,987,800,156,67,15
698,1,1382,212,148,97,21
705,1,687,391,149,87,15
712,1,1913,240,124,68,15
719,1,995,241,120,63,13
726,1,486,198,107,59,13
733,1,807,216,169,94,14
740,1,340,224,209,129,23
747,1,230,113,122,75,15
754,1,346,119,109,52,11
761,1,17,7,3,3,0
481,2,0,0,0,1,0
565,2,0,0,0,1,0
663,2,0,0,1,0,1
670,2,0,0,0,149,276
677,2,0,11,40,132,300
684,2,1,13,62,265,101
691,2,1,9,50,108,19
698,2,0,29,139,762,224
705,2,1,31,109,617,420
712,2,0,17,167,410,718
719,2,1,9,76,161,686
726,2,1,49,244,632,450
733,2,3,46,141,550,630
740,2,12,105,308,788,630
747,2,2,201,679,2573,1465
754,2,3,239,435,771,257
761,2,0,6,10,51,6
