day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,105,376,384,9
369,0,0,241,949,1046,17
376,0,0,280,1149,1427,16
383,0,0,140,596,808,39
390,0,0,51,169,282,104
397,0,0,66,292,487,93
404,0,0,106,395,788,236
411,0,0,143,663,1000,170
418,0,0,542,2312,3457,3423
425,0,0,229,965,3597,4653
432,0,0,385,3235,8890,5267
439,0,0,298,1560,2415,10329
446,0,0,191,998,1701,9280
453,0,1,97,484,789,14652
460,0,1,122,567,1085,22979
467,0,0,163,1010,6349,14969
474,0,0,171,691,9765,9431
481,0,1,116,303,12203,8988
488,0,1,43,126,6641,5621
495,0,0,44,146,5048,4412
502,0,0,91,381,10840,5202
509,0,0,70,362,3240,1671
516,0,0,659,2090,24075,1474
523,0,1,4337,14364,26872,967
530,0,0,2525,8017,29219,586
537,0,0,1970,5810,40976,461
544,0,0,1525,7529,32722,402
551,0,1,1336,36391,11013,312
558,0,0,11197,45032,5519,323
565,0,3,18611,22391,3964,348
572,0,0,11814,13580,3913,364
579,0,2493,4885,7693,2818,325
586,0,2716,1660,2546,1319,335
593,0,441,9045,8707,2084,214
600,0,397,5833,6271,1586,247
607,0,474,4418,4679,1254,204
614,0,435,1497,1996,768,105
621,0,403,947,1389,568,96
628,0,7812,1317,1720,649,104
635,0,1632,1142,1618,643,114
642,0,4603,830,1183,474,76
649,0,14342,626,912,415,50
656,0,37581,760,1159,432,70
663,0,4919,157,220,93,25
369,1,0,0,0,0,0
376,1,0,0,1,1,0
383,1,0,43,147,134,5
390,1,0,187,780,915,14
397,1,0,229,957,1265,21
404,1,0,195,815,958,32
411,1,0,68,254,411,82
418,1,0,62,256,367,74
425,1,0,82,332,665,221
432,1,0,97,402,678,105
439,1,0,248,1116,1775,295
446,1,0,220,981,1273,203
453,1,0,63,336,501,78
460,1,0,127,551,941,284
467,1,0,83,340,359,76
474,1,0,89,375,508,1649
481,1,0,68,249,327,72
488,1,0,111,1059,6123,4447
495,1,0,551,4222,7934,2855
502,1,0,115,685,1193,2955
509,1,0,243,862,1555,4037
516,1,0,215,892,1692,4030
523,1,0,70,256,525,2858
530,1,0,42,159,757,10197
537,1,0,34,120,296,1488
544,1,1,50,179,7480,8372
551,1,0,35,143,744,7555
558,1,0,30,103,900,1235
565,1,0,40,129,635,14491
572,1,0,708,3335,26800,5755
579,1,2,1392,13252,30546,711
586,1,2,3693,8924,18370,23675
593,1,0,1139,9013,17084,11889
600,1,0,4949,19914,27471,4570
607,1,1641,9493,16230,31199,5405
614,1,2001,10489,16534,32954,2356
621,1,792,4328,22738,14966,801
628,1,538,3769,9715,4363,452
635,1,334,3191,13914,4194,349
642,1,222,2324,5328,2138,233
649,1,44,7385,9808,3039,345
656,1,7350,5470,5965,1940,280
663,1,131,1453,1768,561,103
