day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,105,376,383,9
369,0,0,242,947,1052,18
376,0,0,281,1152,1427,17
383,0,0,140,594,807,39
390,0,0,51,168,283,104
397,0,0,68,293,486,96
404,0,0,105,390,790,236
411,0,0,141,665,1005,171
418,0,0,549,2311,3462,3413
425,0,0,230,974,3593,4647
432,0,0,385,3223,8874,5263
439,0,0,304,1562,2415,10312
446,0,0,191,997,1709,9265
453,0,1,97,489,798,14635
460,0,0,123,570,1090,22929
467,0,1,167,1017,6345,14957
474,0,0,174,691,9760,9436
481,0,2,117,303,12199,8988
488,0,1,44,127,6650,5624
495,0,0,47,151,5048,4408
502,0,0,92,387,10828,5207
509,0,0,70,363,3243,1674
516,0,0,671,2112,24115,1472
523,0,0,4357,14414,26883,961
530,0,0,2543,8099,29351,592
537,0,0,1989,5856,41061,462
544,0,1,1555,7628,32734,404
551,0,2,1365,36496,11076,317
558,0,0,11265,45190,5526,324
565,0,1,18744,22512,3967,348
572,0,0,11882,13631,3924,363
579,0,1342,6249,7720,2830,325
586,0,1508,3189,2589,1351,329
593,0,277,9281,8694,2102,216
600,0,224,6027,6261,1592,246
607,0,436,4879,4702,1263,204
614,0,353,1844,2000,773,107
621,0,261,1218,1415,598,101
628,0,3925,5239,1725,665,105
635,0,870,2017,1641,655,115
642,0,2391,3224,1196,484,77
649,0,11510,3651,922,422,51
656,0,24739,14159,1202,466,77
663,0,30571,4101,1042,419,89
670,0,27978,1940,852,359,75
677,0,11798,1625,679,312,58
684,0,6239,903,502,259,51
691,0,5145,674,449,233,39
698,0,3438,807,563,324,102
705,0,2742,663,622,382,70
712,0,2570,804,829,525,110
719,0,2237,989,1170,704,125
726,0,2171,1096,1162,661,129
733,0,4165,1643,1749,1057,211
740,0,3264,1142,1132,520,104
747,0,2222,811,735,360,92
754,0,2021,722,671,305,69
761,0,5,7,10,10,2
369,1,0,0,0,0,0
376,1,0,0,1,1,0
383,1,0,44,149,134,5
390,1,0,189,775,914,14
397,1,0,227,964,1273,22
404,1,0,197,821,966,33
411,1,0,69,255,409,82
418,1,0,63,256,369,76
425,1,0,82,329,665,221
432,1,0,96,399,682,106
439,1,0,250,1124,1786,296
446,1,0,223,986,1271,203
453,1,0,61,329,501,78
460,1,0,130,556,945,286
467,1,0,83,341,360,77
474,1,0,89,378,510,1644
481,1,0,68,251,330,73
488,1,0,114,1064,6121,4448
495,1,0,551,4216,7929,2857
502,1,0,118,690,1191,2956
509,1,0,246,874,1560,4020
516,1,0,216,888,1695,4023
523,1,0,70,258,527,2860
530,1,0,42,159,756,10260
537,1,0,33,116,298,1487
544,1,1,55,187,7485,8390
551,1,0,36,146,750,7564
558,1,0,31,111,909,1243
565,1,0,41,134,639,14470
572,1,0,716,3362,26877,5756
579,1,1,1418,13285,30516,711
586,1,1,3726,8988,18455,23720
593,1,2,1150,9038,17104,11890
600,1,0,4981,20014,27464,4570
607,1,931,10484,16288,31240,5418
614,1,1189,11722,16634,33033,2361
621,1,452,4811,22787,14991,805
628,1,344,4153,9766,4380,455
635,1,231,3459,13988,4225,351
642,1,139,2509,5385,2186,244
649,1,137,7528,9861,3057,348
656,1,3789,9288,6103,2024,287
663,1,380,6238,6632,1977,311
670,1,503,3112,3462,1345,241
677,1,14889,13312,2491,1019,175
684,1,9890,3155,1219,609,111
691,1,19753,3254,1251,659,105
698,1,17743,3060,1515,792,206
705,1,11214,1810,1241,638,133
712,1,11437,2300,1705,996,174
719,1,5222,2439,2127,1076,153
726,1,5191,1999,2060,962,161
733,1,6979,2643,2978,1575,249
740,1,3813,1472,1521,773,133
747,1,3941,1149,1271,656,129
754,1,3533,1276,1379,770,156
761,1,43,18,22,21,4
558,2,0,0,2,0,0
586,2,0,0,0,0,0
593,2,0,0,0,1,0
607,2,0,1,0,0,0
614,2,0,0,0,0,1
635,2,0,0,0,1,0
656,2,0,1,1,0,0
663,2,0,8,24,219,538
670,2,2,11,39,2186,5258
677,2,2,211,864,1787,1703
684,2,4,182,884,7800,4114
691,2,6,485,2170,5804,1735
698,2,7,633,2948,7242,7156
705,2,12,631,4236,7880,6667
712,2,13,371,1830,5920,17859
719,2,5,169,754,4233,12731
726,2,9,303,1389,6192,16904
733,2,27,442,1991,15148,18834
740,2,148,559,1899,14811,11835
747,2,46,990,6957,23641,3864
754,2,61,3083,14380,22669,1758
761,2,0,91,159,488,35
