day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,105,375,384,9
369,0,0,241,949,1046,17
376,0,0,280,1149,1427,16
383,0,0,141,597,808,39
390,0,0,51,169,282,104
397,0,0,66,291,486,93
404,0,0,106,395,787,236
411,0,0,142,663,1001,170
418,0,0,543,2312,3458,3425
425,0,0,229,967,3596,4654
432,0,0,385,3235,8889,5267
439,0,0,298,1560,2416,10331
446,0,0,192,1000,1700,9279
453,0,1,97,484,790,14654
460,0,0,122,567,1087,22977
467,0,1,164,1011,6349,14970
474,0,0,171,691,9764,9428
481,0,0,116,303,12204,8990
488,0,1,43,126,6641,5619
495,0,0,43,146,5047,4412
502,0,0,89,381,10838,5203
509,0,0,71,362,3240,1672
516,0,0,660,2093,24076,1473
523,0,1,4337,14365,26878,968
530,0,0,2525,8017,29231,586
537,0,0,1970,5809,40976,460
544,0,0,1526,7530,32725,402
551,0,1,1335,36398,11015,313
558,0,0,11201,45053,5519,324
565,0,1,18619,22397,3963,347
572,0,0,11814,13579,3915,364
579,0,1346,6231,7698,2821,326
586,0,1505,3167,2553,1323,335
593,0,276,9317,8704,2085,214
600,0,225,6044,6259,1588,247
607,0,432,4847,4678,1254,204
614,0,351,1844,1994,770,105
621,0,259,1205,1390,568,96
628,0,3949,5264,1720,650,104
635,0,868,2012,1619,644,114
642,0,2374,3205,1185,474,75
649,0,11369,3632,913,416,50
656,0,24347,14094,1176,445,73
663,0,26785,2942,842,343,73
670,0,27846,1885,818,333,71
677,0,4580,516,256,119,17
369,1,0,0,0,0,0
376,1,0,0,1,1,0
383,1,0,43,146,134,5
390,1,0,187,780,915,14
397,1,0,229,956,1264,21
404,1,0,196,816,958,32
411,1,0,68,255,410,82
418,1,0,62,256,367,74
425,1,0,83,332,665,221
432,1,0,96,402,677,105
439,1,0,248,1115,1777,295
446,1,0,220,981,1273,203
453,1,0,63,336,500,78
460,1,0,128,552,941,284
467,1,0,82,340,359,76
474,1,0,89,376,507,1649
481,1,0,69,249,327,72
488,1,0,111,1060,6122,4447
495,1,0,551,4223,7934,2854
502,1,0,114,685,1194,2955
509,1,0,243,862,1557,4039
516,1,0,215,893,1692,4031
523,1,0,70,255,525,2857
530,1,0,42,160,755,10199
537,1,0,34,119,295,1488
544,1,1,51,178,7481,8369
551,1,0,34,143,742,7556
558,1,0,29,102,901,1235
565,1,0,40,129,635,14490
572,1,0,709,3336,26800,5755
579,1,1,1395,13257,30546,712
586,1,1,3696,8930,18372,23676
593,1,1,1138,9014,17083,11890
600,1,0,4953,19921,27474,4569
607,1,923,10413,16230,31197,5407
614,1,1187,11675,16533,32956,2356
621,1,449,4779,22741,14968,802
628,1,340,4108,9716,4360,452
635,1,227,3421,13922,4199,349
642,1,138,2461,5334,2142,234
649,1,134,7520,9829,3046,345
656,1,3806,9308,6041,1978,283
663,1,292,3480,4085,1443,242
670,1,453,3036,3412,1321,237
677,1,4799,4551,554,257,47
663,2,0,3,8,109,413
670,2,0,2,6,167,616
677,2,0,3,9,27,13
677,3,0,0,0,0,0
