day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,105,376,384,9
369,0,0,243,947,1044,17
376,0,0,283,1156,1427,16
383,0,0,142,599,807,39
390,0,0,51,169,282,104
397,0,0,67,291,486,94
404,0,0,106,396,788,236
411,0,0,143,667,1001,169
418,0,0,545,2319,3457,3421
425,0,0,229,973,3598,4653
432,0,0,387,3237,8889,5271
439,0,0,303,1563,2417,10331
446,0,0,191,1001,1705,9277
453,0,1,97,487,790,14655
460,0,0,123,571,1086,22988
467,0,1,165,1015,6349,14976
474,0,0,171,693,9771,9445
481,0,2,117,304,12205,8992
488,0,1,43,126,6645,5623
495,0,0,44,147,5052,4415
502,0,0,88,380,10841,5205
509,0,0,70,363,3245,1672
516,0,0,665,2107,24111,1477
523,0,0,4350,14399,26895,964
530,0,0,2535,8052,29266,588
537,0,0,1980,5834,41010,463
544,0,1,1537,7573,32756,401
551,0,0,1349,36477,11051,313
558,0,0,11243,45176,5529,325
565,0,2,18700,22488,3968,347
572,0,0,11858,13614,3921,364
579,0,1342,6251,7739,2835,327
586,0,1507,3179,2572,1331,337
593,0,277,9326,8728,2091,216
600,0,224,6032,6267,1588,246
607,0,432,4869,4697,1263,206
614,0,351,1848,2006,772,105
621,0,260,1208,1393,574,98
628,0,3905,5222,1725,659,105
635,0,869,2012,1632,646,117
642,0,2372,3211,1199,477,76
649,0,11503,3639,922,421,50
656,0,24667,14115,1192,459,76
663,0,30556,4092,1022,405,86
670,0,27977,1922,844,349,74
677,0,11803,1612,677,311,59
684,0,6242,894,492,246,51
691,0,5128,671,442,232,37
698,0,3414,799,559,316,105
705,0,2694,642,604,362,68
712,0,88,8,17,13,2
369,1,0,0,0,0,0
376,1,0,0,1,1,0
383,1,0,43,146,134,5
390,1,0,188,778,912,14
397,1,0,231,960,1264,21
404,1,0,199,823,957,32
411,1,0,68,256,409,82
418,1,0,63,255,368,75
425,1,0,82,331,666,221
432,1,0,97,405,678,105
439,1,0,250,1121,1779,296
446,1,0,220,985,1273,203
453,1,0,62,338,501,78
460,1,0,130,556,942,283
467,1,0,83,342,361,77
474,1,0,90,382,509,1649
481,1,0,69,251,328,72
488,1,0,112,1065,6128,4453
495,1,0,553,4227,7934,2863
502,1,0,116,686,1192,2956
509,1,0,245,864,1555,4036
516,1,0,215,892,1692,4026
523,1,0,69,258,528,2860
530,1,0,42,159,754,10269
537,1,0,34,118,295,1488
544,1,1,52,179,7483,8390
551,1,0,34,144,743,7558
558,1,0,29,104,903,1236
565,1,0,40,133,635,14493
572,1,0,712,3345,26831,5759
579,1,1,1407,13286,30568,712
586,1,1,3713,8979,18430,23719
593,1,1,1142,9036,17099,11896
600,1,0,4978,20014,27500,4572
607,1,922,10452,16282,31239,5413
614,1,1184,11704,16608,33006,2360
621,1,448,4797,22795,14989,803
628,1,338,4130,9747,4371,455
635,1,228,3443,13968,4216,351
642,1,137,2484,5375,2154,236
649,1,132,7544,9877,3062,348
656,1,3766,9289,6133,2024,287
663,1,378,6232,6621,1960,309
670,1,451,3058,3454,1333,240
677,1,14861,13290,2498,1019,175
684,1,9886,3133,1199,581,109
691,1,19689,3179,1239,653,105
698,1,17674,3014,1471,764,181
705,1,11011,1744,1168,608,122
712,1,142,23,27,23,3
558,2,0,0,1,0,0
586,2,0,0,0,0,0
614,2,0,0,0,0,1
656,2,0,1,0,0,0
663,2,0,3,8,111,414
670,2,1,5,16,2148,5264
677,2,0,180,715,1675,1703
684,2,2,120,599,7351,4119
691,2,2,328,1480,5067,1723
698,2,4,485,2263,6286,6026
705,2,3,305,1273,3566,6425
712,2,0,13,36,114,533
